AirTemp_mean,AirTemp_min,AirTemp_max,AirTemp_std,TrackTemp_mean,TrackTemp_min,TrackTemp_max,TrackTemp_std,WindSpeed_mean,WindSpeed_min,WindSpeed_max,WindSpeed_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Rainfall_any,Rainfall_mean,race_id,session
30.169886363636362,29.6,30.7,0.21314512463540927,43.10227272727273,38.8,45.8,2.0603177160110744,2.3647727272727277,0.8,4.4,0.612916171891584,39.94431818181818,37.6,42.6,0.9546706782425571,993.6153409090911,993.4,993.7,0.06880944891323003,False,0.0,51,Race
26.997500000000002,26.4,27.5,0.2520674010726978,39.272499999999994,38.8,40.3,0.3397597811112432,0.49124999999999996,0.2,0.8,0.11384394159539049,46.02,42.9,49.9,1.5861265612662914,1019.7975,1019.4,1020.3,0.21581461805699187,False,0.0,81,FP1
24.91410256410257,24.4,25.7,0.4338664463174049,29.905128205128204,28.3,31.9,0.9850700332275721,0.45897435897435884,0.2,0.7,0.10120815304653198,69.57692307692308,63.0,73.6,2.8417994608740735,1019.8500000000003,1019.6,1020.1,0.12457720706244267,False,0.0,81,FP2
26.766666666666666,26.4,27.1,0.1581138830084187,38.504938271604935,35.7,39.9,0.9964814642741601,0.48395061728395067,0.1,0.8,0.16390301257409579,47.795061728395055,43.1,51.2,2.129606843678423,1018.716049382716,1018.5,1019.0,0.11667989343010306,False,0.0,81,FP3
25.12962962962963,24.5,25.8,0.38647265247506307,29.17283950617284,27.7,31.2,0.9708259815331237,0.3160493827160494,0.1,0.5,0.09805201441512662,57.35802469135801,51.7,62.6,3.0224933497665,1018.630864197531,1018.5,1018.9,0.1125188598731688,False,0.0,81,Qualifying
24.519108280254777,23.5,25.7,0.584646919303874,28.465605095541402,25.7,33.0,1.9999587616195984,0.4146496815286624,0.2,0.7,0.11025337172831509,59.05477707006369,52.1,65.2,3.978893768757918,1017.7108280254779,1017.2,1018.1,0.24194182862892516,False,0.0,81,Race
18.4575,17.5,19.7,0.5982622514574918,31.684999999999995,30.4,34.3,0.9352587132764351,0.33125,0.0,0.8,0.21850687212203868,50.25875,44.0,55.2,2.5392460632282674,938.6925000000001,938.5,938.8,0.09109044052164161,True,0.0125,68,FP1
19.639506172839507,19.3,19.9,0.16330876610402692,31.250617283950618,29.3,32.1,0.5996089260489131,0.3888888888888889,0.1,0.8,0.1903943276465977,42.02592592592593,39.1,46.3,1.6871409082955824,938.6592592592592,938.5,938.9,0.11808659722610541,True,0.5925925925925926,68,FP2
23.003797468354435,22.2,24.0,0.45726136777017035,47.60632911392405,45.1,51.1,1.8134357370325092,0.4113924050632912,0.0,1.3,0.29870976470701627,32.9139240506329,29.5,35.5,1.2863917114096244,938.1405063291138,937.7,938.7,0.2993664195673211,False,0.0,68,FP3
25.61818181818182,24.9,26.2,0.3440193051220392,51.72077922077922,49.0,52.8,0.8292891157233886,0.32597402597402597,0.0,0.8,0.19015409084172086,27.205194805194807,25.5,29.1,0.8193219442891247,936.3272727272731,936.1,936.8,0.17669209290111518,False,0.0,68,Qualifying
20.96602564102564,19.0,22.6,0.9187998339258487,33.18397435897436,27.6,36.9,2.634032767201869,0.34807692307692306,0.0,0.9,0.22560918359429513,49.73076923076923,45.6,58.8,3.381898977614364,934.7211538461538,933.7,935.8,0.5959010109811385,True,0.038461538461538464,68,Race
26.929113924050633,26.0,27.4,0.3909724558250767,49.249367088607585,47.0,51.6,1.1038247512477044,0.31392405063291146,0.0,0.8,0.14652747813993347,41.25949367088607,38.5,43.2,1.1370811697050875,1017.1683544303796,1016.7,1017.6,0.18847859417156032,False,0.0,65,FP1
27.41898734177215,26.3,28.5,0.649274930776748,46.9367088607595,43.8,49.5,1.7228611574927921,0.3278481012658228,0.0,0.8,0.16481279890301612,47.401265822784815,36.5,58.1,7.430765803632376,1015.4443037974686,1015.2,1015.6,0.10469349089929457,False,0.0,65,FP2
28.20506329113924,27.5,28.9,0.384273785336343,53.94936708860761,52.5,55.7,0.7356966727446639,0.33797468354430377,0.0,1.0,0.1869483662901402,37.50886075949367,34.0,40.1,1.4827374089680418,1014.624050632911,1014.2,1014.9,0.17629752668787102,False,0.0,65,FP3
26.034343434343427,25.0,27.0,0.6979798278123678,47.27070707070706,43.7,51.4,2.203348681738059,0.29191919191919197,0.1,0.6,0.11309808608854247,47.55555555555556,43.5,51.0,2.301961108122954,1013.3222222222222,1012.9,1013.6,0.18491893179949984,False,0.0,65,Qualifying
24.17093023255814,22.9,25.5,0.6535313482719973,38.31453488372093,32.8,44.3,2.7814902635988696,0.2837209302325581,0.0,0.8,0.12737609745410786,55.80523255813954,48.0,61.8,3.5565813228203225,1014.7308139534885,1014.1,1015.7,0.38727331454031166,False,0.0,65,Race
35.56075949367088,34.0,36.3,0.660500533107762,46.832911392405066,44.3,48.4,0.9908195932696383,0.28987341772151903,0.0,0.6,0.15156866659893686,24.60126582278481,21.0,29.1,2.3185701645452754,1009.0835443037972,1008.8,1009.4,0.15967144129698507,False,0.0,60,FP1
28.262025316455706,27.9,28.5,0.15467401408417394,32.617721518987345,31.4,33.9,0.6700094705933957,0.7708860759493672,0.4,1.1,0.19024403945255403,43.184810126582285,38.5,48.8,3.270422563757956,1008.8556962025316,1008.7,1009.0,0.0828140261918945,False,0.0,60,FP2
37.97948717948719,37.3,38.7,0.45050014755866996,46.85769230769231,44.7,49.2,1.5768223207985834,0.4102564102564102,0.1,0.8,0.12016195087836432,10.549999999999999,9.2,12.1,0.8383270291432859,1008.2051282051286,1008.0,1008.5,0.11497875116781024,False,0.0,60,FP3
29.060256410256418,27.5,30.4,0.9806358583320758,33.843589743589746,31.6,35.6,1.2158680020195445,0.9666666666666668,0.6,1.3,0.1517573821278656,46.5448717948718,40.2,61.3,6.406624968721323,1009.6499999999997,1008.4,1010.5,0.5894637668826938,False,0.0,60,Qualifying
20.53834586466165,20.4,20.9,0.089376463337271,27.627819548872182,26.0,30.2,1.1644580859169515,0.8872180451127819,0.5,1.4,0.19006120777846824,54.517293233082704,52.6,56.8,0.9035713047440651,1014.9105263157895,1014.6,1015.2,0.15823992040030857,False,0.0,60,Race
13.54375,12.4,14.3,0.6706965489396033,18.453749999999996,15.3,21.0,1.4925929990320517,0.59375,0.3,1.0,0.15617561520547993,85.13250000000001,78.8,91.2,3.7497265723101205,970.1387500000001,970.0,970.3,0.07546270769834738,True,0.0875,71,FP1
14.832894736842105,14.3,16.0,0.5305062130694259,19.530263157894733,17.9,22.4,1.253583634954031,0.4934210526315789,0.1,1.0,0.1955065395774368,82.04868421052632,73.9,85.6,3.3490891665666402,969.843421052632,969.6,970.1,0.14996490817590374,False,0.0,71,FP2
13.925974025974025,13.3,14.7,0.3935006846120563,16.45064935064935,15.5,19.3,1.1329541469589204,0.41298701298701296,0.1,0.8,0.11280006689836733,92.55194805194805,89.2,93.9,1.0761298089389308,970.5961038961038,970.5,970.7,0.04117216241959638,True,0.15584415584415584,71,FP3
14.323880597014925,13.8,15.0,0.3496892507668724,17.588059701492536,16.4,19.5,0.8386387803623976,0.5,0.1,1.2,0.2029852396574613,93.01268656716418,89.8,94.3,1.1850206458523826,970.8738805970149,970.6,971.1,0.09493100341915853,True,0.3656716417910448,71,Qualifying
13.012413793103448,12.4,13.4,0.30037640944712135,15.258620689655173,14.5,15.9,0.3225302661469736,0.5113793103448276,0.1,1.0,0.15240231173561672,96.43586206896552,95.2,97.5,0.42134664029729996,970.2217241379312,969.5,970.9,0.37505772534267,True,0.8413793103448276,71,Race
17.76025641025641,16.8,18.5,0.4779120561357844,33.98717948717949,30.4,37.6,2.0296733135097775,0.5346153846153846,0.3,0.8,0.12361116567576035,79.90769230769232,76.0,85.0,2.4189065486514543,930.8153846153845,930.7,931.0,0.07908063134386098,False,0.0,78,FP1
19.037037037037035,18.5,19.9,0.5330207417269154,50.455555555555556,47.1,55.5,3.3757221449639476,0.3728395061728395,0.2,0.8,0.1151220501022853,54.11481481481481,52.3,56.5,1.053103877961609,929.3753086419753,928.9,929.8,0.41428579030587886,False,0.0,78,FP2
15.702564102564105,15.4,16.0,0.18302959733287275,24.988461538461532,24.0,26.2,0.732542409433325,0.46410256410256406,0.2,0.8,0.13189365942279935,80.18589743589743,78.1,82.0,0.9217042880115052,930.3538461538457,930.2,930.5,0.0832650402814197,False,0.0,78,Qualifying
23.1373417721519,22.5,24.0,0.3774679599538798,51.56139240506329,42.7,56.3,3.1893078674005384,0.3917721518987342,0.1,0.8,0.12916448303671713,60.10126582278481,54.6,64.2,2.3297026228799624,926.9303797468355,926.6,927.2,0.14572850630190087,False,0.0,78,Race
11.941025641025643,10.8,12.6,0.4588058745295559,22.78461538461538,20.9,24.8,0.8995059138832214,0.6448717948717948,0.1,1.1,0.27428652944156817,51.73974358974359,44.7,57.3,3.8605342387711836,1015.367948717949,1015.0,1015.8,0.22820222846470606,True,0.01282051282051282,61,FP1
13.530263157894737,13.0,14.0,0.25923977927373487,24.142105263157898,20.9,27.6,1.7675793736365175,1.0250000000000001,0.6,1.5,0.2092048437935094,37.797368421052624,35.7,39.7,1.0023936265041493,1014.1039473684208,1013.7,1014.4,0.16926569998964128,False,0.0,61,FP2
11.649999999999999,10.3,12.8,0.6829944959379113,21.690243902439025,19.3,23.1,0.9290390304094275,0.3939024390243903,0.0,0.9,0.2110219466531535,51.440243902439015,44.3,56.5,2.8807517775703455,1011.8780487804878,1011.5,1012.1,0.121740860425984,False,0.0,61,FP3
13.685227272727273,12.3,15.1,0.8106389948289584,26.889772727272728,22.8,31.6,2.395207848477574,0.4352272727272727,0.0,0.9,0.22078218981521797,41.976136363636364,34.4,52.9,6.548089031022923,1010.3125,1009.9,1010.8,0.275352438734875,False,0.0,61,Qualifying
10.621118012422361,9.2,12.3,0.9318268306053572,16.827329192546582,13.8,18.6,1.301921060281678,0.4788819875776397,0.1,1.1,0.26772419060672276,69.4888198757764,61.6,77.1,3.608306281845055,1011.2527950310558,1010.7,1011.7,0.24775545195849286,True,0.40993788819875776,61,Race
25.955128205128208,25.2,26.8,0.42292962046830407,40.94487179487179,37.5,44.6,1.6912031708721946,1.0166666666666664,0.7,1.5,0.18048755518250442,52.65512820512821,49.7,56.4,1.637597815926305,967.8782051282055,965.7,968.2,0.3768107575247085,False,0.0,66,FP1
27.331578947368417,27.0,28.1,0.24560701744360613,47.26052631578948,45.9,48.4,0.5906107454420202,1.0065789473684208,0.6,1.5,0.2022114578460146,43.72894736842105,40.5,46.4,1.5325634985843104,968.1960526315788,968.0,968.5,0.134105221845801,False,0.0,66,FP2
25.488607594936706,25.0,26.2,0.33049587521075185,36.91645569620255,35.9,38.1,0.5890954342925405,0.6860759493670885,0.3,1.1,0.15336747993408104,53.36455696202532,51.0,56.2,1.414851444107549,968.2392405063292,967.7,968.7,0.2618561562066718,False,0.0,66,FP3
29.297727272727276,28.2,30.3,0.5767481716490502,44.32386363636363,41.8,46.0,0.9444324839941749,0.3670454545454545,0.1,0.8,0.16097518257293175,44.98863636363637,41.0,52.4,3.5982892428825246,966.5556818181817,966.3,966.9,0.17607336150349231,False,0.0,66,Qualifying
25.314399999999996,23.8,27.4,1.0181976485991817,35.22879999999999,30.1,38.9,2.491010159132882,1.1656,0.4,1.8,0.3021706418138492,58.6304,49.2,68.0,5.111738925132002,960.6376,959.9,961.2,0.39526716159107056,False,0.0,66,Race
25.245679012345676,24.4,26.1,0.43647719949501657,45.70246913580247,41.6,49.0,1.7074085120909093,0.45432098765432094,0.1,0.8,0.1688559909479446,51.6320987654321,48.3,55.7,1.6046671898320404,1009.8728395061728,1009.7,1010.0,0.07073249903512449,False,0.0,69,FP1
25.003614457831322,24.3,25.8,0.3921316923925758,43.492771084337356,40.3,46.9,1.9248555937302576,0.5349397590361445,0.2,1.1,0.17491024523379445,50.55060240963855,46.6,54.3,1.9150478242755231,1011.6879518072286,1011.4,1011.9,0.10864755097127891,False,0.0,69,FP2
24.9275,24.0,25.3,0.3405040939176557,38.82,35.9,41.3,1.4950043393527466,0.6199999999999999,0.3,0.9,0.14355345672156022,54.36999999999999,53.2,56.1,0.5920143686248059,1009.8149999999998,1009.6,1010.0,0.0858317459195142,False,0.0,69,Qualifying
29.400000000000002,28.4,30.1,0.4354509000321366,50.93152173913043,48.3,53.1,1.1138893949689443,0.3179347826086957,0.0,0.8,0.17163334947617698,37.202173913043474,33.4,41.3,1.5935305176157069,1007.246195652174,1006.6,1007.8,0.35511359651396224,False,0.0,69,Race
30.801282051282044,30.0,31.8,0.42988781071755205,55.55769230769231,50.8,60.8,2.5331321011266352,0.37948717948717947,0.0,0.7,0.15572117469722688,36.77564102564102,34.6,39.0,0.9101428312962605,985.2487179487179,984.8,985.7,0.2011290144481388,False,0.0,70,FP1
32.42025316455697,31.9,32.9,0.25388254241365527,61.5,55.9,64.5,2.0900864906652883,0.3518987341772152,0.1,0.9,0.16397369980928764,33.32658227848103,31.5,36.0,0.9993214185789474,983.5215189873419,983.0,984.1,0.276271367001004,False,0.0,70,FP2
27.21139240506329,26.6,28.1,0.32620087478547355,54.082278481012644,49.3,60.3,2.9650424606148467,0.4594936708860759,0.1,0.8,0.16292123890897062,56.9354430379747,50.0,60.1,2.419845193961665,982.3746835443038,982.2,982.5,0.07920818791912884,False,0.0,70,FP3
29.255172413793115,28.9,29.6,0.19275156964923895,59.23908045977013,55.5,62.3,1.3652119966424736,0.6413793103448275,0.2,1.0,0.1908071741483941,46.57126436781609,44.5,49.1,1.1483970675014004,982.7057471264367,982.2,983.1,0.20984840698957885,False,0.0,70,Qualifying
27.226701570680625,25.7,29.1,1.0139392226920256,37.822513089005234,31.3,47.2,3.5065901818968164,0.5675392670157068,0.1,1.2,0.23054561662439618,68.61570680628273,53.5,77.8,6.8453260579683715,977.6308900523562,976.5,978.8,0.8582348736646673,True,0.3036649214659686,70,Race
27.2448717948718,27.0,27.8,0.15174092402943876,38.800000000000004,37.2,41.2,1.05522817130064,0.3294871794871795,0.0,0.8,0.14152139424237253,36.35897435897435,34.6,37.7,0.6849847656730251,995.6435897435895,995.4,995.8,0.1100056003175862,False,0.0,73,FP1
25.468354430379748,24.5,26.6,0.6355987090314356,37.469620253164564,33.7,40.7,2.055159512829671,0.3518987341772152,0.0,0.7,0.15921341868914454,49.074683544303795,43.8,54.4,3.2965976382196653,996.1962025316452,995.9,996.6,0.20155996624704128,False,0.0,73,FP2
25.41794871794872,24.9,25.8,0.2709979583684964,31.999999999999993,30.5,33.6,0.9671218513324344,0.20769230769230768,0.0,0.5,0.12666473875533021,43.46153846153847,41.7,44.6,0.6666899762824731,995.2089743589746,995.0,995.4,0.08556291440225908,False,0.0,73,Qualifying
28.885234899328864,27.8,29.6,0.4522280934479159,43.52751677852349,36.1,45.4,2.239747182294233,0.3429530201342281,0.0,0.7,0.17408255014350463,33.275838926174494,22.9,40.1,4.615904511617025,994.4879194630873,993.9,995.2,0.3640821023529758,False,0.0,73,Race
18.984810126582282,17.3,20.4,0.8233902099520343,40.4126582278481,35.5,43.3,1.973112021239778,0.36202531645569624,0.1,0.9,0.20147138084496782,42.12405063291139,34.1,50.9,4.82852674855447,784.63164556962,784.1,785.2,0.2710588467650662,False,0.0,77,FP1
21.7875,21.2,22.2,0.2582193160665435,41.322500000000005,38.0,44.9,1.6772472172724273,0.41875,0.1,0.9,0.2019485772371305,29.294999999999995,27.1,31.1,0.7456031455358216,782.4687499999998,782.3,782.7,0.0789066906085133,False,0.0,77,FP2
18.040259740259742,17.1,19.0,0.5356402318376479,36.26753246753247,33.4,40.2,1.8920499575051257,0.30000000000000004,0.0,0.8,0.15043795713638372,38.9103896103896,34.7,42.7,2.277151060309698,786.1987012987013,785.5,786.8,0.38130437713801496,False,0.0,77,FP3
21.64134615384615,21.0,22.3,0.4425457196331763,45.03173076923077,42.6,46.9,0.8322696098681498,0.3807692307692307,0.1,0.8,0.17849256767150176,20.068269230769236,17.9,22.4,1.1543303377945155,783.5153846153846,783.1,784.1,0.2657720867418395,False,0.0,77,Qualifying
21.206707317073167,19.2,23.2,1.0595826877093506,47.579268292682926,43.9,49.1,1.2792576264446105,0.3664634146341464,0.0,0.8,0.17277150377979028,31.2109756097561,27.3,36.6,1.9935790239052078,784.2134146341463,783.1,785.7,0.7703496449600359,False,0.0,77,Race
20.239506172839505,19.6,20.7,0.3273679170084016,39.096296296296295,36.5,41.0,1.0332526850248738,0.21111111111111108,0.0,0.5,0.10124228365658294,54.60987654320987,44.1,61.2,3.5280874754699467,1019.0185185185187,1018.7,1019.3,0.17256238807394822,False,0.0,64,FP1
22.16,21.6,22.8,0.2981927546385374,47.99466666666667,44.9,51.6,1.906595475266399,0.20533333333333334,0.0,0.5,0.10640734242768457,34.376000000000005,31.1,38.3,1.6873808266227437,1019.2426666666669,1019.0,1019.5,0.11410442506675324,False,0.0,64,FP2
18.501315789473683,18.0,19.4,0.35533774395735357,28.548684210526307,26.9,31.2,1.25374036876887,0.18947368421052632,0.0,0.5,0.12918095563296322,70.55657894736841,65.7,73.8,2.0666453026626375,1013.0368421052632,1012.6,1013.3,0.18962567003664002,False,0.0,64,FP3
18.744871794871795,18.2,19.5,0.3085986069850285,32.7474358974359,29.1,35.4,1.6756254392675627,0.22051282051282056,0.0,0.5,0.10973282116710588,72.33461538461538,66.5,75.8,2.2241196666789973,1013.0269230769229,1012.8,1013.3,0.09759853751710654,False,0.0,64,Qualifying
20.760740740740744,20.3,21.5,0.3276092266975364,37.595555555555556,33.0,43.4,3.5244956592030725,0.3162962962962963,0.0,0.6,0.1259041375485804,61.42444444444444,57.2,66.1,2.0638489859521987,1015.5711111111109,1015.0,1015.9,0.2238958535431762,False,0.0,64,Race
18.614285714285717,18.0,19.3,0.3979166525010763,24.903571428571432,20.1,29.9,2.876295868313606,0.5571428571428572,0.3,1.0,0.17147185600732676,73.36607142857143,67.7,79.0,3.3250715254488363,1022.4303571428571,1022.1,1022.6,0.14761084322962206,False,0.0,72,FP1
20.70119047619048,20.0,21.1,0.2695350962323371,34.996428571428574,32.6,36.4,0.8660179508659338,0.5857142857142857,0.1,1.2,0.20128673855661916,65.5142857142857,61.5,67.4,1.317915738310851,1021.0619047619051,1020.6,1021.5,0.24637358346148633,False,0.0,72,FP2
17.207500000000003,16.5,17.9,0.3655323844075008,29.264999999999997,25.6,32.2,2.01186984001564,0.7375,0.2,1.2,0.2587090639054524,68.37125,64.8,71.4,1.578830984773549,1019.4712499999998,1019.2,1019.7,0.11272656510786122,False,0.0,72,FP3
19.086597938144326,18.5,19.7,0.31774887423724685,35.22371134020619,34.5,35.8,0.25444924013948217,0.6268041237113402,0.2,1.1,0.2233809637879152,62.097938144329895,59.9,64.7,1.2322049495926752,1018.8979381443298,1018.7,1019.1,0.11084841511732342,False,0.0,72,Qualifying
21.504430379746836,20.4,22.4,0.5025216586527804,36.10569620253165,34.8,37.3,0.5640214648856275,0.4424050632911392,0.1,0.9,0.1734969313766953,54.10822784810126,48.6,58.6,1.9509254766060384,1021.5056962025316,1021.2,1021.9,0.2209544065964775,False,0.0,72,Race
17.723456790123457,17.0,18.5,0.35506041913253006,33.02962962962963,29.9,35.9,1.5313755617454234,0.671604938271605,0.2,1.2,0.23250514397601754,45.00370370370369,42.4,48.2,1.2073156634083364,1001.0814814814815,1000.9,1001.2,0.0792324288267161,True,0.1111111111111111,62,FP1
18.965934065934068,18.4,19.3,0.17652181496900382,38.919780219780215,37.7,39.6,0.40776348815344227,0.8351648351648353,0.4,1.3,0.1778723802016031,44.78351648351648,41.8,48.4,1.6501355995637135,1000.6516483516482,1000.4,1000.9,0.1259299958642189,False,0.0,62,FP2
17.0925,16.5,18.1,0.45943691458241875,31.026249999999997,28.0,36.4,2.601788272552145,0.6174999999999999,0.1,1.4,0.20299965704279818,46.15375,42.6,48.6,1.2853550708764672,1006.2037499999999,1005.8,1006.6,0.20154074249658535,False,0.0,62,FP3
18.10128205128205,17.4,19.1,0.32851242430144534,37.180769230769236,34.2,39.3,1.2915366557194312,0.7628205128205128,0.2,1.6,0.20582994768975527,41.70769230769232,38.7,43.6,1.152836054706379,1005.6076923076922,1005.4,1005.9,0.11483385035264913,False,0.0,62,Qualifying
19.392537313432832,18.1,20.0,0.3952018358743317,38.950746268656715,33.8,40.6,1.4932805017614275,0.8373134328358208,0.2,1.4,0.22332808792401415,39.403731343283575,36.7,45.5,1.9608731642762196,1004.8134328358207,1004.2,1005.5,0.3264737654317795,False,0.0,62,Race
28.449333333333335,27.9,29.1,0.3277166431510584,41.077333333333335,38.4,42.6,1.2319588152704302,0.32933333333333337,0.0,0.9,0.20386358272227129,47.333333333333336,42.7,55.2,4.389586366443708,1010.3613333333334,1010.2,1010.6,0.09284298476363342,False,0.0,79,FP1
26.35316455696202,25.5,27.1,0.5230177334440167,30.45949367088609,29.3,31.9,0.803919722255415,0.339240506329114,0.0,0.8,0.19309737248672965,50.986075949367084,48.9,55.5,2.339007798477215,1010.1772151898731,1010.0,1010.4,0.09466454550972765,False,0.0,79,FP2
27.471794871794863,27.1,27.7,0.156998995693236,36.9102564102564,34.5,39.0,1.3052928957860546,0.46410256410256406,0.1,0.9,0.1643360185909559,59.07564102564103,56.7,61.0,1.032609341078247,1009.0551282051282,1008.8,1009.4,0.12756198991888693,False,0.0,79,FP3
25.93846153846153,25.6,26.3,0.21993550957412097,29.239743589743593,28.4,30.3,0.5260338598527873,0.19743589743589743,0.1,0.5,0.10189676335856003,66.62692307692308,64.6,68.6,1.0104227065708915,1009.6025641025637,1009.2,1010.0,0.19538464160511027,False,0.0,79,Qualifying
