driver_id,position,driver_name,points,url_id
27,2,Mark Webber,18,190
14,3,Jenson Button,15,190
12,4,Fernando Alonso,12,190
1,5,Michael Schumacher,10,190
51,6,Nico Rosberg,8,190
59,7,Adrian Sutil,6,190
30,8,Felipe Massa,4,190
72,9,Vitaly Petrov,2,190
78,10,Pastor Maldonado,1,190
76,11,Paul di Resta,0,190
69,12,Kamui Kobayashi,0,190
71,13,Bruno Senna,0,190
16,14,Jarno Trulli,0,190
58,15,Heikki Kovalainen,0,190
3,16,Rubens Barrichello,0,190
77,17,Jerome d'Ambrosio,0,190
43,18,Timo Glock,0,190
49,19,Vitantonio Liuzzi,0,190
75,NC,Sergio Perez,0,190
79,NC,Daniel Ricciardo,0,190
57,NC,Lewis Hamilton,0,190
65,NC,Sebastien Buemi,0,190
66,NC,Jaime Alguersuari,0,190
60,1,Sebastian Vettel,25,191
14,2,Jenson Button,18,191
12,3,Fernando Alonso,15,191
57,4,Lewis Hamilton,12,191
1,5,Michael Schumacher,10,191
30,6,Felipe Massa,8,191
66,7,Jaime Alguersuari,6,191
76,8,Paul di Resta,4,191
71,9,Bruno Senna,2,191
65,10,Sebastien Buemi,1,191
78,11,Pastor Maldonado,0,191
3,12,Rubens Barrichello,0,191
58,13,Heikki Kovalainen,0,191
16,14,Jarno Trulli,0,191
43,15,Timo Glock,0,191
79,NC,Daniel Ricciardo,0,191
75,NC,Sergio Perez,0,191
69,NC,Kamui Kobayashi,0,191
59,NC,Adrian Sutil,0,191
27,NC,Mark Webber,0,191
77,NC,Jerome d'Ambrosio,0,191
72,NC,Vitaly Petrov,0,191
51,NC,Nico Rosberg,0,191
49,NC,Vitantonio Liuzzi,0,191
60,1,Sebastian Vettel,25,192
14,2,Jenson Button,18,192
27,3,Mark Webber,15,192
12,4,Fernando Alonso,12,192
57,5,Lewis Hamilton,10,192
76,6,Paul di Resta,8,192
51,7,Nico Rosberg,6,192
59,8,Adrian Sutil,4,192
30,9,Felipe Massa,2,192
75,10,Sergio Perez,1,192
78,11,Pastor Maldonado,0,192
65,12,Sebastien Buemi,0,192
3,13,Rubens Barrichello,0,192
69,14,Kamui Kobayashi,0,192
71,15,Bruno Senna,0,192
58,16,Heikki Kovalainen,0,192
72,17,Vitaly Petrov,0,192
77,18,Jerome d'Ambrosio,0,192
79,19,Daniel Ricciardo,0,192
49,20,Vitantonio Liuzzi,0,192
66,21,Jaime Alguersuari,0,192
16,NC,Jarno Trulli,0,192
1,NC,Michael Schumacher,0,192
43,NC,Timo Glock,0,192
14,1,Jenson Button,25,193
12,2,Fernando Alonso,18,193
60,3,Sebastian Vettel,15,193
27,4,Mark Webber,12,193
57,5,Lewis Hamilton,10,193
1,6,Michael Schumacher,8,193
30,7,Felipe Massa,6,193
75,8,Sergio Perez,4,193
72,9,Vitaly Petrov,2,193
51,10,Nico Rosberg,1,193
59,11,Adrian Sutil,0,193
76,12,Paul di Resta,0,193
69,13,Kamui Kobayashi,0,193
78,14,Pastor Maldonado,0,193
66,15,Jaime Alguersuari,0,193
71,16,Bruno Senna,0,193
3,17,Rubens Barrichello,0,193
58,18,Heikki Kovalainen,0,193
16,19,Jarno Trulli,0,193
43,20,Timo Glock,0,193
77,21,Jerome d'Ambrosio,0,193
79,22,Daniel Ricciardo,0,193
49,23,Vitantonio Liuzzi,0,193
65,NC,Sebastien Buemi,0,193
60,1,Sebastian Vettel,25,194
57,2,Lewis Hamilton,18,194
27,3,Mark Webber,15,194
14,4,Jenson Button,12,194
12,5,Fernando Alonso,10,194
30,6,Felipe Massa,8,194
66,7,Jaime Alguersuari,6,194
51,8,Nico Rosberg,4,194
65,9,Sebastien Buemi,2,194
76,10,Paul di Resta,1,194
59,11,Adrian Sutil,0,194
3,12,Rubens Barrichello,0,194
71,13,Bruno Senna,0,194
58,14,Heikki Kovalainen,0,194
69,15,Kamui Kobayashi,0,194
75,16,Sergio Perez,0,194
16,17,Jarno Trulli,0,194
43,18,Timo Glock,0,194
79,19,Daniel Ricciardo,0,194
77,20,Jerome d'Ambrosio,0,194
49,21,Vitantonio Liuzzi,0,194
78,NC,Pastor Maldonado,0,194
72,NC,Vitaly Petrov,0,194
1,NC,Michael Schumacher,0,194
60,1,Sebastian Vettel,25,195
14,2,Jenson Button,18,195
12,3,Fernando Alonso,15,195
27,4,Mark Webber,12,195
1,5,Michael Schumacher,10,195
51,6,Nico Rosberg,8,195
57,7,Lewis Hamilton,6,195
66,8,Jaime Alguersuari,4,195
59,9,Adrian Sutil,2,195
75,10,Sergio Perez,1,195
72,11,Vitaly Petrov,0,195
71,12,Bruno Senna,0,195
76,13,Paul di Resta,0,195
58,14,Heikki Kovalainen,0,195
3,15,Rubens Barrichello,0,195
77,16,Jerome d'Ambrosio,0,195
44,17,Narain Karthikeyan,0,195
79,18,Daniel Ricciardo,0,195
16,19,Jarno Trulli,0,195
30,NC,Felipe Massa,0,195
65,NC,Sebastien Buemi,0,195
78,NC,Pastor Maldonado,0,195
43,NC,Timo Glock,0,195
69,NC,Kamui Kobayashi,0,195
57,1,Lewis Hamilton,25,196
12,2,Fernando Alonso,18,196
14,3,Jenson Button,15,196
27,4,Mark Webber,12,196
30,5,Felipe Massa,10,196
51,6,Nico Rosberg,8,196
1,7,Michael Schumacher,6,196
59,8,Adrian Sutil,4,196
76,9,Paul di Resta,2,196
69,10,Kamui Kobayashi,1,196
75,11,Sergio Perez,0,196
3,12,Rubens Barrichello,0,196
72,13,Vitaly Petrov,0,196
78,14,Pastor Maldonado,0,196
66,15,Jaime Alguersuari,0,196
71,16,Bruno Senna,0,196
58,17,Heikki Kovalainen,0,196
16,18,Jarno Trulli,0,196
43,19,Timo Glock,0,196
49,20,Vitantonio Liuzzi,0,196
79,NC,Daniel Ricciardo,0,196
65,NC,Sebastien Buemi,0,196
77,NC,Jerome d'Ambrosio,0,196
60,NC,Sebastian Vettel,0,196
27,1,Mark Webber,25,197
60,2,Sebastian Vettel,18,197
14,3,Jenson Button,15,197
12,4,Fernando Alonso,12,197
30,5,Felipe Massa,10,197
59,6,Adrian Sutil,8,197
51,7,Nico Rosberg,6,197
76,8,Paul di Resta,4,197
69,9,Kamui Kobayashi,2,197
72,10,Vitaly Petrov,1,197
66,11,Jaime Alguersuari,0,197
65,12,Sebastien Buemi,0,197
75,13,Sergio Perez,0,197
3,14,Rubens Barrichello,0,197
1,15,Michael Schumacher,0,197
58,16,Heikki Kovalainen,0,197
71,17,Bruno Senna,0,197
16,18,Jarno Trulli,0,197
77,19,Jerome d'Ambrosio,0,197
79,20,Daniel Ricciardo,0,197
49,NC,Vitantonio Liuzzi,0,197
57,NC,Lewis Hamilton,0,197
78,NC,Pastor Maldonado,0,197
43,NC,Timo Glock,0,197
14,1,Jenson Button,25,198
60,2,Sebastian Vettel,18,198
57,3,Lewis Hamilton,15,198
27,4,Mark Webber,12,198
12,5,Fernando Alonso,10,198
69,6,Kamui Kobayashi,8,198
6,7,Kimi Räikkönen,6,198
75,8,Sergio Perez,4,198
79,9,Daniel Ricciardo,2,198
76,10,Paul di Resta,1,198
80,11,Jean-Eric Vergne,0,198
51,12,Nico Rosberg,0,198
78,13,Pastor Maldonado,0,198
43,14,Timo Glock,0,198
81,15,Charles Pic,0,198
71,16,Bruno Senna,0,198
30,NC,Felipe Massa,0,198
58,NC,Heikki Kovalainen,0,198
72,NC,Vitaly Petrov,0,198
1,NC,Michael Schumacher,0,198
67,NC,Romain Grosjean,0,198
70,NC,Nico Hulkenberg,0,198
12,1,Fernando Alonso,25,199
75,2,Sergio Perez,18,199
57,3,Lewis Hamilton,15,199
27,4,Mark Webber,12,199
6,5,Kimi Räikkönen,10,199
71,6,Bruno Senna,8,199
76,7,Paul di Resta,6,199
80,8,Jean-Eric Vergne,4,199
70,9,Nico Hulkenberg,2,199
1,10,Michael Schumacher,1,199
60,11,Sebastian Vettel,0,199
79,12,Daniel Ricciardo,0,199
51,13,Nico Rosberg,0,199
14,14,Jenson Button,0,199
30,15,Felipe Massa,0,199
72,16,Vitaly Petrov,0,199
43,17,Timo Glock,0,199
58,18,Heikki Kovalainen,0,199
78,19,Pastor Maldonado,0,199
81,20,Charles Pic,0,199
23,21,Pedro de la Rosa,0,199
44,22,Narain Karthikeyan,0,199
69,NC,Kamui Kobayashi,0,199
67,NC,Romain Grosjean,0,199
51,1,Nico Rosberg,25,200
14,2,Jenson Button,18,200
57,3,Lewis Hamilton,15,200
27,4,Mark Webber,12,200
60,5,Sebastian Vettel,10,200
67,6,Romain Grosjean,8,200
71,7,Bruno Senna,6,200
78,8,Pastor Maldonado,4,200
12,9,Fernando Alonso,2,200
69,10,Kamui Kobayashi,1,200
75,11,Sergio Perez,0,200
76,12,Paul di Resta,0,200
30,13,Felipe Massa,0,200
6,14,Kimi Räikkönen,0,200
70,15,Nico Hulkenberg,0,200
80,16,Jean-Eric Vergne,0,200
79,17,Daniel Ricciardo,0,200
72,18,Vitaly Petrov,0,200
43,19,Timo Glock,0,200
81,20,Charles Pic,0,200
23,21,Pedro de la Rosa,0,200
44,22,Narain Karthikeyan,0,200
58,23,Heikki Kovalainen,0,200
1,NC,Michael Schumacher,0,200
60,1,Sebastian Vettel,25,201
6,2,Kimi Räikkönen,18,201
67,3,Romain Grosjean,15,201
27,4,Mark Webber,12,201
51,5,Nico Rosberg,10,201
76,6,Paul di Resta,8,201
12,7,Fernando Alonso,6,201
57,8,Lewis Hamilton,4,201
30,9,Felipe Massa,2,201
1,10,Michael Schumacher,1,201
75,11,Sergio Perez,0,201
70,12,Nico Hulkenberg,0,201
69,13,Kamui Kobayashi,0,201
80,14,Jean-Eric Vergne,0,201
79,15,Daniel Ricciardo,0,201
72,16,Vitaly Petrov,0,201
58,17,Heikki Kovalainen,0,201
14,18,Jenson Button,0,201
43,19,Timo Glock,0,201
23,20,Pedro de la Rosa,0,201
44,21,Narain Karthikeyan,0,201
71,22,Bruno Senna,0,201
78,NC,Pastor Maldonado,0,201
81,NC,Charles Pic,0,201
78,1,Pastor Maldonado,25,202
12,2,Fernando Alonso,18,202
6,3,Kimi Räikkönen,15,202
67,4,Romain Grosjean,12,202
69,5,Kamui Kobayashi,10,202
60,6,Sebastian Vettel,8,202
51,7,Nico Rosberg,6,202
57,8,Lewis Hamilton,4,202
14,9,Jenson Button,2,202
70,10,Nico Hulkenberg,1,202
27,11,Mark Webber,0,202
80,12,Jean-Eric Vergne,0,202
79,13,Daniel Ricciardo,0,202
76,14,Paul di Resta,0,202
30,15,Felipe Massa,0,202
58,16,Heikki Kovalainen,0,202
72,17,Vitaly Petrov,0,202
43,18,Timo Glock,0,202
23,19,Pedro de la Rosa,0,202
75,NC,Sergio Perez,0,202
81,NC,Charles Pic,0,202
44,NC,Narain Karthikeyan,0,202
71,NC,Bruno Senna,0,202
1,NC,Michael Schumacher,0,202
27,1,Mark Webber,25,203
51,2,Nico Rosberg,18,203
12,3,Fernando Alonso,15,203
60,4,Sebastian Vettel,12,203
57,5,Lewis Hamilton,10,203
30,6,Felipe Massa,8,203
76,7,Paul di Resta,6,203
70,8,Nico Hulkenberg,4,203
6,9,Kimi Räikkönen,2,203
71,10,Bruno Senna,1,203
75,11,Sergio Perez,0,203
80,12,Jean-Eric Vergne,0,203
58,13,Heikki Kovalainen,0,203
43,14,Timo Glock,0,203
44,15,Narain Karthikeyan,0,203
14,16,Jenson Button,0,203
79,NC,Daniel Ricciardo,0,203
81,NC,Charles Pic,0,203
1,NC,Michael Schumacher,0,203
72,NC,Vitaly Petrov,0,203
69,NC,Kamui Kobayashi,0,203
67,NC,Romain Grosjean,0,203
23,NC,Pedro de la Rosa,0,203
78,NC,Pastor Maldonado,0,203
57,1,Lewis Hamilton,25,204
67,2,Romain Grosjean,18,204
75,3,Sergio Perez,15,204
60,4,Sebastian Vettel,12,204
12,5,Fernando Alonso,10,204
51,6,Nico Rosberg,8,204
27,7,Mark Webber,6,204
6,8,Kimi Räikkönen,4,204
69,9,Kamui Kobayashi,2,204
30,10,Felipe Massa,1,204
76,11,Paul di Resta,0,204
70,12,Nico Hulkenberg,0,204
78,13,Pastor Maldonado,0,204
79,14,Daniel Ricciardo,0,204
80,15,Jean-Eric Vergne,0,204
14,16,Jenson Button,0,204
71,17,Bruno Senna,0,204
58,18,Heikki Kovalainen,0,204
72,19,Vitaly Petrov,0,204
81,20,Charles Pic,0,204
43,NC,Timo Glock,0,204
1,NC,Michael Schumacher,0,204
23,NC,Pedro de la Rosa,0,204
44,NC,Narain Karthikeyan,0,204
12,1,Fernando Alonso,25,205
6,2,Kimi Räikkönen,18,205
1,3,Michael Schumacher,15,205
27,4,Mark Webber,12,205
70,5,Nico Hulkenberg,10,205
51,6,Nico Rosberg,8,205
76,7,Paul di Resta,6,205
14,8,Jenson Button,4,205
75,9,Sergio Perez,2,205
71,10,Bruno Senna,1,205
79,11,Daniel Ricciardo,0,205
78,12,Pastor Maldonado,0,205
72,13,Vitaly Petrov,0,205
58,14,Heikki Kovalainen,0,205
81,15,Charles Pic,0,205
30,16,Felipe Massa,0,205
23,17,Pedro de la Rosa,0,205
44,18,Narain Karthikeyan,0,205
57,19,Lewis Hamilton,0,205
67,NC,Romain Grosjean,0,205
60,NC,Sebastian Vettel,0,205
69,NC,Kamui Kobayashi,0,205
80,NC,Jean-Eric Vergne,0,205
27,1,Mark Webber,25,206
12,2,Fernando Alonso,18,206
60,3,Sebastian Vettel,15,206
30,4,Felipe Massa,12,206
6,5,Kimi Räikkönen,10,206
67,6,Romain Grosjean,8,206
1,7,Michael Schumacher,6,206
57,8,Lewis Hamilton,4,206
71,9,Bruno Senna,2,206
14,10,Jenson Button,1,206
69,11,Kamui Kobayashi,0,206
70,12,Nico Hulkenberg,0,206
79,13,Daniel Ricciardo,0,206
80,14,Jean-Eric Vergne,0,206
51,15,Nico Rosberg,0,206
78,16,Pastor Maldonado,0,206
58,17,Heikki Kovalainen,0,206
43,18,Timo Glock,0,206
81,19,Charles Pic,0,206
23,20,Pedro de la Rosa,0,206
44,21,Narain Karthikeyan,0,206
75,NC,Sergio Perez,0,206
76,NC,Paul di Resta,0,206
72,NC,Vitaly Petrov,0,206
12,1,Fernando Alonso,25,207
14,2,Jenson Button,18,207
6,3,Kimi Räikkönen,15,207
69,4,Kamui Kobayashi,12,207
60,5,Sebastian Vettel,10,207
75,6,Sergio Perez,8,207
1,7,Michael Schumacher,6,207
27,8,Mark Webber,4,207
70,9,Nico Hulkenberg,2,207
51,10,Nico Rosberg,1,207
76,11,Paul di Resta,0,207
30,12,Felipe Massa,0,207
79,13,Daniel Ricciardo,0,207
80,14,Jean-Eric Vergne,0,207
78,15,Pastor Maldonado,0,207
72,16,Vitaly Petrov,0,207
71,17,Bruno Senna,0,207
67,18,Romain Grosjean,0,207
58,19,Heikki Kovalainen,0,207
81,20,Charles Pic,0,207
23,21,Pedro de la Rosa,0,207
43,22,Timo Glock,0,207
44,23,Narain Karthikeyan,0,207
57,NC,Lewis Hamilton,0,207
57,1,Lewis Hamilton,25,208
6,2,Kimi Räikkönen,18,208
67,3,Romain Grosjean,15,208
60,4,Sebastian Vettel,12,208
12,5,Fernando Alonso,10,208
14,6,Jenson Button,8,208
71,7,Bruno Senna,6,208
27,8,Mark Webber,4,208
30,9,Felipe Massa,2,208
51,10,Nico Rosberg,1,208
70,11,Nico Hulkenberg,0,208
76,12,Paul di Resta,0,208
78,13,Pastor Maldonado,0,208
75,14,Sergio Perez,0,208
79,15,Daniel Ricciardo,0,208
80,16,Jean-Eric Vergne,0,208
58,17,Heikki Kovalainen,0,208
69,18,Kamui Kobayashi,0,208
72,19,Vitaly Petrov,0,208
81,20,Charles Pic,0,208
43,21,Timo Glock,0,208
23,22,Pedro de la Rosa,0,208
44,NC,Narain Karthikeyan,0,208
1,NC,Michael Schumacher,0,208
14,1,Jenson Button,25,209
60,2,Sebastian Vettel,18,209
6,3,Kimi Räikkönen,15,209
70,4,Nico Hulkenberg,12,209
30,5,Felipe Massa,10,209
27,6,Mark Webber,8,209
1,7,Michael Schumacher,6,209
80,8,Jean-Eric Vergne,4,209
79,9,Daniel Ricciardo,2,209
76,10,Paul di Resta,1,209
51,11,Nico Rosberg,0,209
71,12,Bruno Senna,0,209
69,13,Kamui Kobayashi,0,209
72,14,Vitaly Petrov,0,209
43,15,Timo Glock,0,209
81,16,Charles Pic,0,209
58,17,Heikki Kovalainen,0,209
23,18,Pedro de la Rosa,0,209
44,NC,Narain Karthikeyan,0,209
78,NC,Pastor Maldonado,0,209
75,NC,Sergio Perez,0,209
12,NC,Fernando Alonso,0,209
57,NC,Lewis Hamilton,0,209
67,NC,Romain Grosjean,0,209
57,1,Lewis Hamilton,25,210
75,2,Sergio Perez,18,210
12,3,Fernando Alonso,15,210
30,4,Felipe Massa,12,210
6,5,Kimi Räikkönen,10,210
1,6,Michael Schumacher,8,210
51,7,Nico Rosberg,6,210
76,8,Paul di Resta,4,210
69,9,Kamui Kobayashi,2,210
71,10,Bruno Senna,1,210
78,11,Pastor Maldonado,0,210
79,12,Daniel Ricciardo,0,210
77,13,Jerome d'Ambrosio,0,210
58,14,Heikki Kovalainen,0,210
72,15,Vitaly Petrov,0,210
81,16,Charles Pic,0,210
43,17,Timo Glock,0,210
23,18,Pedro de la Rosa,0,210
44,19,Narain Karthikeyan,0,210
27,20,Mark Webber,0,210
70,21,Nico Hulkenberg,0,210
60,22,Sebastian Vettel,0,210
14,NC,Jenson Button,0,210
80,NC,Jean-Eric Vergne,0,210
60,1,Sebastian Vettel,25,211
14,2,Jenson Button,18,211
12,3,Fernando Alonso,15,211
76,4,Paul di Resta,12,211
51,5,Nico Rosberg,10,211
6,6,Kimi Räikkönen,8,211
67,7,Romain Grosjean,6,211
30,8,Felipe Massa,4,211
79,9,Daniel Ricciardo,2,211
75,10,Sergio Perez,1,211
27,11,Mark Webber,0,211
43,12,Timo Glock,0,211
69,13,Kamui Kobayashi,0,211
70,14,Nico Hulkenberg,0,211
58,15,Heikki Kovalainen,0,211
81,16,Charles Pic,0,211
23,17,Pedro de la Rosa,0,211
71,18,Bruno Senna,0,211
72,19,Vitaly Petrov,0,211
80,NC,Jean-Eric Vergne,0,211
1,NC,Michael Schumacher,0,211
78,NC,Pastor Maldonado,0,211
44,NC,Narain Karthikeyan,0,211
57,NC,Lewis Hamilton,0,211
60,1,Sebastian Vettel,25,212
30,2,Felipe Massa,18,212
69,3,Kamui Kobayashi,15,212
14,4,Jenson Button,12,212
57,5,Lewis Hamilton,10,212
6,6,Kimi Räikkönen,8,212
70,7,Nico Hulkenberg,6,212
78,8,Pastor Maldonado,4,212
27,9,Mark Webber,2,212
79,10,Daniel Ricciardo,1,212
1,11,Michael Schumacher,0,212
76,12,Paul di Resta,0,212
80,13,Jean-Eric Vergne,0,212
71,14,Bruno Senna,0,212
58,15,Heikki Kovalainen,0,212
43,16,Timo Glock,0,212
72,17,Vitaly Petrov,0,212
23,18,Pedro de la Rosa,0,212
67,19,Romain Grosjean,0,212
81,NC,Charles Pic,0,212
44,NC,Narain Karthikeyan,0,212
75,NC,Sergio Perez,0,212
12,NC,Fernando Alonso,0,212
51,NC,Nico Rosberg,0,212
60,1,Sebastian Vettel,25,213
27,2,Mark Webber,18,213
12,3,Fernando Alonso,15,213
30,4,Felipe Massa,12,213
6,5,Kimi Räikkönen,10,213
70,6,Nico Hulkenberg,8,213
67,7,Romain Grosjean,6,213
80,8,Jean-Eric Vergne,4,213
79,9,Daniel Ricciardo,2,213
57,10,Lewis Hamilton,1,213
75,11,Sergio Perez,0,213
76,12,Paul di Resta,0,213
1,13,Michael Schumacher,0,213
78,14,Pastor Maldonado,0,213
71,15,Bruno Senna,0,213
72,16,Vitaly Petrov,0,213
58,17,Heikki Kovalainen,0,213
43,18,Timo Glock,0,213
81,19,Charles Pic,0,213
44,20,Narain Karthikeyan,0,213
23,NC,Pedro de la Rosa,0,213
69,NC,Kamui Kobayashi,0,213
51,NC,Nico Rosberg,0,213
14,NC,Jenson Button,0,213
60,1,Sebastian Vettel,25,214
12,2,Fernando Alonso,18,214
27,3,Mark Webber,15,214
57,4,Lewis Hamilton,12,214
14,5,Jenson Button,10,214
30,6,Felipe Massa,8,214
6,7,Kimi Räikkönen,6,214
70,8,Nico Hulkenberg,4,214
67,9,Romain Grosjean,2,214
71,10,Bruno Senna,1,214
51,11,Nico Rosberg,0,214
76,12,Paul di Resta,0,214
79,13,Daniel Ricciardo,0,214
69,14,Kamui Kobayashi,0,214
80,15,Jean-Eric Vergne,0,214
78,16,Pastor Maldonado,0,214
72,17,Vitaly Petrov,0,214
58,18,Heikki Kovalainen,0,214
81,19,Charles Pic,0,214
43,20,Timo Glock,0,214
44,21,Narain Karthikeyan,0,214
1,22,Michael Schumacher,0,214
23,NC,Pedro de la Rosa,0,214
75,NC,Sergio Perez,0,214
6,1,Kimi Räikkönen,25,215
12,2,Fernando Alonso,18,215
60,3,Sebastian Vettel,15,215
14,4,Jenson Button,12,215
78,5,Pastor Maldonado,10,215
69,6,Kamui Kobayashi,8,215
30,7,Felipe Massa,6,215
71,8,Bruno Senna,4,215
76,9,Paul di Resta,2,215
79,10,Daniel Ricciardo,1,215
1,11,Michael Schumacher,0,215
80,12,Jean-Eric Vergne,0,215
58,13,Heikki Kovalainen,0,215
43,14,Timo Glock,0,215
75,15,Sergio Perez,0,215
72,16,Vitaly Petrov,0,215
23,17,Pedro de la Rosa,0,215
81,NC,Charles Pic,0,215
67,NC,Romain Grosjean,0,215
27,NC,Mark Webber,0,215
57,NC,Lewis Hamilton,0,215
44,NC,Narain Karthikeyan,0,215
51,NC,Nico Rosberg,0,215
70,NC,Nico Hulkenberg,0,215
57,1,Lewis Hamilton,25,216
60,2,Sebastian Vettel,18,216
12,3,Fernando Alonso,15,216
30,4,Felipe Massa,12,216
14,5,Jenson Button,10,216
6,6,Kimi Räikkönen,8,216
67,7,Romain Grosjean,6,216
70,8,Nico Hulkenberg,4,216
78,9,Pastor Maldonado,2,216
71,10,Bruno Senna,1,216
75,11,Sergio Perez,0,216
79,12,Daniel Ricciardo,0,216
51,13,Nico Rosberg,0,216
69,14,Kamui Kobayashi,0,216
76,15,Paul di Resta,0,216
1,16,Michael Schumacher,0,216
72,17,Vitaly Petrov,0,216
58,18,Heikki Kovalainen,0,216
43,19,Timo Glock,0,216
81,20,Charles Pic,0,216
23,21,Pedro de la Rosa,0,216
44,22,Narain Karthikeyan,0,216
27,NC,Mark Webber,0,216
80,NC,Jean-Eric Vergne,0,216
14,1,Jenson Button,25,217
12,2,Fernando Alonso,18,217
30,3,Felipe Massa,15,217
27,4,Mark Webber,12,217
70,5,Nico Hulkenberg,10,217
60,6,Sebastian Vettel,8,217
1,7,Michael Schumacher,6,217
80,8,Jean-Eric Vergne,4,217
69,9,Kamui Kobayashi,2,217
6,10,Kimi Räikkönen,1,217
72,11,Vitaly Petrov,0,217
81,12,Charles Pic,0,217
79,13,Daniel Ricciardo,0,217
58,14,Heikki Kovalainen,0,217
51,15,Nico Rosberg,0,217
43,16,Timo Glock,0,217
23,17,Pedro de la Rosa,0,217
44,18,Narain Karthikeyan,0,217
76,19,Paul di Resta,0,217
57,NC,Lewis Hamilton,0,217
67,NC,Romain Grosjean,0,217
78,NC,Pastor Maldonado,0,217
71,NC,Bruno Senna,0,217
75,NC,Sergio Perez,0,217
6,1,Kimi Räikkönen,25,218
12,2,Fernando Alonso,18,218
60,3,Sebastian Vettel,15,218
30,4,Felipe Massa,12,218
57,5,Lewis Hamilton,10,218
27,6,Mark Webber,8,218
59,7,Adrian Sutil,6,218
76,8,Paul di Resta,4,218
14,9,Jenson Button,2,218
67,10,Romain Grosjean,1,218
75,11,Sergio Perez,0,218
80,12,Jean-Eric Vergne,0,218
82,13,Esteban Gutierrez,0,218
83,14,Valtteri Bottas,0,218
84,15,Jules Bianchi,0,218
81,16,Charles Pic,0,218
85,17,Max Chilton,0,218
86,18,Giedo van der Garde,0,218
79,NC,Daniel Ricciardo,0,218
51,NC,Nico Rosberg,0,218
78,NC,Pastor Maldonado,0,218
70,NC,Nico Hulkenberg,0,218
60,1,Sebastian Vettel,25,219
27,2,Mark Webber,18,219
57,3,Lewis Hamilton,15,219
51,4,Nico Rosberg,12,219
30,5,Felipe Massa,10,219
67,6,Romain Grosjean,8,219
6,7,Kimi Räikkönen,6,219
70,8,Nico Hulkenberg,4,219
75,9,Sergio Perez,2,219
80,10,Jean-Eric Vergne,1,219
83,11,Valtteri Bottas,0,219
82,12,Esteban Gutierrez,0,219
84,13,Jules Bianchi,0,219
81,14,Charles Pic,0,219
86,15,Giedo van der Garde,0,219
85,16,Max Chilton,0,219
14,17,Jenson Button,0,219
79,18,Daniel Ricciardo,0,219
78,NC,Pastor Maldonado,0,219
59,NC,Adrian Sutil,0,219
76,NC,Paul di Resta,0,219
12,NC,Fernando Alonso,0,219
12,1,Fernando Alonso,25,220
6,2,Kimi Räikkönen,18,220
57,3,Lewis Hamilton,15,220
60,4,Sebastian Vettel,12,220
14,5,Jenson Button,10,220
30,6,Felipe Massa,8,220
79,7,Daniel Ricciardo,6,220
76,8,Paul di Resta,4,220
67,9,Romain Grosjean,2,220
70,10,Nico Hulkenberg,1,220
75,11,Sergio Perez,0,220
80,12,Jean-Eric Vergne,0,220
83,13,Valtteri Bottas,0,220
78,14,Pastor Maldonado,0,220
84,15,Jules Bianchi,0,220
81,16,Charles Pic,0,220
85,17,Max Chilton,0,220
86,18,Giedo van der Garde,0,220
51,NC,Nico Rosberg,0,220
27,NC,Mark Webber,0,220
59,NC,Adrian Sutil,0,220
82,NC,Esteban Gutierrez,0,220
60,1,Sebastian Vettel,25,221
6,2,Kimi Räikkönen,18,221
67,3,Romain Grosjean,15,221
76,4,Paul di Resta,12,221
57,5,Lewis Hamilton,10,221
75,6,Sergio Perez,8,221
27,7,Mark Webber,6,221
12,8,Fernando Alonso,4,221
51,9,Nico Rosberg,2,221
14,10,Jenson Button,1,221
78,11,Pastor Maldonado,0,221
70,12,Nico Hulkenberg,0,221
59,13,Adrian Sutil,0,221
83,14,Valtteri Bottas,0,221
30,15,Felipe Massa,0,221
79,16,Daniel Ricciardo,0,221
81,17,Charles Pic,0,221
82,18,Esteban Gutierrez,0,221
84,19,Jules Bianchi,0,221
85,20,Max Chilton,0,221
86,21,Giedo van der Garde,0,221
80,NC,Jean-Eric Vergne,0,221
12,1,Fernando Alonso,25,222
6,2,Kimi Räikkönen,18,222
30,3,Felipe Massa,15,222
60,4,Sebastian Vettel,12,222
27,5,Mark Webber,10,222
51,6,Nico Rosberg,8,222
76,7,Paul di Resta,6,222
14,8,Jenson Button,4,222
75,9,Sergio Perez,2,222
79,10,Daniel Ricciardo,1,222
82,11,Esteban Gutierrez,0,222
57,12,Lewis Hamilton,0,222
59,13,Adrian Sutil,0,222
78,14,Pastor Maldonado,0,222
70,15,Nico Hulkenberg,0,222
83,16,Valtteri Bottas,0,222
81,17,Charles Pic,0,222
84,18,Jules Bianchi,0,222
85,19,Max Chilton,0,222
80,NC,Jean-Eric Vergne,0,222
86,NC,Giedo van der Garde,0,222
67,NC,Romain Grosjean,0,222
51,1,Nico Rosberg,25,223
60,2,Sebastian Vettel,18,223
27,3,Mark Webber,15,223
57,4,Lewis Hamilton,12,223
59,5,Adrian Sutil,10,223
14,6,Jenson Button,8,223
12,7,Fernando Alonso,6,223
80,8,Jean-Eric Vergne,4,223
76,9,Paul di Resta,2,223
6,10,Kimi Räikkönen,1,223
70,11,Nico Hulkenberg,0,223
83,12,Valtteri Bottas,0,223
82,13,Esteban Gutierrez,0,223
85,14,Max Chilton,0,223
86,15,Giedo van der Garde,0,223
75,16,Sergio Perez,0,223
67,NC,Romain Grosjean,0,223
79,NC,Daniel Ricciardo,0,223
