driver_id,position,driver_name,points,url_id
27,2,Mark Webber,18,188
14,3,Jenson Button,15,188
12,4,Fernando Alonso,12,188
1,5,Michael Schumacher,10,188
51,6,Nico Rosberg,8,188
59,7,Adrian Sutil,6,188
30,8,Felipe Massa,4,188
72,9,Vitaly Petrov,2,188
78,10,Pastor Maldonado,1,188
76,11,Paul di Resta,0,188
69,12,Kamui Kobayashi,0,188
71,13,Bruno Senna,0,188
16,14,Jarno Trulli,0,188
58,15,Heikki Kovalainen,0,188
3,16,Rubens Barrichello,0,188
77,17,Jerome d'Ambrosio,0,188
43,18,Timo Glock,0,188
49,19,Vitantonio Liuzzi,0,188
75,NC,Sergio Perez,0,188
79,NC,Daniel Ricciardo,0,188
57,NC,Lewis Hamilton,0,188
65,NC,Sebastien Buemi,0,188
66,NC,Jaime Alguersuari,0,188
60,1,Sebastian Vettel,25,189
14,2,Jenson Button,18,189
12,3,Fernando Alonso,15,189
57,4,Lewis Hamilton,12,189
1,5,Michael Schumacher,10,189
30,6,Felipe Massa,8,189
66,7,Jaime Alguersuari,6,189
76,8,Paul di Resta,4,189
71,9,Bruno Senna,2,189
65,10,Sebastien Buemi,1,189
78,11,Pastor Maldonado,0,189
3,12,Rubens Barrichello,0,189
58,13,Heikki Kovalainen,0,189
16,14,Jarno Trulli,0,189
43,15,Timo Glock,0,189
79,NC,Daniel Ricciardo,0,189
75,NC,Sergio Perez,0,189
69,NC,Kamui Kobayashi,0,189
59,NC,Adrian Sutil,0,189
27,NC,Mark Webber,0,189
77,NC,Jerome d'Ambrosio,0,189
72,NC,Vitaly Petrov,0,189
51,NC,Nico Rosberg,0,189
49,NC,Vitantonio Liuzzi,0,189
60,1,Sebastian Vettel,25,190
14,2,Jenson Button,18,190
27,3,Mark Webber,15,190
12,4,Fernando Alonso,12,190
57,5,Lewis Hamilton,10,190
76,6,Paul di Resta,8,190
51,7,Nico Rosberg,6,190
59,8,Adrian Sutil,4,190
30,9,Felipe Massa,2,190
75,10,Sergio Perez,1,190
78,11,Pastor Maldonado,0,190
65,12,Sebastien Buemi,0,190
3,13,Rubens Barrichello,0,190
69,14,Kamui Kobayashi,0,190
71,15,Bruno Senna,0,190
58,16,Heikki Kovalainen,0,190
72,17,Vitaly Petrov,0,190
77,18,Jerome d'Ambrosio,0,190
79,19,Daniel Ricciardo,0,190
49,20,Vitantonio Liuzzi,0,190
66,21,Jaime Alguersuari,0,190
16,NC,Jarno Trulli,0,190
1,NC,Michael Schumacher,0,190
43,NC,Timo Glock,0,190
14,1,Jenson Button,25,191
12,2,Fernando Alonso,18,191
60,3,Sebastian Vettel,15,191
27,4,Mark Webber,12,191
57,5,Lewis Hamilton,10,191
1,6,Michael Schumacher,8,191
30,7,Felipe Massa,6,191
75,8,Sergio Perez,4,191
72,9,Vitaly Petrov,2,191
51,10,Nico Rosberg,1,191
59,11,Adrian Sutil,0,191
76,12,Paul di Resta,0,191
69,13,Kamui Kobayashi,0,191
78,14,Pastor Maldonado,0,191
66,15,Jaime Alguersuari,0,191
71,16,Bruno Senna,0,191
3,17,Rubens Barrichello,0,191
58,18,Heikki Kovalainen,0,191
16,19,Jarno Trulli,0,191
43,20,Timo Glock,0,191
77,21,Jerome d'Ambrosio,0,191
79,22,Daniel Ricciardo,0,191
49,23,Vitantonio Liuzzi,0,191
65,NC,Sebastien Buemi,0,191
60,1,Sebastian Vettel,25,192
57,2,Lewis Hamilton,18,192
27,3,Mark Webber,15,192
14,4,Jenson Button,12,192
12,5,Fernando Alonso,10,192
30,6,Felipe Massa,8,192
66,7,Jaime Alguersuari,6,192
51,8,Nico Rosberg,4,192
65,9,Sebastien Buemi,2,192
76,10,Paul di Resta,1,192
59,11,Adrian Sutil,0,192
3,12,Rubens Barrichello,0,192
71,13,Bruno Senna,0,192
58,14,Heikki Kovalainen,0,192
69,15,Kamui Kobayashi,0,192
75,16,Sergio Perez,0,192
16,17,Jarno Trulli,0,192
43,18,Timo Glock,0,192
79,19,Daniel Ricciardo,0,192
77,20,Jerome d'Ambrosio,0,192
49,21,Vitantonio Liuzzi,0,192
78,NC,Pastor Maldonado,0,192
72,NC,Vitaly Petrov,0,192
1,NC,Michael Schumacher,0,192
60,1,Sebastian Vettel,25,193
14,2,Jenson Button,18,193
12,3,Fernando Alonso,15,193
27,4,Mark Webber,12,193
1,5,Michael Schumacher,10,193
51,6,Nico Rosberg,8,193
57,7,Lewis Hamilton,6,193
66,8,Jaime Alguersuari,4,193
59,9,Adrian Sutil,2,193
75,10,Sergio Perez,1,193
72,11,Vitaly Petrov,0,193
71,12,Bruno Senna,0,193
76,13,Paul di Resta,0,193
58,14,Heikki Kovalainen,0,193
3,15,Rubens Barrichello,0,193
77,16,Jerome d'Ambrosio,0,193
44,17,Narain Karthikeyan,0,193
79,18,Daniel Ricciardo,0,193
16,19,Jarno Trulli,0,193
30,NC,Felipe Massa,0,193
65,NC,Sebastien Buemi,0,193
78,NC,Pastor Maldonado,0,193
43,NC,Timo Glock,0,193
69,NC,Kamui Kobayashi,0,193
57,1,Lewis Hamilton,25,194
12,2,Fernando Alonso,18,194
14,3,Jenson Button,15,194
27,4,Mark Webber,12,194
30,5,Felipe Massa,10,194
51,6,Nico Rosberg,8,194
1,7,Michael Schumacher,6,194
59,8,Adrian Sutil,4,194
76,9,Paul di Resta,2,194
69,10,Kamui Kobayashi,1,194
75,11,Sergio Perez,0,194
3,12,Rubens Barrichello,0,194
72,13,Vitaly Petrov,0,194
78,14,Pastor Maldonado,0,194
66,15,Jaime Alguersuari,0,194
71,16,Bruno Senna,0,194
58,17,Heikki Kovalainen,0,194
16,18,Jarno Trulli,0,194
43,19,Timo Glock,0,194
49,20,Vitantonio Liuzzi,0,194
79,NC,Daniel Ricciardo,0,194
65,NC,Sebastien Buemi,0,194
77,NC,Jerome d'Ambrosio,0,194
60,NC,Sebastian Vettel,0,194
27,1,Mark Webber,25,195
60,2,Sebastian Vettel,18,195
14,3,Jenson Button,15,195
12,4,Fernando Alonso,12,195
30,5,Felipe Massa,10,195
59,6,Adrian Sutil,8,195
51,7,Nico Rosberg,6,195
76,8,Paul di Resta,4,195
69,9,Kamui Kobayashi,2,195
72,10,Vitaly Petrov,1,195
66,11,Jaime Alguersuari,0,195
65,12,Sebastien Buemi,0,195
75,13,Sergio Perez,0,195
3,14,Rubens Barrichello,0,195
1,15,Michael Schumacher,0,195
58,16,Heikki Kovalainen,0,195
71,17,Bruno Senna,0,195
16,18,Jarno Trulli,0,195
77,19,Jerome d'Ambrosio,0,195
79,20,Daniel Ricciardo,0,195
49,NC,Vitantonio Liuzzi,0,195
57,NC,Lewis Hamilton,0,195
78,NC,Pastor Maldonado,0,195
43,NC,Timo Glock,0,195
14,1,Jenson Button,25,196
60,2,Sebastian Vettel,18,196
57,3,Lewis Hamilton,15,196
27,4,Mark Webber,12,196
12,5,Fernando Alonso,10,196
69,6,Kamui Kobayashi,8,196
6,7,Kimi Räikkönen,6,196
75,8,Sergio Perez,4,196
79,9,Daniel Ricciardo,2,196
76,10,Paul di Resta,1,196
80,11,Jean-Eric Vergne,0,196
51,12,Nico Rosberg,0,196
78,13,Pastor Maldonado,0,196
43,14,Timo Glock,0,196
81,15,Charles Pic,0,196
71,16,Bruno Senna,0,196
30,NC,Felipe Massa,0,196
58,NC,Heikki Kovalainen,0,196
72,NC,Vitaly Petrov,0,196
1,NC,Michael Schumacher,0,196
67,NC,Romain Grosjean,0,196
70,NC,Nico Hulkenberg,0,196
12,1,Fernando Alonso,25,197
75,2,Sergio Perez,18,197
57,3,Lewis Hamilton,15,197
27,4,Mark Webber,12,197
6,5,Kimi Räikkönen,10,197
71,6,Bruno Senna,8,197
76,7,Paul di Resta,6,197
80,8,Jean-Eric Vergne,4,197
70,9,Nico Hulkenberg,2,197
1,10,Michael Schumacher,1,197
60,11,Sebastian Vettel,0,197
79,12,Daniel Ricciardo,0,197
51,13,Nico Rosberg,0,197
14,14,Jenson Button,0,197
30,15,Felipe Massa,0,197
72,16,Vitaly Petrov,0,197
43,17,Timo Glock,0,197
58,18,Heikki Kovalainen,0,197
78,19,Pastor Maldonado,0,197
81,20,Charles Pic,0,197
23,21,Pedro de la Rosa,0,197
44,22,Narain Karthikeyan,0,197
69,NC,Kamui Kobayashi,0,197
67,NC,Romain Grosjean,0,197
51,1,Nico Rosberg,25,198
14,2,Jenson Button,18,198
57,3,Lewis Hamilton,15,198
27,4,Mark Webber,12,198
60,5,Sebastian Vettel,10,198
67,6,Romain Grosjean,8,198
71,7,Bruno Senna,6,198
78,8,Pastor Maldonado,4,198
12,9,Fernando Alonso,2,198
69,10,Kamui Kobayashi,1,198
75,11,Sergio Perez,0,198
76,12,Paul di Resta,0,198
30,13,Felipe Massa,0,198
6,14,Kimi Räikkönen,0,198
70,15,Nico Hulkenberg,0,198
80,16,Jean-Eric Vergne,0,198
79,17,Daniel Ricciardo,0,198
72,18,Vitaly Petrov,0,198
43,19,Timo Glock,0,198
81,20,Charles Pic,0,198
23,21,Pedro de la Rosa,0,198
44,22,Narain Karthikeyan,0,198
58,23,Heikki Kovalainen,0,198
1,NC,Michael Schumacher,0,198
60,1,Sebastian Vettel,25,199
6,2,Kimi Räikkönen,18,199
67,3,Romain Grosjean,15,199
27,4,Mark Webber,12,199
51,5,Nico Rosberg,10,199
76,6,Paul di Resta,8,199
12,7,Fernando Alonso,6,199
57,8,Lewis Hamilton,4,199
30,9,Felipe Massa,2,199
1,10,Michael Schumacher,1,199
75,11,Sergio Perez,0,199
70,12,Nico Hulkenberg,0,199
69,13,Kamui Kobayashi,0,199
80,14,Jean-Eric Vergne,0,199
79,15,Daniel Ricciardo,0,199
72,16,Vitaly Petrov,0,199
58,17,Heikki Kovalainen,0,199
14,18,Jenson Button,0,199
43,19,Timo Glock,0,199
23,20,Pedro de la Rosa,0,199
44,21,Narain Karthikeyan,0,199
71,22,Bruno Senna,0,199
78,NC,Pastor Maldonado,0,199
81,NC,Charles Pic,0,199
78,1,Pastor Maldonado,25,200
12,2,Fernando Alonso,18,200
6,3,Kimi Räikkönen,15,200
67,4,Romain Grosjean,12,200
69,5,Kamui Kobayashi,10,200
60,6,Sebastian Vettel,8,200
51,7,Nico Rosberg,6,200
57,8,Lewis Hamilton,4,200
14,9,Jenson Button,2,200
70,10,Nico Hulkenberg,1,200
27,11,Mark Webber,0,200
80,12,Jean-Eric Vergne,0,200
79,13,Daniel Ricciardo,0,200
76,14,Paul di Resta,0,200
30,15,Felipe Massa,0,200
58,16,Heikki Kovalainen,0,200
72,17,Vitaly Petrov,0,200
43,18,Timo Glock,0,200
23,19,Pedro de la Rosa,0,200
75,NC,Sergio Perez,0,200
81,NC,Charles Pic,0,200
44,NC,Narain Karthikeyan,0,200
71,NC,Bruno Senna,0,200
1,NC,Michael Schumacher,0,200
27,1,Mark Webber,25,201
51,2,Nico Rosberg,18,201
12,3,Fernando Alonso,15,201
60,4,Sebastian Vettel,12,201
57,5,Lewis Hamilton,10,201
30,6,Felipe Massa,8,201
76,7,Paul di Resta,6,201
70,8,Nico Hulkenberg,4,201
6,9,Kimi Räikkönen,2,201
71,10,Bruno Senna,1,201
75,11,Sergio Perez,0,201
80,12,Jean-Eric Vergne,0,201
58,13,Heikki Kovalainen,0,201
43,14,Timo Glock,0,201
44,15,Narain Karthikeyan,0,201
14,16,Jenson Button,0,201
79,NC,Daniel Ricciardo,0,201
81,NC,Charles Pic,0,201
1,NC,Michael Schumacher,0,201
72,NC,Vitaly Petrov,0,201
69,NC,Kamui Kobayashi,0,201
67,NC,Romain Grosjean,0,201
23,NC,Pedro de la Rosa,0,201
78,NC,Pastor Maldonado,0,201
57,1,Lewis Hamilton,25,202
67,2,Romain Grosjean,18,202
75,3,Sergio Perez,15,202
60,4,Sebastian Vettel,12,202
12,5,Fernando Alonso,10,202
51,6,Nico Rosberg,8,202
27,7,Mark Webber,6,202
6,8,Kimi Räikkönen,4,202
69,9,Kamui Kobayashi,2,202
30,10,Felipe Massa,1,202
76,11,Paul di Resta,0,202
70,12,Nico Hulkenberg,0,202
78,13,Pastor Maldonado,0,202
79,14,Daniel Ricciardo,0,202
80,15,Jean-Eric Vergne,0,202
14,16,Jenson Button,0,202
71,17,Bruno Senna,0,202
58,18,Heikki Kovalainen,0,202
72,19,Vitaly Petrov,0,202
81,20,Charles Pic,0,202
43,NC,Timo Glock,0,202
1,NC,Michael Schumacher,0,202
23,NC,Pedro de la Rosa,0,202
44,NC,Narain Karthikeyan,0,202
12,1,Fernando Alonso,25,203
6,2,Kimi Räikkönen,18,203
1,3,Michael Schumacher,15,203
27,4,Mark Webber,12,203
70,5,Nico Hulkenberg,10,203
51,6,Nico Rosberg,8,203
76,7,Paul di Resta,6,203
14,8,Jenson Button,4,203
75,9,Sergio Perez,2,203
71,10,Bruno Senna,1,203
79,11,Daniel Ricciardo,0,203
78,12,Pastor Maldonado,0,203
72,13,Vitaly Petrov,0,203
58,14,Heikki Kovalainen,0,203
81,15,Charles Pic,0,203
30,16,Felipe Massa,0,203
23,17,Pedro de la Rosa,0,203
44,18,Narain Karthikeyan,0,203
57,19,Lewis Hamilton,0,203
67,NC,Romain Grosjean,0,203
60,NC,Sebastian Vettel,0,203
69,NC,Kamui Kobayashi,0,203
80,NC,Jean-Eric Vergne,0,203
27,1,Mark Webber,25,204
12,2,Fernando Alonso,18,204
60,3,Sebastian Vettel,15,204
30,4,Felipe Massa,12,204
6,5,Kimi Räikkönen,10,204
67,6,Romain Grosjean,8,204
1,7,Michael Schumacher,6,204
57,8,Lewis Hamilton,4,204
71,9,Bruno Senna,2,204
14,10,Jenson Button,1,204
69,11,Kamui Kobayashi,0,204
70,12,Nico Hulkenberg,0,204
79,13,Daniel Ricciardo,0,204
80,14,Jean-Eric Vergne,0,204
51,15,Nico Rosberg,0,204
78,16,Pastor Maldonado,0,204
58,17,Heikki Kovalainen,0,204
43,18,Timo Glock,0,204
81,19,Charles Pic,0,204
23,20,Pedro de la Rosa,0,204
44,21,Narain Karthikeyan,0,204
75,NC,Sergio Perez,0,204
76,NC,Paul di Resta,0,204
72,NC,Vitaly Petrov,0,204
12,1,Fernando Alonso,25,205
14,2,Jenson Button,18,205
6,3,Kimi Räikkönen,15,205
69,4,Kamui Kobayashi,12,205
60,5,Sebastian Vettel,10,205
75,6,Sergio Perez,8,205
1,7,Michael Schumacher,6,205
27,8,Mark Webber,4,205
70,9,Nico Hulkenberg,2,205
51,10,Nico Rosberg,1,205
76,11,Paul di Resta,0,205
30,12,Felipe Massa,0,205
79,13,Daniel Ricciardo,0,205
80,14,Jean-Eric Vergne,0,205
78,15,Pastor Maldonado,0,205
72,16,Vitaly Petrov,0,205
71,17,Bruno Senna,0,205
67,18,Romain Grosjean,0,205
58,19,Heikki Kovalainen,0,205
81,20,Charles Pic,0,205
23,21,Pedro de la Rosa,0,205
43,22,Timo Glock,0,205
44,23,Narain Karthikeyan,0,205
57,NC,Lewis Hamilton,0,205
57,1,Lewis Hamilton,25,206
6,2,Kimi Räikkönen,18,206
67,3,Romain Grosjean,15,206
60,4,Sebastian Vettel,12,206
12,5,Fernando Alonso,10,206
14,6,Jenson Button,8,206
71,7,Bruno Senna,6,206
27,8,Mark Webber,4,206
30,9,Felipe Massa,2,206
51,10,Nico Rosberg,1,206
70,11,Nico Hulkenberg,0,206
76,12,Paul di Resta,0,206
78,13,Pastor Maldonado,0,206
75,14,Sergio Perez,0,206
79,15,Daniel Ricciardo,0,206
80,16,Jean-Eric Vergne,0,206
58,17,Heikki Kovalainen,0,206
69,18,Kamui Kobayashi,0,206
72,19,Vitaly Petrov,0,206
81,20,Charles Pic,0,206
43,21,Timo Glock,0,206
23,22,Pedro de la Rosa,0,206
44,NC,Narain Karthikeyan,0,206
1,NC,Michael Schumacher,0,206
14,1,Jenson Button,25,207
60,2,Sebastian Vettel,18,207
6,3,Kimi Räikkönen,15,207
70,4,Nico Hulkenberg,12,207
30,5,Felipe Massa,10,207
27,6,Mark Webber,8,207
1,7,Michael Schumacher,6,207
80,8,Jean-Eric Vergne,4,207
79,9,Daniel Ricciardo,2,207
76,10,Paul di Resta,1,207
51,11,Nico Rosberg,0,207
71,12,Bruno Senna,0,207
69,13,Kamui Kobayashi,0,207
72,14,Vitaly Petrov,0,207
43,15,Timo Glock,0,207
81,16,Charles Pic,0,207
58,17,Heikki Kovalainen,0,207
23,18,Pedro de la Rosa,0,207
44,NC,Narain Karthikeyan,0,207
78,NC,Pastor Maldonado,0,207
75,NC,Sergio Perez,0,207
12,NC,Fernando Alonso,0,207
57,NC,Lewis Hamilton,0,207
67,NC,Romain Grosjean,0,207
57,1,Lewis Hamilton,25,208
75,2,Sergio Perez,18,208
12,3,Fernando Alonso,15,208
30,4,Felipe Massa,12,208
6,5,Kimi Räikkönen,10,208
1,6,Michael Schumacher,8,208
51,7,Nico Rosberg,6,208
76,8,Paul di Resta,4,208
69,9,Kamui Kobayashi,2,208
71,10,Bruno Senna,1,208
78,11,Pastor Maldonado,0,208
79,12,Daniel Ricciardo,0,208
77,13,Jerome d'Ambrosio,0,208
58,14,Heikki Kovalainen,0,208
72,15,Vitaly Petrov,0,208
81,16,Charles Pic,0,208
43,17,Timo Glock,0,208
23,18,Pedro de la Rosa,0,208
44,19,Narain Karthikeyan,0,208
27,20,Mark Webber,0,208
70,21,Nico Hulkenberg,0,208
60,22,Sebastian Vettel,0,208
14,NC,Jenson Button,0,208
80,NC,Jean-Eric Vergne,0,208
60,1,Sebastian Vettel,25,209
14,2,Jenson Button,18,209
12,3,Fernando Alonso,15,209
76,4,Paul di Resta,12,209
51,5,Nico Rosberg,10,209
6,6,Kimi Räikkönen,8,209
67,7,Romain Grosjean,6,209
30,8,Felipe Massa,4,209
79,9,Daniel Ricciardo,2,209
75,10,Sergio Perez,1,209
27,11,Mark Webber,0,209
43,12,Timo Glock,0,209
69,13,Kamui Kobayashi,0,209
70,14,Nico Hulkenberg,0,209
58,15,Heikki Kovalainen,0,209
81,16,Charles Pic,0,209
23,17,Pedro de la Rosa,0,209
71,18,Bruno Senna,0,209
72,19,Vitaly Petrov,0,209
80,NC,Jean-Eric Vergne,0,209
1,NC,Michael Schumacher,0,209
78,NC,Pastor Maldonado,0,209
44,NC,Narain Karthikeyan,0,209
57,NC,Lewis Hamilton,0,209
60,1,Sebastian Vettel,25,210
30,2,Felipe Massa,18,210
69,3,Kamui Kobayashi,15,210
14,4,Jenson Button,12,210
57,5,Lewis Hamilton,10,210
6,6,Kimi Räikkönen,8,210
70,7,Nico Hulkenberg,6,210
78,8,Pastor Maldonado,4,210
27,9,Mark Webber,2,210
79,10,Daniel Ricciardo,1,210
1,11,Michael Schumacher,0,210
76,12,Paul di Resta,0,210
80,13,Jean-Eric Vergne,0,210
71,14,Bruno Senna,0,210
58,15,Heikki Kovalainen,0,210
43,16,Timo Glock,0,210
72,17,Vitaly Petrov,0,210
23,18,Pedro de la Rosa,0,210
67,19,Romain Grosjean,0,210
81,NC,Charles Pic,0,210
44,NC,Narain Karthikeyan,0,210
75,NC,Sergio Perez,0,210
12,NC,Fernando Alonso,0,210
51,NC,Nico Rosberg,0,210
60,1,Sebastian Vettel,25,211
27,2,Mark Webber,18,211
12,3,Fernando Alonso,15,211
30,4,Felipe Massa,12,211
6,5,Kimi Räikkönen,10,211
70,6,Nico Hulkenberg,8,211
67,7,Romain Grosjean,6,211
80,8,Jean-Eric Vergne,4,211
79,9,Daniel Ricciardo,2,211
57,10,Lewis Hamilton,1,211
75,11,Sergio Perez,0,211
76,12,Paul di Resta,0,211
1,13,Michael Schumacher,0,211
78,14,Pastor Maldonado,0,211
71,15,Bruno Senna,0,211
72,16,Vitaly Petrov,0,211
58,17,Heikki Kovalainen,0,211
43,18,Timo Glock,0,211
81,19,Charles Pic,0,211
44,20,Narain Karthikeyan,0,211
23,NC,Pedro de la Rosa,0,211
69,NC,Kamui Kobayashi,0,211
51,NC,Nico Rosberg,0,211
14,NC,Jenson Button,0,211
60,1,Sebastian Vettel,25,212
12,2,Fernando Alonso,18,212
27,3,Mark Webber,15,212
57,4,Lewis Hamilton,12,212
14,5,Jenson Button,10,212
30,6,Felipe Massa,8,212
6,7,Kimi Räikkönen,6,212
70,8,Nico Hulkenberg,4,212
67,9,Romain Grosjean,2,212
71,10,Bruno Senna,1,212
51,11,Nico Rosberg,0,212
76,12,Paul di Resta,0,212
79,13,Daniel Ricciardo,0,212
69,14,Kamui Kobayashi,0,212
80,15,Jean-Eric Vergne,0,212
78,16,Pastor Maldonado,0,212
72,17,Vitaly Petrov,0,212
58,18,Heikki Kovalainen,0,212
81,19,Charles Pic,0,212
43,20,Timo Glock,0,212
44,21,Narain Karthikeyan,0,212
1,22,Michael Schumacher,0,212
23,NC,Pedro de la Rosa,0,212
75,NC,Sergio Perez,0,212
6,1,Kimi Räikkönen,25,213
12,2,Fernando Alonso,18,213
60,3,Sebastian Vettel,15,213
14,4,Jenson Button,12,213
78,5,Pastor Maldonado,10,213
69,6,Kamui Kobayashi,8,213
30,7,Felipe Massa,6,213
71,8,Bruno Senna,4,213
76,9,Paul di Resta,2,213
79,10,Daniel Ricciardo,1,213
1,11,Michael Schumacher,0,213
80,12,Jean-Eric Vergne,0,213
58,13,Heikki Kovalainen,0,213
43,14,Timo Glock,0,213
75,15,Sergio Perez,0,213
72,16,Vitaly Petrov,0,213
23,17,Pedro de la Rosa,0,213
81,NC,Charles Pic,0,213
67,NC,Romain Grosjean,0,213
27,NC,Mark Webber,0,213
57,NC,Lewis Hamilton,0,213
44,NC,Narain Karthikeyan,0,213
51,NC,Nico Rosberg,0,213
70,NC,Nico Hulkenberg,0,213
57,1,Lewis Hamilton,25,214
60,2,Sebastian Vettel,18,214
12,3,Fernando Alonso,15,214
30,4,Felipe Massa,12,214
14,5,Jenson Button,10,214
6,6,Kimi Räikkönen,8,214
67,7,Romain Grosjean,6,214
70,8,Nico Hulkenberg,4,214
78,9,Pastor Maldonado,2,214
71,10,Bruno Senna,1,214
75,11,Sergio Perez,0,214
79,12,Daniel Ricciardo,0,214
51,13,Nico Rosberg,0,214
69,14,Kamui Kobayashi,0,214
76,15,Paul di Resta,0,214
1,16,Michael Schumacher,0,214
72,17,Vitaly Petrov,0,214
58,18,Heikki Kovalainen,0,214
43,19,Timo Glock,0,214
81,20,Charles Pic,0,214
23,21,Pedro de la Rosa,0,214
44,22,Narain Karthikeyan,0,214
27,NC,Mark Webber,0,214
80,NC,Jean-Eric Vergne,0,214
14,1,Jenson Button,25,215
12,2,Fernando Alonso,18,215
30,3,Felipe Massa,15,215
27,4,Mark Webber,12,215
70,5,Nico Hulkenberg,10,215
60,6,Sebastian Vettel,8,215
1,7,Michael Schumacher,6,215
80,8,Jean-Eric Vergne,4,215
69,9,Kamui Kobayashi,2,215
6,10,Kimi Räikkönen,1,215
72,11,Vitaly Petrov,0,215
81,12,Charles Pic,0,215
79,13,Daniel Ricciardo,0,215
58,14,Heikki Kovalainen,0,215
51,15,Nico Rosberg,0,215
43,16,Timo Glock,0,215
23,17,Pedro de la Rosa,0,215
44,18,Narain Karthikeyan,0,215
76,19,Paul di Resta,0,215
57,NC,Lewis Hamilton,0,215
67,NC,Romain Grosjean,0,215
78,NC,Pastor Maldonado,0,215
71,NC,Bruno Senna,0,215
75,NC,Sergio Perez,0,215
6,1,Kimi Räikkönen,25,216
12,2,Fernando Alonso,18,216
60,3,Sebastian Vettel,15,216
30,4,Felipe Massa,12,216
57,5,Lewis Hamilton,10,216
27,6,Mark Webber,8,216
59,7,Adrian Sutil,6,216
76,8,Paul di Resta,4,216
14,9,Jenson Button,2,216
67,10,Romain Grosjean,1,216
75,11,Sergio Perez,0,216
80,12,Jean-Eric Vergne,0,216
82,13,Esteban Gutierrez,0,216
83,14,Valtteri Bottas,0,216
84,15,Jules Bianchi,0,216
81,16,Charles Pic,0,216
85,17,Max Chilton,0,216
86,18,Giedo van der Garde,0,216
79,NC,Daniel Ricciardo,0,216
51,NC,Nico Rosberg,0,216
78,NC,Pastor Maldonado,0,216
70,NC,Nico Hulkenberg,0,216
60,1,Sebastian Vettel,25,217
27,2,Mark Webber,18,217
57,3,Lewis Hamilton,15,217
51,4,Nico Rosberg,12,217
30,5,Felipe Massa,10,217
67,6,Romain Grosjean,8,217
6,7,Kimi Räikkönen,6,217
70,8,Nico Hulkenberg,4,217
75,9,Sergio Perez,2,217
80,10,Jean-Eric Vergne,1,217
83,11,Valtteri Bottas,0,217
82,12,Esteban Gutierrez,0,217
84,13,Jules Bianchi,0,217
81,14,Charles Pic,0,217
86,15,Giedo van der Garde,0,217
85,16,Max Chilton,0,217
14,17,Jenson Button,0,217
79,18,Daniel Ricciardo,0,217
78,NC,Pastor Maldonado,0,217
59,NC,Adrian Sutil,0,217
76,NC,Paul di Resta,0,217
12,NC,Fernando Alonso,0,217
12,1,Fernando Alonso,25,218
6,2,Kimi Räikkönen,18,218
57,3,Lewis Hamilton,15,218
60,4,Sebastian Vettel,12,218
14,5,Jenson Button,10,218
30,6,Felipe Massa,8,218
79,7,Daniel Ricciardo,6,218
76,8,Paul di Resta,4,218
67,9,Romain Grosjean,2,218
70,10,Nico Hulkenberg,1,218
75,11,Sergio Perez,0,218
80,12,Jean-Eric Vergne,0,218
83,13,Valtteri Bottas,0,218
78,14,Pastor Maldonado,0,218
84,15,Jules Bianchi,0,218
81,16,Charles Pic,0,218
85,17,Max Chilton,0,218
86,18,Giedo van der Garde,0,218
51,NC,Nico Rosberg,0,218
27,NC,Mark Webber,0,218
59,NC,Adrian Sutil,0,218
82,NC,Esteban Gutierrez,0,218
60,1,Sebastian Vettel,25,219
6,2,Kimi Räikkönen,18,219
67,3,Romain Grosjean,15,219
76,4,Paul di Resta,12,219
57,5,Lewis Hamilton,10,219
75,6,Sergio Perez,8,219
27,7,Mark Webber,6,219
12,8,Fernando Alonso,4,219
51,9,Nico Rosberg,2,219
14,10,Jenson Button,1,219
78,11,Pastor Maldonado,0,219
70,12,Nico Hulkenberg,0,219
59,13,Adrian Sutil,0,219
83,14,Valtteri Bottas,0,219
30,15,Felipe Massa,0,219
79,16,Daniel Ricciardo,0,219
81,17,Charles Pic,0,219
82,18,Esteban Gutierrez,0,219
84,19,Jules Bianchi,0,219
85,20,Max Chilton,0,219
86,21,Giedo van der Garde,0,219
80,NC,Jean-Eric Vergne,0,219
12,1,Fernando Alonso,25,220
6,2,Kimi Räikkönen,18,220
30,3,Felipe Massa,15,220
60,4,Sebastian Vettel,12,220
27,5,Mark Webber,10,220
51,6,Nico Rosberg,8,220
76,7,Paul di Resta,6,220
14,8,Jenson Button,4,220
75,9,Sergio Perez,2,220
79,10,Daniel Ricciardo,1,220
82,11,Esteban Gutierrez,0,220
57,12,Lewis Hamilton,0,220
59,13,Adrian Sutil,0,220
78,14,Pastor Maldonado,0,220
70,15,Nico Hulkenberg,0,220
83,16,Valtteri Bottas,0,220
81,17,Charles Pic,0,220
84,18,Jules Bianchi,0,220
85,19,Max Chilton,0,220
80,NC,Jean-Eric Vergne,0,220
86,NC,Giedo van der Garde,0,220
67,NC,Romain Grosjean,0,220
51,1,Nico Rosberg,25,221
60,2,Sebastian Vettel,18,221
27,3,Mark Webber,15,221
57,4,Lewis Hamilton,12,221
59,5,Adrian Sutil,10,221
14,6,Jenson Button,8,221
12,7,Fernando Alonso,6,221
80,8,Jean-Eric Vergne,4,221
76,9,Paul di Resta,2,221
6,10,Kimi Räikkönen,1,221
70,11,Nico Hulkenberg,0,221
83,12,Valtteri Bottas,0,221
82,13,Esteban Gutierrez,0,221
85,14,Max Chilton,0,221
86,15,Giedo van der Garde,0,221
75,16,Sergio Perez,0,221
67,NC,Romain Grosjean,0,221
79,NC,Daniel Ricciardo,0,221
