date,driver_id,position,driver_name,points
16 JUL 2006,13,6,Giancarlo Fisichella,3
16 JUL 2006,23,7,Pedro de la Rosa,2
16 JUL 2006,4,8,Nick Heidfeld,1
16 JUL 2006,2,9,David Coulthard,0
16 JUL 2006,52,10,Scott Speed,0
16 JUL 2006,19,11,Jacques Villeneuve,0
16 JUL 2006,40,12,Christian Klien,0
16 JUL 2006,49,13,Vitantonio Liuzzi,0
16 JUL 2006,51,14,Nico Rosberg,0
16 JUL 2006,47,15,Christijan Albers,0
16 JUL 2006,54,16,Franck Montagny,0
16 JUL 2006,14,NC,Jenson Button,0
16 JUL 2006,27,NC,Mark Webber,0
16 JUL 2006,16,NC,Jarno Trulli,0
16 JUL 2006,3,NC,Rubens Barrichello,0
16 JUL 2006,45,NC,Tiago Monteiro,0
16 JUL 2006,29,NC,Takuma Sato,0
30 JUL 2006,1,1,Michael Schumacher,10
30 JUL 2006,30,2,Felipe Massa,8
30 JUL 2006,6,3,Kimi Räikkönen,6
30 JUL 2006,14,4,Jenson Button,5
30 JUL 2006,12,5,Fernando Alonso,4
30 JUL 2006,13,6,Giancarlo Fisichella,3
30 JUL 2006,16,7,Jarno Trulli,2
30 JUL 2006,40,8,Christian Klien,1
30 JUL 2006,18,9,Ralf Schumacher,0
30 JUL 2006,49,10,Vitantonio Liuzzi,0
30 JUL 2006,2,11,David Coulthard,0
30 JUL 2006,52,12,Scott Speed,0
30 JUL 2006,27,NC,Mark Webber,0
30 JUL 2006,29,NC,Takuma Sato,0
30 JUL 2006,19,NC,Jacques Villeneuve,0
30 JUL 2006,3,NC,Rubens Barrichello,0
30 JUL 2006,4,NC,Nick Heidfeld,0
30 JUL 2006,23,NC,Pedro de la Rosa,0
30 JUL 2006,55,NC,Sakon Yamamoto,0
30 JUL 2006,51,NC,Nico Rosberg,0
06 AUG 2006,14,1,Jenson Button,10
06 AUG 2006,23,2,Pedro de la Rosa,8
06 AUG 2006,4,3,Nick Heidfeld,6
06 AUG 2006,3,4,Rubens Barrichello,5
06 AUG 2006,2,5,David Coulthard,4
06 AUG 2006,18,6,Ralf Schumacher,3
06 AUG 2006,30,7,Felipe Massa,2
06 AUG 2006,1,8,Michael Schumacher,1
06 AUG 2006,45,9,Tiago Monteiro,0
06 AUG 2006,47,10,Christijan Albers,0
06 AUG 2006,52,11,Scott Speed,0
06 AUG 2006,16,12,Jarno Trulli,0
06 AUG 2006,29,13,Takuma Sato,0
06 AUG 2006,12,NC,Fernando Alonso,0
06 AUG 2006,6,NC,Kimi Räikkönen,0
06 AUG 2006,49,NC,Vitantonio Liuzzi,0
06 AUG 2006,51,NC,Nico Rosberg,0
06 AUG 2006,13,NC,Giancarlo Fisichella,0
06 AUG 2006,40,NC,Christian Klien,0
06 AUG 2006,27,NC,Mark Webber,0
06 AUG 2006,55,NC,Sakon Yamamoto,0
27 AUG 2006,30,1,Felipe Massa,10
27 AUG 2006,12,2,Fernando Alonso,8
27 AUG 2006,1,3,Michael Schumacher,6
27 AUG 2006,14,4,Jenson Button,5
27 AUG 2006,23,5,Pedro de la Rosa,4
27 AUG 2006,13,6,Giancarlo Fisichella,3
27 AUG 2006,18,7,Ralf Schumacher,2
27 AUG 2006,3,8,Rubens Barrichello,1
27 AUG 2006,16,9,Jarno Trulli,0
27 AUG 2006,27,10,Mark Webber,0
27 AUG 2006,40,11,Christian Klien,0
27 AUG 2006,56,12,Robert Kubica,0
27 AUG 2006,52,13,Scott Speed,0
27 AUG 2006,4,14,Nick Heidfeld,0
27 AUG 2006,2,15,David Coulthard,0
27 AUG 2006,47,NC,Christijan Albers,0
27 AUG 2006,29,NC,Takuma Sato,0
27 AUG 2006,51,NC,Nico Rosberg,0
27 AUG 2006,55,NC,Sakon Yamamoto,0
27 AUG 2006,49,NC,Vitantonio Liuzzi,0
27 AUG 2006,6,NC,Kimi Räikkönen,0
27 AUG 2006,45,NC,Tiago Monteiro,0
10 SEP 2006,1,1,Michael Schumacher,10
10 SEP 2006,6,2,Kimi Räikkönen,8
10 SEP 2006,56,3,Robert Kubica,6
10 SEP 2006,13,4,Giancarlo Fisichella,5
10 SEP 2006,14,5,Jenson Button,4
10 SEP 2006,3,6,Rubens Barrichello,3
10 SEP 2006,16,7,Jarno Trulli,2
10 SEP 2006,4,8,Nick Heidfeld,1
10 SEP 2006,30,9,Felipe Massa,0
10 SEP 2006,27,10,Mark Webber,0
10 SEP 2006,40,11,Christian Klien,0
10 SEP 2006,2,12,David Coulthard,0
10 SEP 2006,52,13,Scott Speed,0
10 SEP 2006,49,14,Vitantonio Liuzzi,0
10 SEP 2006,18,15,Ralf Schumacher,0
10 SEP 2006,29,16,Takuma Sato,0
10 SEP 2006,47,17,Christijan Albers,0
10 SEP 2006,45,NC,Tiago Monteiro,0
10 SEP 2006,12,NC,Fernando Alonso,0
10 SEP 2006,23,NC,Pedro de la Rosa,0
10 SEP 2006,55,NC,Sakon Yamamoto,0
10 SEP 2006,51,NC,Nico Rosberg,0
01 OCT 2006,1,1,Michael Schumacher,10
01 OCT 2006,12,2,Fernando Alonso,8
01 OCT 2006,13,3,Giancarlo Fisichella,6
01 OCT 2006,14,4,Jenson Button,5
01 OCT 2006,23,5,Pedro de la Rosa,4
01 OCT 2006,3,6,Rubens Barrichello,3
01 OCT 2006,4,7,Nick Heidfeld,2
01 OCT 2006,27,8,Mark Webber,1
01 OCT 2006,2,9,David Coulthard,0
01 OCT 2006,49,10,Vitantonio Liuzzi,0
01 OCT 2006,51,11,Nico Rosberg,0
01 OCT 2006,50,12,Robert Doornbos,0
01 OCT 2006,56,13,Robert Kubica,0
01 OCT 2006,52,14,Scott Speed,0
01 OCT 2006,47,15,Christijan Albers,0
01 OCT 2006,55,16,Sakon Yamamoto,0
01 OCT 2006,18,NC,Ralf Schumacher,0
01 OCT 2006,30,NC,Felipe Massa,0
01 OCT 2006,16,NC,Jarno Trulli,0
01 OCT 2006,45,NC,Tiago Monteiro,0
01 OCT 2006,6,NC,Kimi Räikkönen,0
08 OCT 2006,12,1,Fernando Alonso,10
08 OCT 2006,30,2,Felipe Massa,8
08 OCT 2006,13,3,Giancarlo Fisichella,6
08 OCT 2006,14,4,Jenson Button,5
08 OCT 2006,6,5,Kimi Räikkönen,4
08 OCT 2006,16,6,Jarno Trulli,3
08 OCT 2006,18,7,Ralf Schumacher,2
08 OCT 2006,4,8,Nick Heidfeld,1
08 OCT 2006,56,9,Robert Kubica,0
08 OCT 2006,51,10,Nico Rosberg,0
08 OCT 2006,23,11,Pedro de la Rosa,0
08 OCT 2006,3,12,Rubens Barrichello,0
08 OCT 2006,50,13,Robert Doornbos,0
08 OCT 2006,49,14,Vitantonio Liuzzi,0
08 OCT 2006,29,15,Takuma Sato,0
08 OCT 2006,45,16,Tiago Monteiro,0
08 OCT 2006,55,17,Sakon Yamamoto,0
08 OCT 2006,52,18,Scott Speed,0
08 OCT 2006,27,NC,Mark Webber,0
08 OCT 2006,1,NC,Michael Schumacher,0
08 OCT 2006,2,NC,David Coulthard,0
08 OCT 2006,47,NC,Christijan Albers,0
22 OCT 2006,30,1,Felipe Massa,10
22 OCT 2006,12,2,Fernando Alonso,8
22 OCT 2006,14,3,Jenson Button,6
22 OCT 2006,1,4,Michael Schumacher,5
22 OCT 2006,6,5,Kimi Räikkönen,4
22 OCT 2006,13,6,Giancarlo Fisichella,3
22 OCT 2006,3,7,Rubens Barrichello,2
22 OCT 2006,23,8,Pedro de la Rosa,1
22 OCT 2006,56,9,Robert Kubica,0
22 OCT 2006,29,10,Takuma Sato,0
22 OCT 2006,52,11,Scott Speed,0
22 OCT 2006,50,12,Robert Doornbos,0
22 OCT 2006,49,13,Vitantonio Liuzzi,0
22 OCT 2006,47,14,Christijan Albers,0
22 OCT 2006,45,15,Tiago Monteiro,0
22 OCT 2006,55,16,Sakon Yamamoto,0
22 OCT 2006,4,17,Nick Heidfeld,0
22 OCT 2006,2,NC,David Coulthard,0
22 OCT 2006,16,NC,Jarno Trulli,0
22 OCT 2006,18,NC,Ralf Schumacher,0
22 OCT 2006,27,NC,Mark Webber,0
22 OCT 2006,51,NC,Nico Rosberg,0
18 MAR 2007,6,1,Kimi Räikkönen,10
18 MAR 2007,12,2,Fernando Alonso,8
18 MAR 2007,57,3,Lewis Hamilton,6
18 MAR 2007,4,4,Nick Heidfeld,5
18 MAR 2007,13,5,Giancarlo Fisichella,4
18 MAR 2007,30,6,Felipe Massa,3
18 MAR 2007,51,7,Nico Rosberg,2
18 MAR 2007,18,8,Ralf Schumacher,1
18 MAR 2007,16,9,Jarno Trulli,0
18 MAR 2007,58,10,Heikki Kovalainen,0
18 MAR 2007,3,11,Rubens Barrichello,0
18 MAR 2007,29,12,Takuma Sato,0
18 MAR 2007,27,13,Mark Webber,0
18 MAR 2007,49,14,Vitantonio Liuzzi,0
18 MAR 2007,14,15,Jenson Button,0
18 MAR 2007,32,16,Anthony Davidson,0
18 MAR 2007,59,17,Adrian Sutil,0
18 MAR 2007,48,NC,Alexander Wurz,0
18 MAR 2007,2,NC,David Coulthard,0
18 MAR 2007,56,NC,Robert Kubica,0
18 MAR 2007,52,NC,Scott Speed,0
18 MAR 2007,47,NC,Christijan Albers,0
08 APR 2007,12,1,Fernando Alonso,10
08 APR 2007,57,2,Lewis Hamilton,8
08 APR 2007,6,3,Kimi Räikkönen,6
08 APR 2007,4,4,Nick Heidfeld,5
08 APR 2007,30,5,Felipe Massa,4
08 APR 2007,13,6,Giancarlo Fisichella,3
08 APR 2007,16,7,Jarno Trulli,2
08 APR 2007,58,8,Heikki Kovalainen,1
08 APR 2007,48,9,Alexander Wurz,0
08 APR 2007,27,10,Mark Webber,0
08 APR 2007,3,11,Rubens Barrichello,0
08 APR 2007,14,12,Jenson Button,0
08 APR 2007,29,13,Takuma Sato,0
08 APR 2007,52,14,Scott Speed,0
08 APR 2007,18,15,Ralf Schumacher,0
08 APR 2007,32,16,Anthony Davidson,0
08 APR 2007,49,17,Vitantonio Liuzzi,0
08 APR 2007,56,18,Robert Kubica,0
08 APR 2007,51,NC,Nico Rosberg,0
08 APR 2007,2,NC,David Coulthard,0
08 APR 2007,47,NC,Christijan Albers,0
08 APR 2007,59,NC,Adrian Sutil,0
15 APR 2007,30,1,Felipe Massa,10
15 APR 2007,57,2,Lewis Hamilton,8
15 APR 2007,6,3,Kimi Räikkönen,6
15 APR 2007,4,4,Nick Heidfeld,5
15 APR 2007,12,5,Fernando Alonso,4
15 APR 2007,56,6,Robert Kubica,3
15 APR 2007,16,7,Jarno Trulli,2
15 APR 2007,13,8,Giancarlo Fisichella,1
15 APR 2007,58,9,Heikki Kovalainen,0
15 APR 2007,51,10,Nico Rosberg,0
15 APR 2007,48,11,Alexander Wurz,0
15 APR 2007,18,12,Ralf Schumacher,0
15 APR 2007,3,13,Rubens Barrichello,0
15 APR 2007,47,14,Christijan Albers,0
15 APR 2007,59,15,Adrian Sutil,0
15 APR 2007,32,16,Anthony Davidson,0
15 APR 2007,27,NC,Mark Webber,0
15 APR 2007,2,NC,David Coulthard,0
15 APR 2007,29,NC,Takuma Sato,0
15 APR 2007,49,NC,Vitantonio Liuzzi,0
15 APR 2007,14,NC,Jenson Button,0
15 APR 2007,52,NC,Scott Speed,0
13 MAY 2007,30,1,Felipe Massa,10
13 MAY 2007,57,2,Lewis Hamilton,8
13 MAY 2007,12,3,Fernando Alonso,6
13 MAY 2007,56,4,Robert Kubica,5
13 MAY 2007,2,5,David Coulthard,4
13 MAY 2007,51,6,Nico Rosberg,3
13 MAY 2007,58,7,Heikki Kovalainen,2
13 MAY 2007,29,8,Takuma Sato,1
13 MAY 2007,13,9,Giancarlo Fisichella,0
13 MAY 2007,3,10,Rubens Barrichello,0
13 MAY 2007,32,11,Anthony Davidson,0
13 MAY 2007,14,12,Jenson Button,0
13 MAY 2007,59,13,Adrian Sutil,0
13 MAY 2007,47,14,Christijan Albers,0
13 MAY 2007,4,NC,Nick Heidfeld,0
13 MAY 2007,18,NC,Ralf Schumacher,0
13 MAY 2007,49,NC,Vitantonio Liuzzi,0
13 MAY 2007,52,NC,Scott Speed,0
13 MAY 2007,6,NC,Kimi Räikkönen,0
13 MAY 2007,16,NC,Jarno Trulli,0
13 MAY 2007,27,NC,Mark Webber,0
13 MAY 2007,48,NC,Alexander Wurz,0
27 MAY 2007,12,1,Fernando Alonso,10
27 MAY 2007,57,2,Lewis Hamilton,8
27 MAY 2007,30,3,Felipe Massa,6
27 MAY 2007,13,4,Giancarlo Fisichella,5
27 MAY 2007,56,5,Robert Kubica,4
27 MAY 2007,4,6,Nick Heidfeld,3
27 MAY 2007,48,7,Alexander Wurz,2
27 MAY 2007,6,8,Kimi Räikkönen,1
27 MAY 2007,52,9,Scott Speed,0
27 MAY 2007,3,10,Rubens Barrichello,0
27 MAY 2007,14,11,Jenson Button,0
27 MAY 2007,51,12,Nico Rosberg,0
27 MAY 2007,58,13,Heikki Kovalainen,0
27 MAY 2007,2,14,David Coulthard,0
27 MAY 2007,16,15,Jarno Trulli,0
27 MAY 2007,18,16,Ralf Schumacher,0
27 MAY 2007,29,17,Takuma Sato,0
27 MAY 2007,32,18,Anthony Davidson,0
27 MAY 2007,47,19,Christijan Albers,0
27 MAY 2007,59,NC,Adrian Sutil,0
27 MAY 2007,27,NC,Mark Webber,0
27 MAY 2007,49,NC,Vitantonio Liuzzi,0
10 JUN 2007,57,1,Lewis Hamilton,10
10 JUN 2007,4,2,Nick Heidfeld,8
10 JUN 2007,48,3,Alexander Wurz,6
10 JUN 2007,58,4,Heikki Kovalainen,5
10 JUN 2007,6,5,Kimi Räikkönen,4
10 JUN 2007,29,6,Takuma Sato,3
10 JUN 2007,12,7,Fernando Alonso,2
10 JUN 2007,18,8,Ralf Schumacher,1
10 JUN 2007,27,9,Mark Webber,0
10 JUN 2007,51,10,Nico Rosberg,0
10 JUN 2007,32,11,Anthony Davidson,0
10 JUN 2007,3,12,Rubens Barrichello,0
10 JUN 2007,16,NC,Jarno Trulli,0
10 JUN 2007,49,NC,Vitantonio Liuzzi,0
10 JUN 2007,47,NC,Christijan Albers,0
10 JUN 2007,2,NC,David Coulthard,0
10 JUN 2007,56,NC,Robert Kubica,0
10 JUN 2007,59,NC,Adrian Sutil,0
10 JUN 2007,52,NC,Scott Speed,0
10 JUN 2007,14,NC,Jenson Button,0
17 JUN 2007,57,1,Lewis Hamilton,10
17 JUN 2007,12,2,Fernando Alonso,8
17 JUN 2007,30,3,Felipe Massa,6
17 JUN 2007,6,4,Kimi Räikkönen,5
17 JUN 2007,58,5,Heikki Kovalainen,4
17 JUN 2007,16,6,Jarno Trulli,3
17 JUN 2007,27,7,Mark Webber,2
17 JUN 2007,60,8,Sebastian Vettel,1
17 JUN 2007,13,9,Giancarlo Fisichella,0
17 JUN 2007,48,10,Alexander Wurz,0
17 JUN 2007,32,11,Anthony Davidson,0
17 JUN 2007,14,12,Jenson Button,0
17 JUN 2007,52,13,Scott Speed,0
17 JUN 2007,59,14,Adrian Sutil,0
17 JUN 2007,47,15,Christijan Albers,0
17 JUN 2007,51,16,Nico Rosberg,0
17 JUN 2007,49,17,Vitantonio Liuzzi,0
17 JUN 2007,4,NC,Nick Heidfeld,0
17 JUN 2007,29,NC,Takuma Sato,0
17 JUN 2007,2,NC,David Coulthard,0
17 JUN 2007,18,NC,Ralf Schumacher,0
17 JUN 2007,3,NC,Rubens Barrichello,0
01 JUL 2007,6,1,Kimi Räikkönen,10
01 JUL 2007,30,2,Felipe Massa,8
01 JUL 2007,57,3,Lewis Hamilton,6
01 JUL 2007,56,4,Robert Kubica,5
01 JUL 2007,4,5,Nick Heidfeld,4
01 JUL 2007,13,6,Giancarlo Fisichella,3
01 JUL 2007,12,7,Fernando Alonso,2
01 JUL 2007,14,8,Jenson Button,1
01 JUL 2007,51,9,Nico Rosberg,0
01 JUL 2007,18,10,Ralf Schumacher,0
01 JUL 2007,3,11,Rubens Barrichello,0
01 JUL 2007,27,12,Mark Webber,0
01 JUL 2007,2,13,David Coulthard,0
01 JUL 2007,48,14,Alexander Wurz,0
01 JUL 2007,58,15,Heikki Kovalainen,0
01 JUL 2007,29,16,Takuma Sato,0
01 JUL 2007,59,17,Adrian Sutil,0
01 JUL 2007,52,NC,Scott Speed,0
01 JUL 2007,47,NC,Christijan Albers,0
01 JUL 2007,32,NC,Anthony Davidson,0
01 JUL 2007,16,NC,Jarno Trulli,0
01 JUL 2007,49,NC,Vitantonio Liuzzi,0
08 JUL 2007,6,1,Kimi Räikkönen,10
08 JUL 2007,12,2,Fernando Alonso,8
08 JUL 2007,57,3,Lewis Hamilton,6
08 JUL 2007,56,4,Robert Kubica,5
08 JUL 2007,30,5,Felipe Massa,4
08 JUL 2007,4,6,Nick Heidfeld,3
08 JUL 2007,58,7,Heikki Kovalainen,2
08 JUL 2007,13,8,Giancarlo Fisichella,1
08 JUL 2007,3,9,Rubens Barrichello,0
08 JUL 2007,14,10,Jenson Button,0
08 JUL 2007,2,11,David Coulthard,0
08 JUL 2007,51,12,Nico Rosberg,0
08 JUL 2007,48,13,Alexander Wurz,0
08 JUL 2007,29,14,Takuma Sato,0
08 JUL 2007,47,15,Christijan Albers,0
08 JUL 2007,49,16,Vitantonio Liuzzi,0
08 JUL 2007,16,NC,Jarno Trulli,0
08 JUL 2007,32,NC,Anthony Davidson,0
08 JUL 2007,52,NC,Scott Speed,0
08 JUL 2007,18,NC,Ralf Schumacher,0
08 JUL 2007,59,NC,Adrian Sutil,0
08 JUL 2007,27,NC,Mark Webber,0
22 JUL 2007,12,1,Fernando Alonso,10
22 JUL 2007,30,2,Felipe Massa,8
22 JUL 2007,27,3,Mark Webber,6
22 JUL 2007,48,4,Alexander Wurz,5
22 JUL 2007,2,5,David Coulthard,4
22 JUL 2007,4,6,Nick Heidfeld,3
22 JUL 2007,56,7,Robert Kubica,2
22 JUL 2007,58,8,Heikki Kovalainen,1
22 JUL 2007,57,9,Lewis Hamilton,0
22 JUL 2007,13,10,Giancarlo Fisichella,0
22 JUL 2007,3,11,Rubens Barrichello,0
22 JUL 2007,32,12,Anthony Davidson,0
22 JUL 2007,16,13,Jarno Trulli,0
22 JUL 2007,6,NC,Kimi Räikkönen,0
22 JUL 2007,29,NC,Takuma Sato,0
22 JUL 2007,18,NC,Ralf Schumacher,0
22 JUL 2007,61,NC,Markus Winkelhock,0
22 JUL 2007,14,NC,Jenson Button,0
22 JUL 2007,59,NC,Adrian Sutil,0
22 JUL 2007,51,NC,Nico Rosberg,0
22 JUL 2007,52,NC,Scott Speed,0
22 JUL 2007,49,NC,Vitantonio Liuzzi,0
05 AUG 2007,57,1,Lewis Hamilton,10
05 AUG 2007,6,2,Kimi Räikkönen,8
05 AUG 2007,4,3,Nick Heidfeld,6
05 AUG 2007,12,4,Fernando Alonso,5
05 AUG 2007,56,5,Robert Kubica,4
05 AUG 2007,18,6,Ralf Schumacher,3
05 AUG 2007,51,7,Nico Rosberg,2
05 AUG 2007,58,8,Heikki Kovalainen,1
05 AUG 2007,27,9,Mark Webber,0
05 AUG 2007,16,10,Jarno Trulli,0
05 AUG 2007,2,11,David Coulthard,0
05 AUG 2007,13,12,Giancarlo Fisichella,0
05 AUG 2007,30,13,Felipe Massa,0
05 AUG 2007,48,14,Alexander Wurz,0
05 AUG 2007,29,15,Takuma Sato,0
05 AUG 2007,60,16,Sebastian Vettel,0
05 AUG 2007,59,17,Adrian Sutil,0
05 AUG 2007,3,18,Rubens Barrichello,0
05 AUG 2007,49,NC,Vitantonio Liuzzi,0
05 AUG 2007,32,NC,Anthony Davidson,0
05 AUG 2007,14,NC,Jenson Button,0
05 AUG 2007,55,NC,Sakon Yamamoto,0
26 AUG 2007,30,1,Felipe Massa,10
26 AUG 2007,6,2,Kimi Räikkönen,8
26 AUG 2007,12,3,Fernando Alonso,6
26 AUG 2007,4,4,Nick Heidfeld,5
26 AUG 2007,57,5,Lewis Hamilton,4
26 AUG 2007,58,6,Heikki Kovalainen,3
26 AUG 2007,51,7,Nico Rosberg,2
26 AUG 2007,56,8,Robert Kubica,1
26 AUG 2007,13,9,Giancarlo Fisichella,0
26 AUG 2007,2,10,David Coulthard,0
26 AUG 2007,48,11,Alexander Wurz,0
26 AUG 2007,18,12,Ralf Schumacher,0
26 AUG 2007,14,13,Jenson Button,0
26 AUG 2007,32,14,Anthony Davidson,0
26 AUG 2007,49,15,Vitantonio Liuzzi,0
26 AUG 2007,16,16,Jarno Trulli,0
26 AUG 2007,3,17,Rubens Barrichello,0
26 AUG 2007,29,18,Takuma Sato,0
26 AUG 2007,60,19,Sebastian Vettel,0
26 AUG 2007,55,20,Sakon Yamamoto,0
26 AUG 2007,59,21,Adrian Sutil,0
26 AUG 2007,27,NC,Mark Webber,0
09 SEP 2007,12,1,Fernando Alonso,10
09 SEP 2007,57,2,Lewis Hamilton,8
09 SEP 2007,6,3,Kimi Räikkönen,6
09 SEP 2007,4,4,Nick Heidfeld,5
09 SEP 2007,56,5,Robert Kubica,4
09 SEP 2007,51,6,Nico Rosberg,3
09 SEP 2007,58,7,Heikki Kovalainen,2
09 SEP 2007,14,8,Jenson Button,1
09 SEP 2007,27,9,Mark Webber,0
09 SEP 2007,3,10,Rubens Barrichello,0
09 SEP 2007,16,11,Jarno Trulli,0
09 SEP 2007,13,12,Giancarlo Fisichella,0
09 SEP 2007,48,13,Alexander Wurz,0
09 SEP 2007,32,14,Anthony Davidson,0
09 SEP 2007,18,15,Ralf Schumacher,0
09 SEP 2007,29,16,Takuma Sato,0
09 SEP 2007,49,17,Vitantonio Liuzzi,0
09 SEP 2007,60,18,Sebastian Vettel,0
09 SEP 2007,59,19,Adrian Sutil,0
09 SEP 2007,55,20,Sakon Yamamoto,0
09 SEP 2007,30,NC,Felipe Massa,0
09 SEP 2007,2,NC,David Coulthard,0
16 SEP 2007,6,1,Kimi Räikkönen,10
16 SEP 2007,30,2,Felipe Massa,8
16 SEP 2007,12,3,Fernando Alonso,6
16 SEP 2007,57,4,Lewis Hamilton,5
16 SEP 2007,4,5,Nick Heidfeld,4
16 SEP 2007,51,6,Nico Rosberg,3
16 SEP 2007,27,7,Mark Webber,2
16 SEP 2007,58,8,Heikki Kovalainen,1
16 SEP 2007,56,9,Robert Kubica,0
16 SEP 2007,18,10,Ralf Schumacher,0
16 SEP 2007,16,11,Jarno Trulli,0
16 SEP 2007,49,12,Vitantonio Liuzzi,0
16 SEP 2007,3,13,Rubens Barrichello,0
16 SEP 2007,59,14,Adrian Sutil,0
16 SEP 2007,29,15,Takuma Sato,0
16 SEP 2007,32,16,Anthony Davidson,0
16 SEP 2007,55,17,Sakon Yamamoto,0
16 SEP 2007,14,NC,Jenson Button,0
16 SEP 2007,48,NC,Alexander Wurz,0
16 SEP 2007,2,NC,David Coulthard,0
16 SEP 2007,60,NC,Sebastian Vettel,0
16 SEP 2007,13,NC,Giancarlo Fisichella,0
30 SEP 2007,57,1,Lewis Hamilton,10
30 SEP 2007,58,2,Heikki Kovalainen,8
30 SEP 2007,6,3,Kimi Räikkönen,6
30 SEP 2007,2,4,David Coulthard,5
30 SEP 2007,13,5,Giancarlo Fisichella,4
30 SEP 2007,30,6,Felipe Massa,3
30 SEP 2007,56,7,Robert Kubica,2
30 SEP 2007,59,8,Adrian Sutil,1
30 SEP 2007,49,9,Vitantonio Liuzzi,0
30 SEP 2007,3,10,Rubens Barrichello,0
30 SEP 2007,14,11,Jenson Button,0
30 SEP 2007,55,12,Sakon Yamamoto,0
30 SEP 2007,16,13,Jarno Trulli,0
30 SEP 2007,4,14,Nick Heidfeld,0
30 SEP 2007,29,15,Takuma Sato,0
30 SEP 2007,18,NC,Ralf Schumacher,0
30 SEP 2007,32,NC,Anthony Davidson,0
30 SEP 2007,51,NC,Nico Rosberg,0
30 SEP 2007,60,NC,Sebastian Vettel,0
30 SEP 2007,27,NC,Mark Webber,0
30 SEP 2007,12,NC,Fernando Alonso,0
07 OCT 2007,6,1,Kimi Räikkönen,10
07 OCT 2007,12,2,Fernando Alonso,8
07 OCT 2007,30,3,Felipe Massa,6
07 OCT 2007,60,4,Sebastian Vettel,5
07 OCT 2007,14,5,Jenson Button,4
07 OCT 2007,49,6,Vitantonio Liuzzi,3
07 OCT 2007,4,7,Nick Heidfeld,2
07 OCT 2007,2,8,David Coulthard,1
07 OCT 2007,58,9,Heikki Kovalainen,0
07 OCT 2007,27,10,Mark Webber,0
07 OCT 2007,13,11,Giancarlo Fisichella,0
07 OCT 2007,48,12,Alexander Wurz,0
07 OCT 2007,16,13,Jarno Trulli,0
07 OCT 2007,29,14,Takuma Sato,0
07 OCT 2007,3,15,Rubens Barrichello,0
07 OCT 2007,51,16,Nico Rosberg,0
07 OCT 2007,55,17,Sakon Yamamoto,0
07 OCT 2007,56,NC,Robert Kubica,0
07 OCT 2007,57,NC,Lewis Hamilton,0
07 OCT 2007,18,NC,Ralf Schumacher,0
07 OCT 2007,59,NC,Adrian Sutil,0
07 OCT 2007,32,NC,Anthony Davidson,0
21 OCT 2007,6,1,Kimi Räikkönen,10
21 OCT 2007,30,2,Felipe Massa,8
21 OCT 2007,12,3,Fernando Alonso,6
21 OCT 2007,51,4,Nico Rosberg,5
21 OCT 2007,56,5,Robert Kubica,4
21 OCT 2007,4,6,Nick Heidfeld,3
21 OCT 2007,57,7,Lewis Hamilton,2
21 OCT 2007,16,8,Jarno Trulli,1
21 OCT 2007,2,9,David Coulthard,0
21 OCT 2007,62,10,Kazuki Nakajima,0
21 OCT 2007,18,11,Ralf Schumacher,0
21 OCT 2007,29,12,Takuma Sato,0
21 OCT 2007,49,13,Vitantonio Liuzzi,0
21 OCT 2007,32,14,Anthony Davidson,0
21 OCT 2007,59,NC,Adrian Sutil,0
21 OCT 2007,3,NC,Rubens Barrichello,0
21 OCT 2007,58,NC,Heikki Kovalainen,0
21 OCT 2007,60,NC,Sebastian Vettel,0
21 OCT 2007,14,NC,Jenson Button,0
21 OCT 2007,27,NC,Mark Webber,0
21 OCT 2007,55,NC,Sakon Yamamoto,0
21 OCT 2007,13,NC,Giancarlo Fisichella,0
16 MAR 2008,57,1,Lewis Hamilton,10
16 MAR 2008,4,2,Nick Heidfeld,8
16 MAR 2008,51,3,Nico Rosberg,6
16 MAR 2008,12,4,Fernando Alonso,5
16 MAR 2008,58,5,Heikki Kovalainen,4
16 MAR 2008,62,6,Kazuki Nakajima,3
16 MAR 2008,63,7,Sebastien Bourdais,2
16 MAR 2008,6,8,Kimi Räikkönen,1
16 MAR 2008,56,NC,Robert Kubica,0
16 MAR 2008,43,NC,Timo Glock,0
16 MAR 2008,29,NC,Takuma Sato,0
16 MAR 2008,64,NC,Nelson Piquet,0
16 MAR 2008,30,NC,Felipe Massa,0
16 MAR 2008,2,NC,David Coulthard,0
16 MAR 2008,16,NC,Jarno Trulli,0
16 MAR 2008,59,NC,Adrian Sutil,0
16 MAR 2008,60,NC,Sebastian Vettel,0
16 MAR 2008,14,NC,Jenson Button,0
16 MAR 2008,27,NC,Mark Webber,0
16 MAR 2008,13,NC,Giancarlo Fisichella,0
16 MAR 2008,32,NC,Anthony Davidson,0
23 MAR 2008,6,1,Kimi Räikkönen,10
23 MAR 2008,56,2,Robert Kubica,8
23 MAR 2008,58,3,Heikki Kovalainen,6
23 MAR 2008,16,4,Jarno Trulli,5
23 MAR 2008,57,5,Lewis Hamilton,4
23 MAR 2008,4,6,Nick Heidfeld,3
23 MAR 2008,27,7,Mark Webber,2
23 MAR 2008,12,8,Fernando Alonso,1
23 MAR 2008,2,9,David Coulthard,0
23 MAR 2008,14,10,Jenson Button,0
23 MAR 2008,64,11,Nelson Piquet,0
23 MAR 2008,13,12,Giancarlo Fisichella,0
23 MAR 2008,3,13,Rubens Barrichello,0
