driver_id,position,driver_name,points
27,11,Mark Webber,0
43,12,Timo Glock,0
69,13,Kamui Kobayashi,0
70,14,Nico Hulkenberg,0
58,15,Heikki Kovalainen,0
81,16,Charles Pic,0
23,17,Pedro de la Rosa,0
71,18,Bruno Senna,0
72,19,Vitaly Petrov,0
80,NC,Jean-Eric Vergne,0
1,NC,Michael Schumacher,0
78,NC,Pastor Maldonado,0
44,NC,Narain Karthikeyan,0
57,NC,Lewis Hamilton,0
60,1,Sebastian Vettel,25
30,2,Felipe Massa,18
69,3,Kamui Kobayashi,15
14,4,Jenson Button,12
57,5,Lewis Hamilton,10
6,6,Kimi Räikkönen,8
70,7,Nico Hulkenberg,6
78,8,Pastor Maldonado,4
27,9,Mark Webber,2
79,10,Daniel Ricciardo,1
1,11,Michael Schumacher,0
76,12,Paul di Resta,0
80,13,Jean-Eric Vergne,0
71,14,Bruno Senna,0
58,15,Heikki Kovalainen,0
43,16,Timo Glock,0
72,17,Vitaly Petrov,0
23,18,Pedro de la Rosa,0
67,19,Romain Grosjean,0
81,NC,Charles Pic,0
44,NC,Narain Karthikeyan,0
75,NC,Sergio Perez,0
12,NC,Fernando Alonso,0
51,NC,Nico Rosberg,0
60,1,Sebastian Vettel,25
27,2,Mark Webber,18
12,3,Fernando Alonso,15
30,4,Felipe Massa,12
6,5,Kimi Räikkönen,10
70,6,Nico Hulkenberg,8
67,7,Romain Grosjean,6
80,8,Jean-Eric Vergne,4
79,9,Daniel Ricciardo,2
57,10,Lewis Hamilton,1
75,11,Sergio Perez,0
76,12,Paul di Resta,0
1,13,Michael Schumacher,0
78,14,Pastor Maldonado,0
71,15,Bruno Senna,0
72,16,Vitaly Petrov,0
58,17,Heikki Kovalainen,0
43,18,Timo Glock,0
81,19,Charles Pic,0
44,20,Narain Karthikeyan,0
23,NC,Pedro de la Rosa,0
69,NC,Kamui Kobayashi,0
51,NC,Nico Rosberg,0
14,NC,Jenson Button,0
60,1,Sebastian Vettel,25
12,2,Fernando Alonso,18
27,3,Mark Webber,15
57,4,Lewis Hamilton,12
14,5,Jenson Button,10
30,6,Felipe Massa,8
6,7,Kimi Räikkönen,6
70,8,Nico Hulkenberg,4
67,9,Romain Grosjean,2
71,10,Bruno Senna,1
51,11,Nico Rosberg,0
76,12,Paul di Resta,0
79,13,Daniel Ricciardo,0
69,14,Kamui Kobayashi,0
80,15,Jean-Eric Vergne,0
78,16,Pastor Maldonado,0
72,17,Vitaly Petrov,0
58,18,Heikki Kovalainen,0
81,19,Charles Pic,0
43,20,Timo Glock,0
44,21,Narain Karthikeyan,0
1,22,Michael Schumacher,0
23,NC,Pedro de la Rosa,0
75,NC,Sergio Perez,0
6,1,Kimi Räikkönen,25
12,2,Fernando Alonso,18
60,3,Sebastian Vettel,15
14,4,Jenson Button,12
78,5,Pastor Maldonado,10
69,6,Kamui Kobayashi,8
30,7,Felipe Massa,6
71,8,Bruno Senna,4
76,9,Paul di Resta,2
79,10,Daniel Ricciardo,1
1,11,Michael Schumacher,0
80,12,Jean-Eric Vergne,0
58,13,Heikki Kovalainen,0
43,14,Timo Glock,0
75,15,Sergio Perez,0
72,16,Vitaly Petrov,0
23,17,Pedro de la Rosa,0
81,NC,Charles Pic,0
67,NC,Romain Grosjean,0
27,NC,Mark Webber,0
57,NC,Lewis Hamilton,0
44,NC,Narain Karthikeyan,0
51,NC,Nico Rosberg,0
70,NC,Nico Hulkenberg,0
57,1,Lewis Hamilton,25
60,2,Sebastian Vettel,18
12,3,Fernando Alonso,15
30,4,Felipe Massa,12
14,5,Jenson Button,10
6,6,Kimi Räikkönen,8
67,7,Romain Grosjean,6
70,8,Nico Hulkenberg,4
78,9,Pastor Maldonado,2
71,10,Bruno Senna,1
75,11,Sergio Perez,0
79,12,Daniel Ricciardo,0
51,13,Nico Rosberg,0
69,14,Kamui Kobayashi,0
76,15,Paul di Resta,0
1,16,Michael Schumacher,0
72,17,Vitaly Petrov,0
58,18,Heikki Kovalainen,0
43,19,Timo Glock,0
81,20,Charles Pic,0
23,21,Pedro de la Rosa,0
44,22,Narain Karthikeyan,0
27,NC,Mark Webber,0
80,NC,Jean-Eric Vergne,0
14,1,Jenson Button,25
12,2,Fernando Alonso,18
30,3,Felipe Massa,15
27,4,Mark Webber,12
70,5,Nico Hulkenberg,10
60,6,Sebastian Vettel,8
1,7,Michael Schumacher,6
80,8,Jean-Eric Vergne,4
69,9,Kamui Kobayashi,2
6,10,Kimi Räikkönen,1
72,11,Vitaly Petrov,0
81,12,Charles Pic,0
79,13,Daniel Ricciardo,0
58,14,Heikki Kovalainen,0
51,15,Nico Rosberg,0
43,16,Timo Glock,0
23,17,Pedro de la Rosa,0
44,18,Narain Karthikeyan,0
76,19,Paul di Resta,0
57,NC,Lewis Hamilton,0
67,NC,Romain Grosjean,0
78,NC,Pastor Maldonado,0
71,NC,Bruno Senna,0
75,NC,Sergio Perez,0
6,1,Kimi Räikkönen,25
12,2,Fernando Alonso,18
60,3,Sebastian Vettel,15
30,4,Felipe Massa,12
57,5,Lewis Hamilton,10
27,6,Mark Webber,8
59,7,Adrian Sutil,6
76,8,Paul di Resta,4
14,9,Jenson Button,2
67,10,Romain Grosjean,1
75,11,Sergio Perez,0
80,12,Jean-Eric Vergne,0
82,13,Esteban Gutierrez,0
83,14,Valtteri Bottas,0
84,15,Jules Bianchi,0
81,16,Charles Pic,0
85,17,Max Chilton,0
86,18,Giedo van der Garde,0
79,NC,Daniel Ricciardo,0
51,NC,Nico Rosberg,0
78,NC,Pastor Maldonado,0
70,NC,Nico Hulkenberg,0
60,1,Sebastian Vettel,25
27,2,Mark Webber,18
57,3,Lewis Hamilton,15
51,4,Nico Rosberg,12
30,5,Felipe Massa,10
67,6,Romain Grosjean,8
6,7,Kimi Räikkönen,6
70,8,Nico Hulkenberg,4
75,9,Sergio Perez,2
80,10,Jean-Eric Vergne,1
83,11,Valtteri Bottas,0
82,12,Esteban Gutierrez,0
84,13,Jules Bianchi,0
81,14,Charles Pic,0
86,15,Giedo van der Garde,0
85,16,Max Chilton,0
14,17,Jenson Button,0
79,18,Daniel Ricciardo,0
78,NC,Pastor Maldonado,0
59,NC,Adrian Sutil,0
76,NC,Paul di Resta,0
12,NC,Fernando Alonso,0
12,1,Fernando Alonso,25
6,2,Kimi Räikkönen,18
57,3,Lewis Hamilton,15
60,4,Sebastian Vettel,12
14,5,Jenson Button,10
30,6,Felipe Massa,8
79,7,Daniel Ricciardo,6
76,8,Paul di Resta,4
67,9,Romain Grosjean,2
70,10,Nico Hulkenberg,1
75,11,Sergio Perez,0
80,12,Jean-Eric Vergne,0
83,13,Valtteri Bottas,0
78,14,Pastor Maldonado,0
84,15,Jules Bianchi,0
81,16,Charles Pic,0
85,17,Max Chilton,0
86,18,Giedo van der Garde,0
51,NC,Nico Rosberg,0
27,NC,Mark Webber,0
59,NC,Adrian Sutil,0
82,NC,Esteban Gutierrez,0
60,1,Sebastian Vettel,25
6,2,Kimi Räikkönen,18
67,3,Romain Grosjean,15
76,4,Paul di Resta,12
57,5,Lewis Hamilton,10
75,6,Sergio Perez,8
27,7,Mark Webber,6
12,8,Fernando Alonso,4
51,9,Nico Rosberg,2
14,10,Jenson Button,1
78,11,Pastor Maldonado,0
70,12,Nico Hulkenberg,0
59,13,Adrian Sutil,0
83,14,Valtteri Bottas,0
30,15,Felipe Massa,0
79,16,Daniel Ricciardo,0
81,17,Charles Pic,0
82,18,Esteban Gutierrez,0
84,19,Jules Bianchi,0
85,20,Max Chilton,0
86,21,Giedo van der Garde,0
80,NC,Jean-Eric Vergne,0
12,1,Fernando Alonso,25
6,2,Kimi Räikkönen,18
30,3,Felipe Massa,15
60,4,Sebastian Vettel,12
27,5,Mark Webber,10
51,6,Nico Rosberg,8
76,7,Paul di Resta,6
14,8,Jenson Button,4
75,9,Sergio Perez,2
79,10,Daniel Ricciardo,1
82,11,Esteban Gutierrez,0
57,12,Lewis Hamilton,0
59,13,Adrian Sutil,0
78,14,Pastor Maldonado,0
70,15,Nico Hulkenberg,0
83,16,Valtteri Bottas,0
81,17,Charles Pic,0
84,18,Jules Bianchi,0
85,19,Max Chilton,0
80,NC,Jean-Eric Vergne,0
86,NC,Giedo van der Garde,0
67,NC,Romain Grosjean,0
51,1,Nico Rosberg,25
60,2,Sebastian Vettel,18
27,3,Mark Webber,15
57,4,Lewis Hamilton,12
59,5,Adrian Sutil,10
14,6,Jenson Button,8
12,7,Fernando Alonso,6
80,8,Jean-Eric Vergne,4
76,9,Paul di Resta,2
6,10,Kimi Räikkönen,1
70,11,Nico Hulkenberg,0
83,12,Valtteri Bottas,0
82,13,Esteban Gutierrez,0
85,14,Max Chilton,0
86,15,Giedo van der Garde,0
75,16,Sergio Perez,0
67,NC,Romain Grosjean,0
79,NC,Daniel Ricciardo,0
84,NC,Jules Bianchi,0
78,NC,Pastor Maldonado,0
30,NC,Felipe Massa,0
81,NC,Charles Pic,0
60,1,Sebastian Vettel,25
12,2,Fernando Alonso,18
57,3,Lewis Hamilton,15
27,4,Mark Webber,12
51,5,Nico Rosberg,10
80,6,Jean-Eric Vergne,8
76,7,Paul di Resta,6
30,8,Felipe Massa,4
6,9,Kimi Räikkönen,2
59,10,Adrian Sutil,1
75,11,Sergio Perez,0
14,12,Jenson Button,0
67,13,Romain Grosjean,0
83,14,Valtteri Bottas,0
79,15,Daniel Ricciardo,0
78,16,Pastor Maldonado,0
84,17,Jules Bianchi,0
81,18,Charles Pic,0
85,19,Max Chilton,0
82,20,Esteban Gutierrez,0
70,NC,Nico Hulkenberg,0
86,NC,Giedo van der Garde,0
51,1,Nico Rosberg,25
27,2,Mark Webber,18
12,3,Fernando Alonso,15
57,4,Lewis Hamilton,12
6,5,Kimi Räikkönen,10
30,6,Felipe Massa,8
59,7,Adrian Sutil,6
79,8,Daniel Ricciardo,4
76,9,Paul di Resta,2
70,10,Nico Hulkenberg,1
78,11,Pastor Maldonado,0
83,12,Valtteri Bottas,0
14,13,Jenson Button,0
82,14,Esteban Gutierrez,0
81,15,Charles Pic,0
84,16,Jules Bianchi,0
85,17,Max Chilton,0
86,18,Giedo van der Garde,0
67,19,Romain Grosjean,0
75,20,Sergio Perez,0
60,NC,Sebastian Vettel,0
80,NC,Jean-Eric Vergne,0
60,1,Sebastian Vettel,25
6,2,Kimi Räikkönen,18
67,3,Romain Grosjean,15
12,4,Fernando Alonso,12
57,5,Lewis Hamilton,10
14,6,Jenson Button,8
27,7,Mark Webber,6
75,8,Sergio Perez,4
51,9,Nico Rosberg,2
70,10,Nico Hulkenberg,1
76,11,Paul di Resta,0
79,12,Daniel Ricciardo,0
59,13,Adrian Sutil,0
82,14,Esteban Gutierrez,0
78,15,Pastor Maldonado,0
83,16,Valtteri Bottas,0
81,17,Charles Pic,0
86,18,Giedo van der Garde,0
85,19,Max Chilton,0
80,NC,Jean-Eric Vergne,0
84,NC,Jules Bianchi,0
30,NC,Felipe Massa,0
57,1,Lewis Hamilton,25
6,2,Kimi Räikkönen,18
60,3,Sebastian Vettel,15
27,4,Mark Webber,12
12,5,Fernando Alonso,10
67,6,Romain Grosjean,8
14,7,Jenson Button,6
30,8,Felipe Massa,4
75,9,Sergio Perez,2
78,10,Pastor Maldonado,1
70,11,Nico Hulkenberg,0
80,12,Jean-Eric Vergne,0
79,13,Daniel Ricciardo,0
86,14,Giedo van der Garde,0
81,15,Charles Pic,0
84,16,Jules Bianchi,0
85,17,Max Chilton,0
76,18,Paul di Resta,0
51,19,Nico Rosberg,0
83,NC,Valtteri Bottas,0
82,NC,Esteban Gutierrez,0
59,NC,Adrian Sutil,0
60,1,Sebastian Vettel,25
12,2,Fernando Alonso,18
57,3,Lewis Hamilton,15
51,4,Nico Rosberg,12
27,5,Mark Webber,10
14,6,Jenson Button,8
30,7,Felipe Massa,6
67,8,Romain Grosjean,4
59,9,Adrian Sutil,2
79,10,Daniel Ricciardo,1
75,11,Sergio Perez,0
80,12,Jean-Eric Vergne,0
70,13,Nico Hulkenberg,0
82,14,Esteban Gutierrez,0
83,15,Valtteri Bottas,0
86,16,Giedo van der Garde,0
78,17,Pastor Maldonado,0
84,18,Jules Bianchi,0
85,19,Max Chilton,0
76,NC,Paul di Resta,0
6,NC,Kimi Räikkönen,0
81,NC,Charles Pic,0
60,1,Sebastian Vettel,25
12,2,Fernando Alonso,18
27,3,Mark Webber,15
30,4,Felipe Massa,12
70,5,Nico Hulkenberg,10
51,6,Nico Rosberg,8
79,7,Daniel Ricciardo,6
67,8,Romain Grosjean,4
57,9,Lewis Hamilton,2
14,10,Jenson Button,1
6,11,Kimi Räikkönen,0
75,12,Sergio Perez,0
82,13,Esteban Gutierrez,0
78,14,Pastor Maldonado,0
83,15,Valtteri Bottas,0
59,16,Adrian Sutil,0
81,17,Charles Pic,0
86,18,Giedo van der Garde,0
84,19,Jules Bianchi,0
85,20,Max Chilton,0
80,NC,Jean-Eric Vergne,0
76,NC,Paul di Resta,0
60,1,Sebastian Vettel,25
12,2,Fernando Alonso,18
6,3,Kimi Räikkönen,15
51,4,Nico Rosberg,12
57,5,Lewis Hamilton,10
30,6,Felipe Massa,8
14,7,Jenson Button,6
75,8,Sergio Perez,4
70,9,Nico Hulkenberg,2
59,10,Adrian Sutil,1
78,11,Pastor Maldonado,0
82,12,Esteban Gutierrez,0
83,13,Valtteri Bottas,0
80,14,Jean-Eric Vergne,0
27,15,Mark Webber,0
86,16,Giedo van der Garde,0
85,17,Max Chilton,0
84,18,Jules Bianchi,0
81,19,Charles Pic,0
76,20,Paul di Resta,0
67,NC,Romain Grosjean,0
79,NC,Daniel Ricciardo,0
60,1,Sebastian Vettel,25
6,2,Kimi Räikkönen,18
67,3,Romain Grosjean,15
70,4,Nico Hulkenberg,12
57,5,Lewis Hamilton,10
12,6,Fernando Alonso,8
51,7,Nico Rosberg,6
14,8,Jenson Button,4
30,9,Felipe Massa,2
75,10,Sergio Perez,1
82,11,Esteban Gutierrez,0
83,12,Valtteri Bottas,0
78,13,Pastor Maldonado,0
81,14,Charles Pic,0
86,15,Giedo van der Garde,0
84,16,Jules Bianchi,0
85,17,Max Chilton,0
80,18,Jean-Eric Vergne,0
79,19,Daniel Ricciardo,0
59,20,Adrian Sutil,0
27,NC,Mark Webber,0
76,NC,Paul di Resta,0
60,1,Sebastian Vettel,25
27,2,Mark Webber,18
67,3,Romain Grosjean,15
12,4,Fernando Alonso,12
6,5,Kimi Räikkönen,10
70,6,Nico Hulkenberg,8
82,7,Esteban Gutierrez,6
51,8,Nico Rosberg,4
14,9,Jenson Button,2
30,10,Felipe Massa,1
76,11,Paul di Resta,0
80,12,Jean-Eric Vergne,0
79,13,Daniel Ricciardo,0
59,14,Adrian Sutil,0
75,15,Sergio Perez,0
78,16,Pastor Maldonado,0
83,17,Valtteri Bottas,0
81,18,Charles Pic,0
85,19,Max Chilton,0
57,NC,Lewis Hamilton,0
86,NC,Giedo van der Garde,0
84,NC,Jules Bianchi,0
60,1,Sebastian Vettel,25
51,2,Nico Rosberg,18
67,3,Romain Grosjean,15
30,4,Felipe Massa,12
75,5,Sergio Perez,10
57,6,Lewis Hamilton,8
6,7,Kimi Räikkönen,6
76,8,Paul di Resta,4
59,9,Adrian Sutil,2
79,10,Daniel Ricciardo,1
12,11,Fernando Alonso,0
78,12,Pastor Maldonado,0
80,13,Jean-Eric Vergne,0
14,14,Jenson Button,0
82,15,Esteban Gutierrez,0
83,16,Valtteri Bottas,0
85,17,Max Chilton,0
84,18,Jules Bianchi,0
70,19,Nico Hulkenberg,0
27,NC,Mark Webber,0
81,NC,Charles Pic,0
86,NC,Giedo van der Garde,0
60,1,Sebastian Vettel,25
27,2,Mark Webber,18
51,3,Nico Rosberg,15
67,4,Romain Grosjean,12
12,5,Fernando Alonso,10
76,6,Paul di Resta,8
57,7,Lewis Hamilton,6
30,8,Felipe Massa,4
75,9,Sergio Perez,2
59,10,Adrian Sutil,1
78,11,Pastor Maldonado,0
14,12,Jenson Button,0
82,13,Esteban Gutierrez,0
70,14,Nico Hulkenberg,0
83,15,Valtteri Bottas,0
79,16,Daniel Ricciardo,0
80,17,Jean-Eric Vergne,0
86,18,Giedo van der Garde,0
81,19,Charles Pic,0
84,20,Jules Bianchi,0
85,21,Max Chilton,0
6,NC,Kimi Räikkönen,0
60,1,Sebastian Vettel,25
67,2,Romain Grosjean,18
27,3,Mark Webber,15
57,4,Lewis Hamilton,12
12,5,Fernando Alonso,10
70,6,Nico Hulkenberg,8
75,7,Sergio Perez,6
83,8,Valtteri Bottas,4
51,9,Nico Rosberg,2
14,10,Jenson Button,1
79,11,Daniel Ricciardo,0
30,12,Felipe Massa,0
82,13,Esteban Gutierrez,0
58,14,Heikki Kovalainen,0
76,15,Paul di Resta,0
80,16,Jean-Eric Vergne,0
78,17,Pastor Maldonado,0
84,18,Jules Bianchi,0
86,19,Giedo van der Garde,0
81,20,Charles Pic,0
85,21,Max Chilton,0
59,NC,Adrian Sutil,0
60,1,Sebastian Vettel,25
27,2,Mark Webber,18
12,3,Fernando Alonso,15
14,4,Jenson Button,12
51,5,Nico Rosberg,10
75,6,Sergio Perez,8
30,7,Felipe Massa,6
70,8,Nico Hulkenberg,4
57,9,Lewis Hamilton,2
79,10,Daniel Ricciardo,1
76,11,Paul di Resta,0
82,12,Esteban Gutierrez,0
59,13,Adrian Sutil,0
58,14,Heikki Kovalainen,0
80,15,Jean-Eric Vergne,0
78,16,Pastor Maldonado,0
84,17,Jules Bianchi,0
86,18,Giedo van der Garde,0
85,19,Max Chilton,0
81,NC,Charles Pic,0
83,NC,Valtteri Bottas,0
67,NC,Romain Grosjean,0
51,1,Nico Rosberg,25
79,EX,Daniel Ricciardo,0
87,2,Kevin Magnussen,18
14,3,Jenson Button,15
12,4,Fernando Alonso,12
83,5,Valtteri Bottas,10
70,6,Nico Hulkenberg,8
6,7,Kimi Räikkönen,6
80,8,Jean-Eric Vergne,4
88,9,Daniil Kvyat,2
75,10,Sergio Perez,1
59,11,Adrian Sutil,0
82,12,Esteban Gutierrez,0
85,13,Max Chilton,0
84,NC,Jules Bianchi,0
67,NC,Romain Grosjean,0
78,NC,Pastor Maldonado,0
89,NC,Marcus Ericsson,0
60,NC,Sebastian Vettel,0
57,NC,Lewis Hamilton,0
30,NC,Felipe Massa,0
69,NC,Kamui Kobayashi,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
60,3,Sebastian Vettel,15
12,4,Fernando Alonso,12
70,5,Nico Hulkenberg,10
14,6,Jenson Button,8
30,7,Felipe Massa,6
83,8,Valtteri Bottas,4
87,9,Kevin Magnussen,2
88,10,Daniil Kvyat,1
67,11,Romain Grosjean,0
6,12,Kimi Räikkönen,0
69,13,Kamui Kobayashi,0
89,14,Marcus Ericsson,0
85,15,Max Chilton,0
79,NC,Daniel Ricciardo,0
82,NC,Esteban Gutierrez,0
59,NC,Adrian Sutil,0
80,NC,Jean-Eric Vergne,0
84,NC,Jules Bianchi,0
78,NC,Pastor Maldonado,0
75,NC,Sergio Perez,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
75,3,Sergio Perez,15
79,4,Daniel Ricciardo,12
70,5,Nico Hulkenberg,10
60,6,Sebastian Vettel,8
30,7,Felipe Massa,6
83,8,Valtteri Bottas,4
12,9,Fernando Alonso,2
6,10,Kimi Räikkönen,1
88,11,Daniil Kvyat,0
67,12,Romain Grosjean,0
85,13,Max Chilton,0
78,14,Pastor Maldonado,0
69,15,Kamui Kobayashi,0
84,16,Jules Bianchi,0
14,17,Jenson Button,0
87,NC,Kevin Magnussen,0
82,NC,Esteban Gutierrez,0
89,NC,Marcus Ericsson,0
80,NC,Jean-Eric Vergne,0
59,NC,Adrian Sutil,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
12,3,Fernando Alonso,15
79,4,Daniel Ricciardo,12
60,5,Sebastian Vettel,10
70,6,Nico Hulkenberg,8
83,7,Valtteri Bottas,6
6,8,Kimi Räikkönen,4
75,9,Sergio Perez,2
88,10,Daniil Kvyat,1
14,11,Jenson Button,0
80,12,Jean-Eric Vergne,0
87,13,Kevin Magnussen,0
78,14,Pastor Maldonado,0
30,15,Felipe Massa,0
82,16,Esteban Gutierrez,0
84,17,Jules Bianchi,0
69,18,Kamui Kobayashi,0
85,19,Max Chilton,0
89,20,Marcus Ericsson,0
67,NC,Romain Grosjean,0
59,NC,Adrian Sutil,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
79,3,Daniel Ricciardo,15
60,4,Sebastian Vettel,12
83,5,Valtteri Bottas,10
12,6,Fernando Alonso,8
6,7,Kimi Räikkönen,6
67,8,Romain Grosjean,4
75,9,Sergio Perez,2
70,10,Nico Hulkenberg,1
14,11,Jenson Button,0
87,12,Kevin Magnussen,0
30,13,Felipe Massa,0
88,14,Daniil Kvyat,0
78,15,Pastor Maldonado,0
82,16,Esteban Gutierrez,0
59,17,Adrian Sutil,0
84,18,Jules Bianchi,0
85,19,Max Chilton,0
89,20,Marcus Ericsson,0
69,NC,Kamui Kobayashi,0
80,NC,Jean-Eric Vergne,0
51,1,Nico Rosberg,25
57,2,Lewis Hamilton,18
79,3,Daniel Ricciardo,15
12,4,Fernando Alonso,12
70,5,Nico Hulkenberg,10
14,6,Jenson Button,8
30,7,Felipe Massa,6
67,8,Romain Grosjean,4
84,9,Jules Bianchi,2
87,10,Kevin Magnussen,1
89,11,Marcus Ericsson,0
6,12,Kimi Räikkönen,0
69,13,Kamui Kobayashi,0
85,14,Max Chilton,0
82,NC,Esteban Gutierrez,0
83,NC,Valtteri Bottas,0
80,NC,Jean-Eric Vergne,0
59,NC,Adrian Sutil,0
88,NC,Daniil Kvyat,0
60,NC,Sebastian Vettel,0
75,NC,Sergio Perez,0
78,NC,Pastor Maldonado,0
79,1,Daniel Ricciardo,25
51,2,Nico Rosberg,18
60,3,Sebastian Vettel,15
14,4,Jenson Button,12
70,5,Nico Hulkenberg,10
12,6,Fernando Alonso,8
83,7,Valtteri Bottas,6
80,8,Jean-Eric Vergne,4
87,9,Kevin Magnussen,2
6,10,Kimi Räikkönen,1
75,11,Sergio Perez,0
30,12,Felipe Massa,0
59,13,Adrian Sutil,0
82,14,Esteban Gutierrez,0
67,NC,Romain Grosjean,0
88,NC,Daniil Kvyat,0
57,NC,Lewis Hamilton,0
69,NC,Kamui Kobayashi,0
78,NC,Pastor Maldonado,0
89,NC,Marcus Ericsson,0
85,NC,Max Chilton,0
84,NC,Jules Bianchi,0
51,1,Nico Rosberg,25
57,2,Lewis Hamilton,18
83,3,Valtteri Bottas,15
30,4,Felipe Massa,12
12,5,Fernando Alonso,10
75,6,Sergio Perez,8
87,7,Kevin Magnussen,6
79,8,Daniel Ricciardo,4
70,9,Nico Hulkenberg,2
6,10,Kimi Räikkönen,1
14,11,Jenson Button,0
78,12,Pastor Maldonado,0
59,13,Adrian Sutil,0
67,14,Romain Grosjean,0
84,15,Jules Bianchi,0
69,16,Kamui Kobayashi,0
85,17,Max Chilton,0
89,18,Marcus Ericsson,0
82,19,Esteban Gutierrez,0
80,NC,Jean-Eric Vergne,0
60,NC,Sebastian Vettel,0
88,NC,Daniil Kvyat,0
57,1,Lewis Hamilton,25
83,2,Valtteri Bottas,18
79,3,Daniel Ricciardo,15
14,4,Jenson Button,12
60,5,Sebastian Vettel,10
12,6,Fernando Alonso,8
87,7,Kevin Magnussen,6
70,8,Nico Hulkenberg,4
88,9,Daniil Kvyat,2
80,10,Jean-Eric Vergne,1
75,11,Sergio Perez,0
67,12,Romain Grosjean,0
59,13,Adrian Sutil,0
84,14,Jules Bianchi,0
69,15,Kamui Kobayashi,0
85,16,Max Chilton,0
78,17,Pastor Maldonado,0
51,NC,Nico Rosberg,0
89,NC,Marcus Ericsson,0
82,NC,Esteban Gutierrez,0
30,NC,Felipe Massa,0
6,NC,Kimi Räikkönen,0
51,1,Nico Rosberg,25
83,2,Valtteri Bottas,18
57,3,Lewis Hamilton,15
60,4,Sebastian Vettel,12
12,5,Fernando Alonso,10
79,6,Daniel Ricciardo,8
70,7,Nico Hulkenberg,6
14,8,Jenson Button,4
87,9,Kevin Magnussen,2
75,10,Sergio Perez,1
6,11,Kimi Räikkönen,0
78,12,Pastor Maldonado,0
80,13,Jean-Eric Vergne,0
82,14,Esteban Gutierrez,0
84,15,Jules Bianchi,0
69,16,Kamui Kobayashi,0
85,17,Max Chilton,0
89,18,Marcus Ericsson,0
59,NC,Adrian Sutil,0
88,NC,Daniil Kvyat,0
67,NC,Romain Grosjean,0
30,NC,Felipe Massa,0
79,1,Daniel Ricciardo,25
12,2,Fernando Alonso,18
57,3,Lewis Hamilton,15
51,4,Nico Rosberg,12
30,5,Felipe Massa,10
6,6,Kimi Räikkönen,8
60,7,Sebastian Vettel,6
83,8,Valtteri Bottas,4
80,9,Jean-Eric Vergne,2
14,10,Jenson Button,1
59,11,Adrian Sutil,0
87,12,Kevin Magnussen,0
78,13,Pastor Maldonado,0
88,14,Daniil Kvyat,0
84,15,Jules Bianchi,0
85,16,Max Chilton,0
82,NC,Esteban Gutierrez,0
69,NC,Kamui Kobayashi,0
75,NC,Sergio Perez,0
70,NC,Nico Hulkenberg,0
67,NC,Romain Grosjean,0
89,NC,Marcus Ericsson,0
79,1,Daniel Ricciardo,25
51,2,Nico Rosberg,18
83,3,Valtteri Bottas,15
6,4,Kimi Räikkönen,12
60,5,Sebastian Vettel,10
14,6,Jenson Button,8
12,7,Fernando Alonso,6
75,8,Sergio Perez,4
88,9,Daniil Kvyat,2
70,10,Nico Hulkenberg,1
80,11,Jean-Eric Vergne,0
87,12,Kevin Magnussen,0
30,13,Felipe Massa,0
59,14,Adrian Sutil,0
82,15,Esteban Gutierrez,0
85,16,Max Chilton,0
89,17,Marcus Ericsson,0
84,18,Jules Bianchi,0
57,NC,Lewis Hamilton,0
67,NC,Romain Grosjean,0
78,NC,Pastor Maldonado,0
90,NC,Andre Lotterer,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
30,3,Felipe Massa,15
83,4,Valtteri Bottas,12
79,5,Daniel Ricciardo,10
60,6,Sebastian Vettel,8
75,7,Sergio Perez,6
14,8,Jenson Button,4
6,9,Kimi Räikkönen,2
87,10,Kevin Magnussen,1
88,11,Daniil Kvyat,0
70,12,Nico Hulkenberg,0
80,13,Jean-Eric Vergne,0
78,14,Pastor Maldonado,0
59,15,Adrian Sutil,0
67,16,Romain Grosjean,0
69,17,Kamui Kobayashi,0
84,18,Jules Bianchi,0
89,19,Marcus Ericsson,0
82,20,Esteban Gutierrez,0
12,NC,Fernando Alonso,0
85,NC,Max Chilton,0
57,1,Lewis Hamilton,25
60,2,Sebastian Vettel,18
79,3,Daniel Ricciardo,15
12,4,Fernando Alonso,12
30,5,Felipe Massa,10
80,6,Jean-Eric Vergne,8
75,7,Sergio Perez,6
6,8,Kimi Räikkönen,4
70,9,Nico Hulkenberg,2
87,10,Kevin Magnussen,1
83,11,Valtteri Bottas,0
78,12,Pastor Maldonado,0
67,13,Romain Grosjean,0
88,14,Daniil Kvyat,0
89,15,Marcus Ericsson,0
84,16,Jules Bianchi,0
85,17,Max Chilton,0
14,NC,Jenson Button,0
59,NC,Adrian Sutil,0
82,NC,Esteban Gutierrez,0
51,NC,Nico Rosberg,0
69,NC,Kamui Kobayashi,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
60,3,Sebastian Vettel,15
79,4,Daniel Ricciardo,12
14,5,Jenson Button,10
83,6,Valtteri Bottas,8
30,7,Felipe Massa,6
70,8,Nico Hulkenberg,4
80,9,Jean-Eric Vergne,2
75,10,Sergio Perez,1
88,11,Daniil Kvyat,0
6,12,Kimi Räikkönen,0
82,13,Esteban Gutierrez,0
87,14,Kevin Magnussen,0
