date,driver_id,team_id,position,driver_name,points,year,round,position_status
2005-08-21,47,23,16,Christijan Albers,0.0,2005,14,NC
2005-08-21,1,1,17,Michael Schumacher,0.0,2005,14,NC
2005-08-21,4,8,18,Nick Heidfeld,0.0,2005,14,NC
2005-08-21,30,7,19,Felipe Massa,0.0,2005,14,NC
2005-08-21,27,8,20,Mark Webber,0.0,2005,14,NC
2005-09-04,15,4,1,Juan Pablo Montoya,10.0,2005,15,CLAS
2005-09-04,12,5,2,Fernando Alonso,8.0,2005,15,CLAS
2005-09-04,13,5,3,Giancarlo Fisichella,6.0,2005,15,CLAS
2005-09-04,6,4,4,Kimi Räikkönen,5.0,2005,15,CLAS
2005-09-04,16,25,5,Jarno Trulli,4.0,2005,15,CLAS
2005-09-04,18,25,6,Ralf Schumacher,3.0,2005,15,CLAS
2005-09-04,33,8,7,Antonio Pizzonia,2.0,2005,15,CLAS
2005-09-04,14,19,8,Jenson Button,1.0,2005,15,CLAS
2005-09-04,30,7,9,Felipe Massa,0.0,2005,15,CLAS
2005-09-04,1,1,10,Michael Schumacher,0.0,2005,15,CLAS
2005-09-04,19,7,11,Jacques Villeneuve,0.0,2005,15,CLAS
2005-09-04,3,1,12,Rubens Barrichello,0.0,2005,15,CLAS
2005-09-04,40,3,13,Christian Klien,0.0,2005,15,CLAS
2005-09-04,27,8,14,Mark Webber,0.0,2005,15,CLAS
2005-09-04,2,3,15,David Coulthard,0.0,2005,15,CLAS
2005-09-04,29,19,16,Takuma Sato,0.0,2005,15,CLAS
2005-09-04,45,18,17,Tiago Monteiro,0.0,2005,15,CLAS
2005-09-04,50,23,18,Robert Doornbos,0.0,2005,15,CLAS
2005-09-04,47,23,19,Christijan Albers,0.0,2005,15,CLAS
2005-09-04,44,18,20,Narain Karthikeyan,0.0,2005,15,CLAS
2005-09-11,6,4,1,Kimi Räikkönen,10.0,2005,16,CLAS
2005-09-11,12,5,2,Fernando Alonso,8.0,2005,16,CLAS
2005-09-11,14,19,3,Jenson Button,6.0,2005,16,CLAS
2005-09-11,27,8,4,Mark Webber,5.0,2005,16,CLAS
2005-09-11,3,1,5,Rubens Barrichello,4.0,2005,16,CLAS
2005-09-11,19,7,6,Jacques Villeneuve,3.0,2005,16,CLAS
2005-09-11,18,25,7,Ralf Schumacher,2.0,2005,16,CLAS
2005-09-11,45,18,8,Tiago Monteiro,1.0,2005,16,CLAS
2005-09-11,40,3,9,Christian Klien,0.0,2005,16,CLAS
2005-09-11,30,7,10,Felipe Massa,0.0,2005,16,CLAS
2005-09-11,44,18,11,Narain Karthikeyan,0.0,2005,16,CLAS
2005-09-11,47,23,12,Christijan Albers,0.0,2005,16,CLAS
2005-09-11,50,23,13,Robert Doornbos,0.0,2005,16,CLAS
2005-09-11,15,4,14,Juan Pablo Montoya,0.0,2005,16,CLAS
2005-09-11,33,8,15,Antonio Pizzonia,0.0,2005,16,CLAS
2005-09-11,16,25,16,Jarno Trulli,0.0,2005,16,NC
2005-09-11,2,3,17,David Coulthard,0.0,2005,16,NC
2005-09-11,1,1,18,Michael Schumacher,0.0,2005,16,NC
2005-09-11,29,19,19,Takuma Sato,0.0,2005,16,NC
2005-09-11,13,5,20,Giancarlo Fisichella,0.0,2005,16,NC
2005-09-25,15,4,1,Juan Pablo Montoya,10.0,2005,17,CLAS
2005-09-25,6,4,2,Kimi Räikkönen,8.0,2005,17,CLAS
2005-09-25,12,5,3,Fernando Alonso,6.0,2005,17,CLAS
2005-09-25,1,1,4,Michael Schumacher,5.0,2005,17,CLAS
2005-09-25,13,5,5,Giancarlo Fisichella,4.0,2005,17,CLAS
2005-09-25,3,1,6,Rubens Barrichello,3.0,2005,17,CLAS
2005-09-25,14,19,7,Jenson Button,2.0,2005,17,CLAS
2005-09-25,18,25,8,Ralf Schumacher,1.0,2005,17,CLAS
2005-09-25,40,3,9,Christian Klien,0.0,2005,17,CLAS
2005-09-25,29,19,10,Takuma Sato,0.0,2005,17,CLAS
2005-09-25,30,7,11,Felipe Massa,0.0,2005,17,CLAS
2005-09-25,19,7,12,Jacques Villeneuve,0.0,2005,17,CLAS
2005-09-25,16,25,13,Jarno Trulli,0.0,2005,17,CLAS
2005-09-25,47,23,14,Christijan Albers,0.0,2005,17,CLAS
2005-09-25,44,18,15,Narain Karthikeyan,0.0,2005,17,CLAS
2005-09-25,45,18,16,Tiago Monteiro,0.0,2005,17,NC
2005-09-25,27,8,17,Mark Webber,0.0,2005,17,NC
2005-09-25,50,23,18,Robert Doornbos,0.0,2005,17,NC
2005-09-25,33,8,19,Antonio Pizzonia,0.0,2005,17,NC
2005-09-25,2,3,20,David Coulthard,0.0,2005,17,NC
2005-10-09,6,4,1,Kimi Räikkönen,10.0,2005,18,CLAS
2005-10-09,13,5,2,Giancarlo Fisichella,8.0,2005,18,CLAS
2005-10-09,12,5,3,Fernando Alonso,6.0,2005,18,CLAS
2005-10-09,27,8,4,Mark Webber,5.0,2005,18,CLAS
2005-10-09,14,19,5,Jenson Button,4.0,2005,18,CLAS
2005-10-09,2,3,6,David Coulthard,3.0,2005,18,CLAS
2005-10-09,1,1,7,Michael Schumacher,2.0,2005,18,CLAS
2005-10-09,18,25,8,Ralf Schumacher,1.0,2005,18,CLAS
2005-10-09,40,3,9,Christian Klien,0.0,2005,18,CLAS
2005-10-09,30,7,10,Felipe Massa,0.0,2005,18,CLAS
2005-10-09,3,1,11,Rubens Barrichello,0.0,2005,18,CLAS
2005-10-09,19,7,12,Jacques Villeneuve,0.0,2005,18,CLAS
2005-10-09,45,18,13,Tiago Monteiro,0.0,2005,18,CLAS
2005-10-09,50,23,14,Robert Doornbos,0.0,2005,18,CLAS
2005-10-09,44,18,15,Narain Karthikeyan,0.0,2005,18,CLAS
2005-10-09,47,23,16,Christijan Albers,0.0,2005,18,CLAS
2005-10-09,33,8,17,Antonio Pizzonia,0.0,2005,18,NC
2005-10-09,16,25,18,Jarno Trulli,0.0,2005,18,NC
2005-10-09,15,4,19,Juan Pablo Montoya,0.0,2005,18,NC
2005-10-16,12,5,1,Fernando Alonso,10.0,2005,19,CLAS
2005-10-16,6,4,2,Kimi Räikkönen,8.0,2005,19,CLAS
2005-10-16,18,25,3,Ralf Schumacher,6.0,2005,19,CLAS
2005-10-16,13,5,4,Giancarlo Fisichella,5.0,2005,19,CLAS
2005-10-16,40,3,5,Christian Klien,4.0,2005,19,CLAS
2005-10-16,30,7,6,Felipe Massa,3.0,2005,19,CLAS
2005-10-16,27,8,7,Mark Webber,2.0,2005,19,CLAS
2005-10-16,14,19,8,Jenson Button,1.0,2005,19,CLAS
2005-10-16,2,3,9,David Coulthard,0.0,2005,19,CLAS
2005-10-16,19,7,10,Jacques Villeneuve,0.0,2005,19,CLAS
2005-10-16,45,18,11,Tiago Monteiro,0.0,2005,19,CLAS
2005-10-16,3,1,12,Rubens Barrichello,0.0,2005,19,CLAS
2005-10-16,33,8,13,Antonio Pizzonia,0.0,2005,19,CLAS
2005-10-16,50,23,14,Robert Doornbos,0.0,2005,19,CLAS
2005-10-16,16,25,15,Jarno Trulli,0.0,2005,19,CLAS
2005-10-16,47,23,16,Christijan Albers,0.0,2005,19,CLAS
2005-10-16,29,19,17,Takuma Sato,0.0,2005,19,NC
2005-10-16,44,18,18,Narain Karthikeyan,0.0,2005,19,NC
2005-10-16,15,4,19,Juan Pablo Montoya,0.0,2005,19,NC
2005-10-16,1,1,20,Michael Schumacher,0.0,2005,19,NC
2006-03-12,12,5,1,Fernando Alonso,10.0,2006,1,CLAS
2006-03-12,1,1,2,Michael Schumacher,8.0,2006,1,CLAS
2006-03-12,6,4,3,Kimi Räikkönen,6.0,2006,1,CLAS
2006-03-12,14,26,4,Jenson Button,5.0,2006,1,CLAS
2006-03-12,15,4,5,Juan Pablo Montoya,4.0,2006,1,CLAS
2006-03-12,27,8,6,Mark Webber,3.0,2006,1,CLAS
2006-03-12,51,8,7,Nico Rosberg,2.0,2006,1,CLAS
2006-03-12,40,3,8,Christian Klien,1.0,2006,1,CLAS
2006-03-12,30,1,9,Felipe Massa,0.0,2006,1,CLAS
2006-03-12,2,3,10,David Coulthard,0.0,2006,1,CLAS
2006-03-12,49,9,11,Vitantonio Liuzzi,0.0,2006,1,CLAS
2006-03-12,4,7,12,Nick Heidfeld,0.0,2006,1,CLAS
2006-03-12,52,9,13,Scott Speed,0.0,2006,1,CLAS
2006-03-12,18,25,14,Ralf Schumacher,0.0,2006,1,CLAS
2006-03-12,3,26,15,Rubens Barrichello,0.0,2006,1,CLAS
2006-03-12,16,25,16,Jarno Trulli,0.0,2006,1,CLAS
2006-03-12,45,27,17,Tiago Monteiro,0.0,2006,1,CLAS
2006-03-12,29,28,18,Takuma Sato,0.0,2006,1,CLAS
2006-03-12,53,28,19,Yuji Ide,0.0,2006,1,NC
2006-03-12,19,7,20,Jacques Villeneuve,0.0,2006,1,NC
2006-03-12,13,5,21,Giancarlo Fisichella,0.0,2006,1,NC
2006-03-12,47,27,22,Christijan Albers,0.0,2006,1,NC
2006-03-19,13,5,1,Giancarlo Fisichella,10.0,2006,2,CLAS
2006-03-19,12,5,2,Fernando Alonso,8.0,2006,2,CLAS
2006-03-19,14,26,3,Jenson Button,6.0,2006,2,CLAS
2006-03-19,15,4,4,Juan Pablo Montoya,5.0,2006,2,CLAS
2006-03-19,30,1,5,Felipe Massa,4.0,2006,2,CLAS
2006-03-19,1,1,6,Michael Schumacher,3.0,2006,2,CLAS
2006-03-19,19,7,7,Jacques Villeneuve,2.0,2006,2,CLAS
2006-03-19,18,25,8,Ralf Schumacher,1.0,2006,2,CLAS
2006-03-19,16,25,9,Jarno Trulli,0.0,2006,2,CLAS
2006-03-19,3,26,10,Rubens Barrichello,0.0,2006,2,CLAS
2006-03-19,49,9,11,Vitantonio Liuzzi,0.0,2006,2,CLAS
2006-03-19,47,27,12,Christijan Albers,0.0,2006,2,CLAS
2006-03-19,45,27,13,Tiago Monteiro,0.0,2006,2,CLAS
2006-03-19,29,28,14,Takuma Sato,0.0,2006,2,CLAS
2006-03-19,4,7,15,Nick Heidfeld,0.0,2006,2,NC
2006-03-19,52,9,16,Scott Speed,0.0,2006,2,NC
2006-03-19,53,28,17,Yuji Ide,0.0,2006,2,NC
2006-03-19,40,3,18,Christian Klien,0.0,2006,2,NC
2006-03-19,27,8,19,Mark Webber,0.0,2006,2,NC
2006-03-19,2,3,20,David Coulthard,0.0,2006,2,NC
2006-03-19,51,8,21,Nico Rosberg,0.0,2006,2,NC
2006-03-19,6,4,22,Kimi Räikkönen,0.0,2006,2,NC
2006-04-02,12,5,1,Fernando Alonso,10.0,2006,3,CLAS
2006-04-02,6,4,2,Kimi Räikkönen,8.0,2006,3,CLAS
2006-04-02,18,25,3,Ralf Schumacher,6.0,2006,3,CLAS
2006-04-02,4,7,4,Nick Heidfeld,5.0,2006,3,CLAS
2006-04-02,13,5,5,Giancarlo Fisichella,4.0,2006,3,CLAS
2006-04-02,19,7,6,Jacques Villeneuve,3.0,2006,3,CLAS
2006-04-02,3,26,7,Rubens Barrichello,2.0,2006,3,CLAS
2006-04-02,2,3,8,David Coulthard,1.0,2006,3,CLAS
2006-04-02,52,9,9,Scott Speed,0.0,2006,3,CLAS
2006-04-02,14,26,10,Jenson Button,0.0,2006,3,CLAS
2006-04-02,47,27,11,Christijan Albers,0.0,2006,3,CLAS
2006-04-02,29,28,12,Takuma Sato,0.0,2006,3,CLAS
2006-04-02,53,28,13,Yuji Ide,0.0,2006,3,CLAS
2006-04-02,15,4,14,Juan Pablo Montoya,0.0,2006,3,NC
2006-04-02,45,27,15,Tiago Monteiro,0.0,2006,3,NC
2006-04-02,49,9,16,Vitantonio Liuzzi,0.0,2006,3,NC
2006-04-02,1,1,17,Michael Schumacher,0.0,2006,3,NC
2006-04-02,27,8,18,Mark Webber,0.0,2006,3,NC
2006-04-02,40,3,19,Christian Klien,0.0,2006,3,NC
2006-04-02,16,25,20,Jarno Trulli,0.0,2006,3,NC
2006-04-02,51,8,21,Nico Rosberg,0.0,2006,3,NC
2006-04-02,30,1,22,Felipe Massa,0.0,2006,3,NC
2006-04-23,1,1,1,Michael Schumacher,10.0,2006,4,CLAS
2006-04-23,12,5,2,Fernando Alonso,8.0,2006,4,CLAS
2006-04-23,15,4,3,Juan Pablo Montoya,6.0,2006,4,CLAS
2006-04-23,30,1,4,Felipe Massa,5.0,2006,4,CLAS
2006-04-23,6,4,5,Kimi Räikkönen,4.0,2006,4,CLAS
2006-04-23,27,8,6,Mark Webber,3.0,2006,4,CLAS
2006-04-23,14,26,7,Jenson Button,2.0,2006,4,CLAS
2006-04-23,13,5,8,Giancarlo Fisichella,1.0,2006,4,CLAS
2006-04-23,18,25,9,Ralf Schumacher,0.0,2006,4,CLAS
2006-04-23,3,26,10,Rubens Barrichello,0.0,2006,4,CLAS
2006-04-23,51,8,11,Nico Rosberg,0.0,2006,4,CLAS
2006-04-23,19,7,12,Jacques Villeneuve,0.0,2006,4,CLAS
2006-04-23,4,7,13,Nick Heidfeld,0.0,2006,4,CLAS
2006-04-23,49,9,14,Vitantonio Liuzzi,0.0,2006,4,CLAS
2006-04-23,52,9,15,Scott Speed,0.0,2006,4,CLAS
2006-04-23,45,27,16,Tiago Monteiro,0.0,2006,4,CLAS
2006-04-23,2,3,17,David Coulthard,0.0,2006,4,NC
2006-04-23,29,28,18,Takuma Sato,0.0,2006,4,NC
2006-04-23,40,3,19,Christian Klien,0.0,2006,4,NC
2006-04-23,53,28,20,Yuji Ide,0.0,2006,4,NC
2006-04-23,16,25,21,Jarno Trulli,0.0,2006,4,NC
2006-04-23,47,27,22,Christijan Albers,0.0,2006,4,NC
2006-05-07,1,1,1,Michael Schumacher,10.0,2006,5,CLAS
2006-05-07,12,5,2,Fernando Alonso,8.0,2006,5,CLAS
2006-05-07,30,1,3,Felipe Massa,6.0,2006,5,CLAS
2006-05-07,6,4,4,Kimi Räikkönen,5.0,2006,5,CLAS
2006-05-07,3,26,5,Rubens Barrichello,4.0,2006,5,CLAS
2006-05-07,13,5,6,Giancarlo Fisichella,3.0,2006,5,CLAS
2006-05-07,51,8,7,Nico Rosberg,2.0,2006,5,CLAS
2006-05-07,19,7,8,Jacques Villeneuve,1.0,2006,5,CLAS
2006-05-07,16,25,9,Jarno Trulli,0.0,2006,5,CLAS
2006-05-07,4,7,10,Nick Heidfeld,0.0,2006,5,CLAS
2006-05-07,52,9,11,Scott Speed,0.0,2006,5,CLAS
2006-05-07,45,27,12,Tiago Monteiro,0.0,2006,5,CLAS
2006-05-07,47,27,13,Christijan Albers,0.0,2006,5,CLAS
2006-05-07,18,25,14,Ralf Schumacher,0.0,2006,5,NC
2006-05-07,15,4,15,Juan Pablo Montoya,0.0,2006,5,NC
2006-05-07,29,28,16,Takuma Sato,0.0,2006,5,NC
2006-05-07,54,28,17,Franck Montagny,0.0,2006,5,NC
2006-05-07,14,26,18,Jenson Button,0.0,2006,5,NC
2006-05-07,40,3,19,Christian Klien,0.0,2006,5,NC
2006-05-07,27,8,20,Mark Webber,0.0,2006,5,NC
2006-05-07,2,3,21,David Coulthard,0.0,2006,5,NC
2006-05-07,49,9,22,Vitantonio Liuzzi,0.0,2006,5,NC
2006-05-14,12,5,1,Fernando Alonso,10.0,2006,6,CLAS
2006-05-14,1,1,2,Michael Schumacher,8.0,2006,6,CLAS
2006-05-14,13,5,3,Giancarlo Fisichella,6.0,2006,6,CLAS
2006-05-14,30,1,4,Felipe Massa,5.0,2006,6,CLAS
2006-05-14,6,4,5,Kimi Räikkönen,4.0,2006,6,CLAS
2006-05-14,14,26,6,Jenson Button,3.0,2006,6,CLAS
2006-05-14,3,26,7,Rubens Barrichello,2.0,2006,6,CLAS
2006-05-14,4,7,8,Nick Heidfeld,1.0,2006,6,CLAS
2006-05-14,27,8,9,Mark Webber,0.0,2006,6,CLAS
2006-05-14,16,25,10,Jarno Trulli,0.0,2006,6,CLAS
2006-05-14,51,8,11,Nico Rosberg,0.0,2006,6,CLAS
2006-05-14,19,7,12,Jacques Villeneuve,0.0,2006,6,CLAS
2006-05-14,40,3,13,Christian Klien,0.0,2006,6,CLAS
2006-05-14,2,3,14,David Coulthard,0.0,2006,6,CLAS
2006-05-14,49,9,15,Vitantonio Liuzzi,0.0,2006,6,CLAS
2006-05-14,45,27,16,Tiago Monteiro,0.0,2006,6,CLAS
2006-05-14,29,28,17,Takuma Sato,0.0,2006,6,CLAS
2006-05-14,47,27,18,Christijan Albers,0.0,2006,6,NC
2006-05-14,52,9,19,Scott Speed,0.0,2006,6,NC
2006-05-14,18,25,20,Ralf Schumacher,0.0,2006,6,NC
2006-05-14,15,4,21,Juan Pablo Montoya,0.0,2006,6,NC
2006-05-14,54,28,22,Franck Montagny,0.0,2006,6,NC
2006-05-28,12,5,1,Fernando Alonso,10.0,2006,7,CLAS
2006-05-28,15,4,2,Juan Pablo Montoya,8.0,2006,7,CLAS
2006-05-28,2,3,3,David Coulthard,6.0,2006,7,CLAS
2006-05-28,3,26,4,Rubens Barrichello,5.0,2006,7,CLAS
2006-05-28,1,1,5,Michael Schumacher,4.0,2006,7,CLAS
2006-05-28,13,5,6,Giancarlo Fisichella,3.0,2006,7,CLAS
2006-05-28,4,7,7,Nick Heidfeld,2.0,2006,7,CLAS
2006-05-28,18,25,8,Ralf Schumacher,1.0,2006,7,CLAS
2006-05-28,30,1,9,Felipe Massa,0.0,2006,7,CLAS
2006-05-28,49,9,10,Vitantonio Liuzzi,0.0,2006,7,CLAS
2006-05-28,14,26,11,Jenson Button,0.0,2006,7,CLAS
2006-05-28,47,27,12,Christijan Albers,0.0,2006,7,CLAS
2006-05-28,52,9,13,Scott Speed,0.0,2006,7,CLAS
2006-05-28,19,7,14,Jacques Villeneuve,0.0,2006,7,CLAS
2006-05-28,45,27,15,Tiago Monteiro,0.0,2006,7,CLAS
2006-05-28,54,28,16,Franck Montagny,0.0,2006,7,CLAS
2006-05-28,16,25,17,Jarno Trulli,0.0,2006,7,CLAS
2006-05-28,40,3,18,Christian Klien,0.0,2006,7,NC
2006-05-28,51,8,19,Nico Rosberg,0.0,2006,7,NC
2006-05-28,6,4,20,Kimi Räikkönen,0.0,2006,7,NC
2006-05-28,27,8,21,Mark Webber,0.0,2006,7,NC
2006-05-28,29,28,22,Takuma Sato,0.0,2006,7,NC
2006-06-11,12,5,1,Fernando Alonso,10.0,2006,8,CLAS
2006-06-11,1,1,2,Michael Schumacher,8.0,2006,8,CLAS
2006-06-11,6,4,3,Kimi Räikkönen,6.0,2006,8,CLAS
2006-06-11,13,5,4,Giancarlo Fisichella,5.0,2006,8,CLAS
2006-06-11,30,1,5,Felipe Massa,4.0,2006,8,CLAS
2006-06-11,15,4,6,Juan Pablo Montoya,3.0,2006,8,CLAS
2006-06-11,4,7,7,Nick Heidfeld,2.0,2006,8,CLAS
2006-06-11,19,7,8,Jacques Villeneuve,1.0,2006,8,CLAS
2006-06-11,51,8,9,Nico Rosberg,0.0,2006,8,CLAS
2006-06-11,3,26,10,Rubens Barrichello,0.0,2006,8,CLAS
2006-06-11,16,25,11,Jarno Trulli,0.0,2006,8,CLAS
2006-06-11,2,3,12,David Coulthard,0.0,2006,8,CLAS
2006-06-11,49,9,13,Vitantonio Liuzzi,0.0,2006,8,CLAS
2006-06-11,40,3,14,Christian Klien,0.0,2006,8,CLAS
2006-06-11,47,27,15,Christijan Albers,0.0,2006,8,CLAS
2006-06-11,45,27,16,Tiago Monteiro,0.0,2006,8,CLAS
2006-06-11,29,28,17,Takuma Sato,0.0,2006,8,CLAS
2006-06-11,54,28,18,Franck Montagny,0.0,2006,8,CLAS
2006-06-11,14,26,19,Jenson Button,0.0,2006,8,NC
2006-06-11,52,9,20,Scott Speed,0.0,2006,8,NC
2006-06-11,18,25,21,Ralf Schumacher,0.0,2006,8,NC
2006-06-11,27,8,22,Mark Webber,0.0,2006,8,NC
2006-06-25,12,5,1,Fernando Alonso,10.0,2006,9,CLAS
2006-06-25,1,1,2,Michael Schumacher,8.0,2006,9,CLAS
2006-06-25,6,4,3,Kimi Räikkönen,6.0,2006,9,CLAS
2006-06-25,13,5,4,Giancarlo Fisichella,5.0,2006,9,CLAS
2006-06-25,30,1,5,Felipe Massa,4.0,2006,9,CLAS
2006-06-25,16,25,6,Jarno Trulli,3.0,2006,9,CLAS
2006-06-25,4,7,7,Nick Heidfeld,2.0,2006,9,CLAS
2006-06-25,2,3,8,David Coulthard,1.0,2006,9,CLAS
2006-06-25,14,26,9,Jenson Button,0.0,2006,9,CLAS
2006-06-25,52,9,10,Scott Speed,0.0,2006,9,CLAS
2006-06-25,40,3,11,Christian Klien,0.0,2006,9,CLAS
2006-06-25,27,8,12,Mark Webber,0.0,2006,9,CLAS
2006-06-25,49,9,13,Vitantonio Liuzzi,0.0,2006,9,CLAS
2006-06-25,45,27,14,Tiago Monteiro,0.0,2006,9,CLAS
2006-06-25,29,28,15,Takuma Sato,0.0,2006,9,CLAS
2006-06-25,19,7,16,Jacques Villeneuve,0.0,2006,9,NC
2006-06-25,18,25,17,Ralf Schumacher,0.0,2006,9,NC
2006-06-25,15,4,18,Juan Pablo Montoya,0.0,2006,9,NC
2006-06-25,3,26,19,Rubens Barrichello,0.0,2006,9,NC
2006-06-25,54,28,20,Franck Montagny,0.0,2006,9,NC
2006-06-25,51,8,21,Nico Rosberg,0.0,2006,9,NC
2006-06-25,47,27,22,Christijan Albers,0.0,2006,9,NC
2006-07-02,1,1,1,Michael Schumacher,10.0,2006,10,CLAS
2006-07-02,30,1,2,Felipe Massa,8.0,2006,10,CLAS
2006-07-02,13,5,3,Giancarlo Fisichella,6.0,2006,10,CLAS
2006-07-02,16,25,4,Jarno Trulli,5.0,2006,10,CLAS
2006-07-02,12,5,5,Fernando Alonso,4.0,2006,10,CLAS
2006-07-02,3,26,6,Rubens Barrichello,3.0,2006,10,CLAS
2006-07-02,2,3,7,David Coulthard,2.0,2006,10,CLAS
2006-07-02,49,9,8,Vitantonio Liuzzi,1.0,2006,10,CLAS
2006-07-02,51,8,9,Nico Rosberg,0.0,2006,10,CLAS
2006-07-02,18,25,10,Ralf Schumacher,0.0,2006,10,NC
2006-07-02,47,27,11,Christijan Albers,0.0,2006,10,NC
2006-07-02,19,7,12,Jacques Villeneuve,0.0,2006,10,NC
2006-07-02,45,27,13,Tiago Monteiro,0.0,2006,10,NC
2006-07-02,29,28,14,Takuma Sato,0.0,2006,10,NC
2006-07-02,14,26,15,Jenson Button,0.0,2006,10,NC
2006-07-02,6,4,16,Kimi Räikkönen,0.0,2006,10,NC
2006-07-02,4,7,17,Nick Heidfeld,0.0,2006,10,NC
2006-07-02,15,4,18,Juan Pablo Montoya,0.0,2006,10,NC
2006-07-02,27,8,19,Mark Webber,0.0,2006,10,NC
2006-07-02,52,9,20,Scott Speed,0.0,2006,10,NC
2006-07-02,40,3,21,Christian Klien,0.0,2006,10,NC
2006-07-02,54,28,22,Franck Montagny,0.0,2006,10,NC
2006-07-16,1,1,1,Michael Schumacher,10.0,2006,11,CLAS
2006-07-16,12,5,2,Fernando Alonso,8.0,2006,11,CLAS
2006-07-16,30,1,3,Felipe Massa,6.0,2006,11,CLAS
2006-07-16,18,25,4,Ralf Schumacher,5.0,2006,11,CLAS
2006-07-16,6,4,5,Kimi Räikkönen,4.0,2006,11,CLAS
2006-07-16,13,5,6,Giancarlo Fisichella,3.0,2006,11,CLAS
2006-07-16,23,4,7,Pedro de la Rosa,2.0,2006,11,CLAS
2006-07-16,4,7,8,Nick Heidfeld,1.0,2006,11,CLAS
2006-07-16,2,3,9,David Coulthard,0.0,2006,11,CLAS
2006-07-16,52,9,10,Scott Speed,0.0,2006,11,CLAS
2006-07-16,19,7,11,Jacques Villeneuve,0.0,2006,11,CLAS
2006-07-16,40,3,12,Christian Klien,0.0,2006,11,CLAS
2006-07-16,49,9,13,Vitantonio Liuzzi,0.0,2006,11,CLAS
2006-07-16,51,8,14,Nico Rosberg,0.0,2006,11,CLAS
2006-07-16,47,27,15,Christijan Albers,0.0,2006,11,CLAS
2006-07-16,54,28,16,Franck Montagny,0.0,2006,11,CLAS
2006-07-16,14,26,17,Jenson Button,0.0,2006,11,NC
2006-07-16,27,8,18,Mark Webber,0.0,2006,11,NC
2006-07-16,16,25,19,Jarno Trulli,0.0,2006,11,NC
2006-07-16,3,26,20,Rubens Barrichello,0.0,2006,11,NC
2006-07-16,45,27,21,Tiago Monteiro,0.0,2006,11,NC
2006-07-16,29,28,22,Takuma Sato,0.0,2006,11,NC
2006-07-30,1,1,1,Michael Schumacher,10.0,2006,12,CLAS
2006-07-30,30,1,2,Felipe Massa,8.0,2006,12,CLAS
2006-07-30,6,4,3,Kimi Räikkönen,6.0,2006,12,CLAS
2006-07-30,14,26,4,Jenson Button,5.0,2006,12,CLAS
2006-07-30,12,5,5,Fernando Alonso,4.0,2006,12,CLAS
2006-07-30,13,5,6,Giancarlo Fisichella,3.0,2006,12,CLAS
2006-07-30,16,25,7,Jarno Trulli,2.0,2006,12,CLAS
2006-07-30,40,3,8,Christian Klien,1.0,2006,12,CLAS
2006-07-30,18,25,9,Ralf Schumacher,0.0,2006,12,CLAS
2006-07-30,49,9,10,Vitantonio Liuzzi,0.0,2006,12,CLAS
2006-07-30,2,3,11,David Coulthard,0.0,2006,12,CLAS
2006-07-30,52,9,12,Scott Speed,0.0,2006,12,CLAS
2006-07-30,27,8,13,Mark Webber,0.0,2006,12,NC
2006-07-30,29,28,14,Takuma Sato,0.0,2006,12,NC
2006-07-30,19,7,15,Jacques Villeneuve,0.0,2006,12,NC
2006-07-30,3,26,16,Rubens Barrichello,0.0,2006,12,NC
2006-07-30,4,7,17,Nick Heidfeld,0.0,2006,12,NC
2006-07-30,23,4,18,Pedro de la Rosa,0.0,2006,12,NC
2006-07-30,55,28,19,Sakon Yamamoto,0.0,2006,12,NC
2006-07-30,51,8,20,Nico Rosberg,0.0,2006,12,NC
2006-08-06,14,26,1,Jenson Button,10.0,2006,13,CLAS
2006-08-06,23,4,2,Pedro de la Rosa,8.0,2006,13,CLAS
2006-08-06,4,7,3,Nick Heidfeld,6.0,2006,13,CLAS
2006-08-06,3,26,4,Rubens Barrichello,5.0,2006,13,CLAS
2006-08-06,2,3,5,David Coulthard,4.0,2006,13,CLAS
2006-08-06,18,25,6,Ralf Schumacher,3.0,2006,13,CLAS
2006-08-06,30,1,7,Felipe Massa,2.0,2006,13,CLAS
2006-08-06,1,1,8,Michael Schumacher,1.0,2006,13,CLAS
2006-08-06,45,27,9,Tiago Monteiro,0.0,2006,13,CLAS
2006-08-06,47,27,10,Christijan Albers,0.0,2006,13,CLAS
2006-08-06,52,9,11,Scott Speed,0.0,2006,13,CLAS
2006-08-06,16,25,12,Jarno Trulli,0.0,2006,13,CLAS
2006-08-06,29,28,13,Takuma Sato,0.0,2006,13,CLAS
2006-08-06,12,5,14,Fernando Alonso,0.0,2006,13,NC
2006-08-06,6,4,15,Kimi Räikkönen,0.0,2006,13,NC
2006-08-06,49,9,16,Vitantonio Liuzzi,0.0,2006,13,NC
2006-08-06,51,8,17,Nico Rosberg,0.0,2006,13,NC
2006-08-06,13,5,18,Giancarlo Fisichella,0.0,2006,13,NC
2006-08-06,40,3,19,Christian Klien,0.0,2006,13,NC
2006-08-06,27,8,20,Mark Webber,0.0,2006,13,NC
2006-08-06,55,28,21,Sakon Yamamoto,0.0,2006,13,NC
2006-08-27,30,1,1,Felipe Massa,10.0,2006,14,CLAS
2006-08-27,12,5,2,Fernando Alonso,8.0,2006,14,CLAS
2006-08-27,1,1,3,Michael Schumacher,6.0,2006,14,CLAS
2006-08-27,14,26,4,Jenson Button,5.0,2006,14,CLAS
2006-08-27,23,4,5,Pedro de la Rosa,4.0,2006,14,CLAS
