date,driver_id,position,driver_name,points,year,round
2007-04-08,48,9,Alexander Wurz,0.0,2007,2
2007-04-08,27,10,Mark Webber,0.0,2007,2
2007-04-08,3,11,Rubens Barrichello,0.0,2007,2
2007-04-08,14,12,Jenson Button,0.0,2007,2
2007-04-08,29,13,Takuma Sato,0.0,2007,2
2007-04-08,52,14,Scott Speed,0.0,2007,2
2007-04-08,18,15,Ralf Schumacher,0.0,2007,2
2007-04-08,32,16,Anthony Davidson,0.0,2007,2
2007-04-08,49,17,Vitantonio Liuzzi,0.0,2007,2
2007-04-08,56,18,Robert Kubica,0.0,2007,2
2007-04-08,51,19,Nico Rosberg,0.0,2007,2
2007-04-08,2,20,David Coulthard,0.0,2007,2
2007-04-08,47,21,Christijan Albers,0.0,2007,2
2007-04-08,59,22,Adrian Sutil,0.0,2007,2
2007-04-15,30,1,Felipe Massa,10.0,2007,3
2007-04-15,57,2,Lewis Hamilton,8.0,2007,3
2007-04-15,6,3,Kimi Räikkönen,6.0,2007,3
2007-04-15,4,4,Nick Heidfeld,5.0,2007,3
2007-04-15,12,5,Fernando Alonso,4.0,2007,3
2007-04-15,56,6,Robert Kubica,3.0,2007,3
2007-04-15,16,7,Jarno Trulli,2.0,2007,3
2007-04-15,13,8,Giancarlo Fisichella,1.0,2007,3
2007-04-15,58,9,Heikki Kovalainen,0.0,2007,3
2007-04-15,51,10,Nico Rosberg,0.0,2007,3
2007-04-15,48,11,Alexander Wurz,0.0,2007,3
2007-04-15,18,12,Ralf Schumacher,0.0,2007,3
2007-04-15,3,13,Rubens Barrichello,0.0,2007,3
2007-04-15,47,14,Christijan Albers,0.0,2007,3
2007-04-15,59,15,Adrian Sutil,0.0,2007,3
2007-04-15,32,16,Anthony Davidson,0.0,2007,3
2007-04-15,27,17,Mark Webber,0.0,2007,3
2007-04-15,2,18,David Coulthard,0.0,2007,3
2007-04-15,29,19,Takuma Sato,0.0,2007,3
2007-04-15,49,20,Vitantonio Liuzzi,0.0,2007,3
2007-04-15,14,21,Jenson Button,0.0,2007,3
2007-04-15,52,22,Scott Speed,0.0,2007,3
2007-05-13,30,1,Felipe Massa,10.0,2007,4
2007-05-13,57,2,Lewis Hamilton,8.0,2007,4
2007-05-13,12,3,Fernando Alonso,6.0,2007,4
2007-05-13,56,4,Robert Kubica,5.0,2007,4
2007-05-13,2,5,David Coulthard,4.0,2007,4
2007-05-13,51,6,Nico Rosberg,3.0,2007,4
2007-05-13,58,7,Heikki Kovalainen,2.0,2007,4
2007-05-13,29,8,Takuma Sato,1.0,2007,4
2007-05-13,13,9,Giancarlo Fisichella,0.0,2007,4
2007-05-13,3,10,Rubens Barrichello,0.0,2007,4
2007-05-13,32,11,Anthony Davidson,0.0,2007,4
2007-05-13,14,12,Jenson Button,0.0,2007,4
2007-05-13,59,13,Adrian Sutil,0.0,2007,4
2007-05-13,47,14,Christijan Albers,0.0,2007,4
2007-05-13,4,15,Nick Heidfeld,0.0,2007,4
2007-05-13,18,16,Ralf Schumacher,0.0,2007,4
2007-05-13,49,17,Vitantonio Liuzzi,0.0,2007,4
2007-05-13,52,18,Scott Speed,0.0,2007,4
2007-05-13,6,19,Kimi Räikkönen,0.0,2007,4
2007-05-13,16,20,Jarno Trulli,0.0,2007,4
2007-05-13,27,21,Mark Webber,0.0,2007,4
2007-05-13,48,22,Alexander Wurz,0.0,2007,4
2007-05-27,12,1,Fernando Alonso,10.0,2007,5
2007-05-27,57,2,Lewis Hamilton,8.0,2007,5
2007-05-27,30,3,Felipe Massa,6.0,2007,5
2007-05-27,13,4,Giancarlo Fisichella,5.0,2007,5
2007-05-27,56,5,Robert Kubica,4.0,2007,5
2007-05-27,4,6,Nick Heidfeld,3.0,2007,5
2007-05-27,48,7,Alexander Wurz,2.0,2007,5
2007-05-27,6,8,Kimi Räikkönen,1.0,2007,5
2007-05-27,52,9,Scott Speed,0.0,2007,5
2007-05-27,3,10,Rubens Barrichello,0.0,2007,5
2007-05-27,14,11,Jenson Button,0.0,2007,5
2007-05-27,51,12,Nico Rosberg,0.0,2007,5
2007-05-27,58,13,Heikki Kovalainen,0.0,2007,5
2007-05-27,2,14,David Coulthard,0.0,2007,5
2007-05-27,16,15,Jarno Trulli,0.0,2007,5
2007-05-27,18,16,Ralf Schumacher,0.0,2007,5
2007-05-27,29,17,Takuma Sato,0.0,2007,5
2007-05-27,32,18,Anthony Davidson,0.0,2007,5
2007-05-27,47,19,Christijan Albers,0.0,2007,5
2007-05-27,59,20,Adrian Sutil,0.0,2007,5
2007-05-27,27,21,Mark Webber,0.0,2007,5
2007-05-27,49,22,Vitantonio Liuzzi,0.0,2007,5
2007-06-10,57,1,Lewis Hamilton,10.0,2007,6
2007-06-10,4,2,Nick Heidfeld,8.0,2007,6
2007-06-10,48,3,Alexander Wurz,6.0,2007,6
2007-06-10,58,4,Heikki Kovalainen,5.0,2007,6
2007-06-10,6,5,Kimi Räikkönen,4.0,2007,6
2007-06-10,29,6,Takuma Sato,3.0,2007,6
2007-06-10,12,7,Fernando Alonso,2.0,2007,6
2007-06-10,18,8,Ralf Schumacher,1.0,2007,6
2007-06-10,27,9,Mark Webber,0.0,2007,6
2007-06-10,51,10,Nico Rosberg,0.0,2007,6
2007-06-10,32,11,Anthony Davidson,0.0,2007,6
2007-06-10,3,12,Rubens Barrichello,0.0,2007,6
2007-06-10,16,13,Jarno Trulli,0.0,2007,6
2007-06-10,49,14,Vitantonio Liuzzi,0.0,2007,6
2007-06-10,47,15,Christijan Albers,0.0,2007,6
2007-06-10,2,16,David Coulthard,0.0,2007,6
2007-06-10,56,17,Robert Kubica,0.0,2007,6
2007-06-10,59,18,Adrian Sutil,0.0,2007,6
2007-06-10,52,19,Scott Speed,0.0,2007,6
2007-06-10,14,20,Jenson Button,0.0,2007,6
2007-06-17,57,1,Lewis Hamilton,10.0,2007,7
2007-06-17,12,2,Fernando Alonso,8.0,2007,7
2007-06-17,30,3,Felipe Massa,6.0,2007,7
2007-06-17,6,4,Kimi Räikkönen,5.0,2007,7
2007-06-17,58,5,Heikki Kovalainen,4.0,2007,7
2007-06-17,16,6,Jarno Trulli,3.0,2007,7
2007-06-17,27,7,Mark Webber,2.0,2007,7
2007-06-17,60,8,Sebastian Vettel,1.0,2007,7
2007-06-17,13,9,Giancarlo Fisichella,0.0,2007,7
2007-06-17,48,10,Alexander Wurz,0.0,2007,7
2007-06-17,32,11,Anthony Davidson,0.0,2007,7
2007-06-17,14,12,Jenson Button,0.0,2007,7
2007-06-17,52,13,Scott Speed,0.0,2007,7
2007-06-17,59,14,Adrian Sutil,0.0,2007,7
2007-06-17,47,15,Christijan Albers,0.0,2007,7
2007-06-17,51,16,Nico Rosberg,0.0,2007,7
2007-06-17,49,17,Vitantonio Liuzzi,0.0,2007,7
2007-06-17,4,18,Nick Heidfeld,0.0,2007,7
2007-06-17,29,19,Takuma Sato,0.0,2007,7
2007-06-17,2,20,David Coulthard,0.0,2007,7
2007-06-17,18,21,Ralf Schumacher,0.0,2007,7
2007-06-17,3,22,Rubens Barrichello,0.0,2007,7
2007-07-01,6,1,Kimi Räikkönen,10.0,2007,8
2007-07-01,30,2,Felipe Massa,8.0,2007,8
2007-07-01,57,3,Lewis Hamilton,6.0,2007,8
2007-07-01,56,4,Robert Kubica,5.0,2007,8
2007-07-01,4,5,Nick Heidfeld,4.0,2007,8
2007-07-01,13,6,Giancarlo Fisichella,3.0,2007,8
2007-07-01,12,7,Fernando Alonso,2.0,2007,8
2007-07-01,14,8,Jenson Button,1.0,2007,8
2007-07-01,51,9,Nico Rosberg,0.0,2007,8
2007-07-01,18,10,Ralf Schumacher,0.0,2007,8
2007-07-01,3,11,Rubens Barrichello,0.0,2007,8
2007-07-01,27,12,Mark Webber,0.0,2007,8
2007-07-01,2,13,David Coulthard,0.0,2007,8
2007-07-01,48,14,Alexander Wurz,0.0,2007,8
2007-07-01,58,15,Heikki Kovalainen,0.0,2007,8
2007-07-01,29,16,Takuma Sato,0.0,2007,8
2007-07-01,59,17,Adrian Sutil,0.0,2007,8
2007-07-01,52,18,Scott Speed,0.0,2007,8
2007-07-01,47,19,Christijan Albers,0.0,2007,8
2007-07-01,32,20,Anthony Davidson,0.0,2007,8
2007-07-01,16,21,Jarno Trulli,0.0,2007,8
2007-07-01,49,22,Vitantonio Liuzzi,0.0,2007,8
2007-07-08,6,1,Kimi Räikkönen,10.0,2007,9
2007-07-08,12,2,Fernando Alonso,8.0,2007,9
2007-07-08,57,3,Lewis Hamilton,6.0,2007,9
2007-07-08,56,4,Robert Kubica,5.0,2007,9
2007-07-08,30,5,Felipe Massa,4.0,2007,9
2007-07-08,4,6,Nick Heidfeld,3.0,2007,9
2007-07-08,58,7,Heikki Kovalainen,2.0,2007,9
2007-07-08,13,8,Giancarlo Fisichella,1.0,2007,9
2007-07-08,3,9,Rubens Barrichello,0.0,2007,9
2007-07-08,14,10,Jenson Button,0.0,2007,9
2007-07-08,2,11,David Coulthard,0.0,2007,9
2007-07-08,51,12,Nico Rosberg,0.0,2007,9
2007-07-08,48,13,Alexander Wurz,0.0,2007,9
2007-07-08,29,14,Takuma Sato,0.0,2007,9
2007-07-08,47,15,Christijan Albers,0.0,2007,9
2007-07-08,49,16,Vitantonio Liuzzi,0.0,2007,9
2007-07-08,16,17,Jarno Trulli,0.0,2007,9
2007-07-08,32,18,Anthony Davidson,0.0,2007,9
2007-07-08,52,19,Scott Speed,0.0,2007,9
2007-07-08,18,20,Ralf Schumacher,0.0,2007,9
2007-07-08,59,21,Adrian Sutil,0.0,2007,9
2007-07-08,27,22,Mark Webber,0.0,2007,9
2007-07-22,12,1,Fernando Alonso,10.0,2007,10
2007-07-22,30,2,Felipe Massa,8.0,2007,10
2007-07-22,27,3,Mark Webber,6.0,2007,10
2007-07-22,48,4,Alexander Wurz,5.0,2007,10
2007-07-22,2,5,David Coulthard,4.0,2007,10
2007-07-22,4,6,Nick Heidfeld,3.0,2007,10
2007-07-22,56,7,Robert Kubica,2.0,2007,10
2007-07-22,58,8,Heikki Kovalainen,1.0,2007,10
2007-07-22,57,9,Lewis Hamilton,0.0,2007,10
2007-07-22,13,10,Giancarlo Fisichella,0.0,2007,10
2007-07-22,3,11,Rubens Barrichello,0.0,2007,10
2007-07-22,32,12,Anthony Davidson,0.0,2007,10
2007-07-22,16,13,Jarno Trulli,0.0,2007,10
2007-07-22,6,14,Kimi Räikkönen,0.0,2007,10
2007-07-22,29,15,Takuma Sato,0.0,2007,10
2007-07-22,18,16,Ralf Schumacher,0.0,2007,10
2007-07-22,61,17,Markus Winkelhock,0.0,2007,10
2007-07-22,14,18,Jenson Button,0.0,2007,10
2007-07-22,59,19,Adrian Sutil,0.0,2007,10
2007-07-22,51,20,Nico Rosberg,0.0,2007,10
2007-07-22,52,21,Scott Speed,0.0,2007,10
2007-07-22,49,22,Vitantonio Liuzzi,0.0,2007,10
2007-08-05,57,1,Lewis Hamilton,10.0,2007,11
2007-08-05,6,2,Kimi Räikkönen,8.0,2007,11
2007-08-05,4,3,Nick Heidfeld,6.0,2007,11
2007-08-05,12,4,Fernando Alonso,5.0,2007,11
2007-08-05,56,5,Robert Kubica,4.0,2007,11
2007-08-05,18,6,Ralf Schumacher,3.0,2007,11
2007-08-05,51,7,Nico Rosberg,2.0,2007,11
2007-08-05,58,8,Heikki Kovalainen,1.0,2007,11
2007-08-05,27,9,Mark Webber,0.0,2007,11
2007-08-05,16,10,Jarno Trulli,0.0,2007,11
2007-08-05,2,11,David Coulthard,0.0,2007,11
2007-08-05,13,12,Giancarlo Fisichella,0.0,2007,11
2007-08-05,30,13,Felipe Massa,0.0,2007,11
2007-08-05,48,14,Alexander Wurz,0.0,2007,11
2007-08-05,29,15,Takuma Sato,0.0,2007,11
2007-08-05,60,16,Sebastian Vettel,0.0,2007,11
2007-08-05,59,17,Adrian Sutil,0.0,2007,11
2007-08-05,3,18,Rubens Barrichello,0.0,2007,11
2007-08-05,49,19,Vitantonio Liuzzi,0.0,2007,11
2007-08-05,32,20,Anthony Davidson,0.0,2007,11
2007-08-05,14,21,Jenson Button,0.0,2007,11
2007-08-05,55,22,Sakon Yamamoto,0.0,2007,11
2007-08-26,30,1,Felipe Massa,10.0,2007,12
2007-08-26,6,2,Kimi Räikkönen,8.0,2007,12
2007-08-26,12,3,Fernando Alonso,6.0,2007,12
2007-08-26,4,4,Nick Heidfeld,5.0,2007,12
2007-08-26,57,5,Lewis Hamilton,4.0,2007,12
2007-08-26,58,6,Heikki Kovalainen,3.0,2007,12
2007-08-26,51,7,Nico Rosberg,2.0,2007,12
2007-08-26,56,8,Robert Kubica,1.0,2007,12
2007-08-26,13,9,Giancarlo Fisichella,0.0,2007,12
2007-08-26,2,10,David Coulthard,0.0,2007,12
2007-08-26,48,11,Alexander Wurz,0.0,2007,12
2007-08-26,18,12,Ralf Schumacher,0.0,2007,12
2007-08-26,14,13,Jenson Button,0.0,2007,12
2007-08-26,32,14,Anthony Davidson,0.0,2007,12
2007-08-26,49,15,Vitantonio Liuzzi,0.0,2007,12
2007-08-26,16,16,Jarno Trulli,0.0,2007,12
2007-08-26,3,17,Rubens Barrichello,0.0,2007,12
2007-08-26,29,18,Takuma Sato,0.0,2007,12
2007-08-26,60,19,Sebastian Vettel,0.0,2007,12
2007-08-26,55,20,Sakon Yamamoto,0.0,2007,12
2007-08-26,59,21,Adrian Sutil,0.0,2007,12
2007-08-26,27,22,Mark Webber,0.0,2007,12
2007-09-09,12,1,Fernando Alonso,10.0,2007,13
2007-09-09,57,2,Lewis Hamilton,8.0,2007,13
2007-09-09,6,3,Kimi Räikkönen,6.0,2007,13
2007-09-09,4,4,Nick Heidfeld,5.0,2007,13
2007-09-09,56,5,Robert Kubica,4.0,2007,13
2007-09-09,51,6,Nico Rosberg,3.0,2007,13
2007-09-09,58,7,Heikki Kovalainen,2.0,2007,13
2007-09-09,14,8,Jenson Button,1.0,2007,13
2007-09-09,27,9,Mark Webber,0.0,2007,13
2007-09-09,3,10,Rubens Barrichello,0.0,2007,13
2007-09-09,16,11,Jarno Trulli,0.0,2007,13
2007-09-09,13,12,Giancarlo Fisichella,0.0,2007,13
2007-09-09,48,13,Alexander Wurz,0.0,2007,13
2007-09-09,32,14,Anthony Davidson,0.0,2007,13
2007-09-09,18,15,Ralf Schumacher,0.0,2007,13
2007-09-09,29,16,Takuma Sato,0.0,2007,13
2007-09-09,49,17,Vitantonio Liuzzi,0.0,2007,13
2007-09-09,60,18,Sebastian Vettel,0.0,2007,13
2007-09-09,59,19,Adrian Sutil,0.0,2007,13
2007-09-09,55,20,Sakon Yamamoto,0.0,2007,13
2007-09-09,30,21,Felipe Massa,0.0,2007,13
2007-09-09,2,22,David Coulthard,0.0,2007,13
2007-09-16,6,1,Kimi Räikkönen,10.0,2007,14
2007-09-16,30,2,Felipe Massa,8.0,2007,14
2007-09-16,12,3,Fernando Alonso,6.0,2007,14
2007-09-16,57,4,Lewis Hamilton,5.0,2007,14
2007-09-16,4,5,Nick Heidfeld,4.0,2007,14
2007-09-16,51,6,Nico Rosberg,3.0,2007,14
2007-09-16,27,7,Mark Webber,2.0,2007,14
2007-09-16,58,8,Heikki Kovalainen,1.0,2007,14
2007-09-16,56,9,Robert Kubica,0.0,2007,14
2007-09-16,18,10,Ralf Schumacher,0.0,2007,14
2007-09-16,16,11,Jarno Trulli,0.0,2007,14
2007-09-16,49,12,Vitantonio Liuzzi,0.0,2007,14
2007-09-16,3,13,Rubens Barrichello,0.0,2007,14
2007-09-16,59,14,Adrian Sutil,0.0,2007,14
2007-09-16,29,15,Takuma Sato,0.0,2007,14
2007-09-16,32,16,Anthony Davidson,0.0,2007,14
2007-09-16,55,17,Sakon Yamamoto,0.0,2007,14
2007-09-16,14,18,Jenson Button,0.0,2007,14
2007-09-16,48,19,Alexander Wurz,0.0,2007,14
2007-09-16,2,20,David Coulthard,0.0,2007,14
2007-09-16,60,21,Sebastian Vettel,0.0,2007,14
2007-09-16,13,22,Giancarlo Fisichella,0.0,2007,14
2007-09-30,57,1,Lewis Hamilton,10.0,2007,15
2007-09-30,58,2,Heikki Kovalainen,8.0,2007,15
2007-09-30,6,3,Kimi Räikkönen,6.0,2007,15
2007-09-30,2,4,David Coulthard,5.0,2007,15
2007-09-30,13,5,Giancarlo Fisichella,4.0,2007,15
2007-09-30,30,6,Felipe Massa,3.0,2007,15
2007-09-30,56,7,Robert Kubica,2.0,2007,15
2007-09-30,59,8,Adrian Sutil,1.0,2007,15
2007-09-30,49,9,Vitantonio Liuzzi,0.0,2007,15
2007-09-30,3,10,Rubens Barrichello,0.0,2007,15
2007-09-30,14,11,Jenson Button,0.0,2007,15
2007-09-30,55,12,Sakon Yamamoto,0.0,2007,15
2007-09-30,16,13,Jarno Trulli,0.0,2007,15
2007-09-30,4,14,Nick Heidfeld,0.0,2007,15
2007-09-30,29,15,Takuma Sato,0.0,2007,15
2007-09-30,18,16,Ralf Schumacher,0.0,2007,15
2007-09-30,32,17,Anthony Davidson,0.0,2007,15
2007-09-30,51,18,Nico Rosberg,0.0,2007,15
2007-09-30,60,19,Sebastian Vettel,0.0,2007,15
2007-09-30,27,20,Mark Webber,0.0,2007,15
2007-09-30,12,21,Fernando Alonso,0.0,2007,15
2007-10-07,6,1,Kimi Räikkönen,10.0,2007,16
2007-10-07,12,2,Fernando Alonso,8.0,2007,16
2007-10-07,30,3,Felipe Massa,6.0,2007,16
2007-10-07,60,4,Sebastian Vettel,5.0,2007,16
2007-10-07,14,5,Jenson Button,4.0,2007,16
2007-10-07,49,6,Vitantonio Liuzzi,3.0,2007,16
2007-10-07,4,7,Nick Heidfeld,2.0,2007,16
2007-10-07,2,8,David Coulthard,1.0,2007,16
2007-10-07,58,9,Heikki Kovalainen,0.0,2007,16
2007-10-07,27,10,Mark Webber,0.0,2007,16
2007-10-07,13,11,Giancarlo Fisichella,0.0,2007,16
2007-10-07,48,12,Alexander Wurz,0.0,2007,16
2007-10-07,16,13,Jarno Trulli,0.0,2007,16
2007-10-07,29,14,Takuma Sato,0.0,2007,16
2007-10-07,3,15,Rubens Barrichello,0.0,2007,16
2007-10-07,51,16,Nico Rosberg,0.0,2007,16
2007-10-07,55,17,Sakon Yamamoto,0.0,2007,16
2007-10-07,56,18,Robert Kubica,0.0,2007,16
2007-10-07,57,19,Lewis Hamilton,0.0,2007,16
2007-10-07,18,20,Ralf Schumacher,0.0,2007,16
2007-10-07,59,21,Adrian Sutil,0.0,2007,16
2007-10-07,32,22,Anthony Davidson,0.0,2007,16
2007-10-21,6,1,Kimi Räikkönen,10.0,2007,17
2007-10-21,30,2,Felipe Massa,8.0,2007,17
2007-10-21,12,3,Fernando Alonso,6.0,2007,17
2007-10-21,51,4,Nico Rosberg,5.0,2007,17
2007-10-21,56,5,Robert Kubica,4.0,2007,17
2007-10-21,4,6,Nick Heidfeld,3.0,2007,17
2007-10-21,57,7,Lewis Hamilton,2.0,2007,17
2007-10-21,16,8,Jarno Trulli,1.0,2007,17
2007-10-21,2,9,David Coulthard,0.0,2007,17
2007-10-21,62,10,Kazuki Nakajima,0.0,2007,17
2007-10-21,18,11,Ralf Schumacher,0.0,2007,17
2007-10-21,29,12,Takuma Sato,0.0,2007,17
2007-10-21,49,13,Vitantonio Liuzzi,0.0,2007,17
2007-10-21,32,14,Anthony Davidson,0.0,2007,17
2007-10-21,59,15,Adrian Sutil,0.0,2007,17
2007-10-21,3,16,Rubens Barrichello,0.0,2007,17
2007-10-21,58,17,Heikki Kovalainen,0.0,2007,17
2007-10-21,60,18,Sebastian Vettel,0.0,2007,17
2007-10-21,14,19,Jenson Button,0.0,2007,17
2007-10-21,27,20,Mark Webber,0.0,2007,17
2007-10-21,55,21,Sakon Yamamoto,0.0,2007,17
2007-10-21,13,22,Giancarlo Fisichella,0.0,2007,17
2008-03-16,57,1,Lewis Hamilton,10.0,2008,1
2008-03-16,4,2,Nick Heidfeld,8.0,2008,1
2008-03-16,51,3,Nico Rosberg,6.0,2008,1
2008-03-16,12,4,Fernando Alonso,5.0,2008,1
2008-03-16,58,5,Heikki Kovalainen,4.0,2008,1
2008-03-16,62,6,Kazuki Nakajima,3.0,2008,1
2008-03-16,63,7,Sebastien Bourdais,2.0,2008,1
2008-03-16,6,8,Kimi Räikkönen,1.0,2008,1
2008-03-16,56,9,Robert Kubica,0.0,2008,1
2008-03-16,43,10,Timo Glock,0.0,2008,1
2008-03-16,29,11,Takuma Sato,0.0,2008,1
2008-03-16,64,12,Nelson Piquet,0.0,2008,1
2008-03-16,30,13,Felipe Massa,0.0,2008,1
2008-03-16,2,14,David Coulthard,0.0,2008,1
2008-03-16,16,15,Jarno Trulli,0.0,2008,1
2008-03-16,59,16,Adrian Sutil,0.0,2008,1
2008-03-16,60,17,Sebastian Vettel,0.0,2008,1
2008-03-16,14,18,Jenson Button,0.0,2008,1
2008-03-16,27,19,Mark Webber,0.0,2008,1
2008-03-16,13,20,Giancarlo Fisichella,0.0,2008,1
2008-03-16,32,21,Anthony Davidson,0.0,2008,1
2008-03-23,6,1,Kimi Räikkönen,10.0,2008,2
2008-03-23,56,2,Robert Kubica,8.0,2008,2
2008-03-23,58,3,Heikki Kovalainen,6.0,2008,2
2008-03-23,16,4,Jarno Trulli,5.0,2008,2
2008-03-23,57,5,Lewis Hamilton,4.0,2008,2
2008-03-23,4,6,Nick Heidfeld,3.0,2008,2
2008-03-23,27,7,Mark Webber,2.0,2008,2
2008-03-23,12,8,Fernando Alonso,1.0,2008,2
2008-03-23,2,9,David Coulthard,0.0,2008,2
2008-03-23,14,10,Jenson Button,0.0,2008,2
2008-03-23,64,11,Nelson Piquet,0.0,2008,2
2008-03-23,13,12,Giancarlo Fisichella,0.0,2008,2
2008-03-23,3,13,Rubens Barrichello,0.0,2008,2
2008-03-23,51,14,Nico Rosberg,0.0,2008,2
2008-03-23,32,15,Anthony Davidson,0.0,2008,2
2008-03-23,29,16,Takuma Sato,0.0,2008,2
2008-03-23,62,17,Kazuki Nakajima,0.0,2008,2
2008-03-23,60,18,Sebastian Vettel,0.0,2008,2
2008-03-23,30,19,Felipe Massa,0.0,2008,2
2008-03-23,59,20,Adrian Sutil,0.0,2008,2
2008-03-23,43,21,Timo Glock,0.0,2008,2
2008-03-23,63,22,Sebastien Bourdais,0.0,2008,2
2008-04-06,30,1,Felipe Massa,10.0,2008,3
2008-04-06,6,2,Kimi Räikkönen,8.0,2008,3
2008-04-06,56,3,Robert Kubica,6.0,2008,3
2008-04-06,4,4,Nick Heidfeld,5.0,2008,3
2008-04-06,58,5,Heikki Kovalainen,4.0,2008,3
2008-04-06,16,6,Jarno Trulli,3.0,2008,3
2008-04-06,27,7,Mark Webber,2.0,2008,3
2008-04-06,51,8,Nico Rosberg,1.0,2008,3
2008-04-06,43,9,Timo Glock,0.0,2008,3
2008-04-06,12,10,Fernando Alonso,0.0,2008,3
2008-04-06,3,11,Rubens Barrichello,0.0,2008,3
2008-04-06,13,12,Giancarlo Fisichella,0.0,2008,3
2008-04-06,57,13,Lewis Hamilton,0.0,2008,3
2008-04-06,62,14,Kazuki Nakajima,0.0,2008,3
2008-04-06,63,15,Sebastien Bourdais,0.0,2008,3
2008-04-06,32,16,Anthony Davidson,0.0,2008,3
2008-04-06,29,17,Takuma Sato,0.0,2008,3
2008-04-06,2,18,David Coulthard,0.0,2008,3
2008-04-06,59,19,Adrian Sutil,0.0,2008,3
2008-04-06,64,20,Nelson Piquet,0.0,2008,3
2008-04-06,14,21,Jenson Button,0.0,2008,3
2008-04-06,60,22,Sebastian Vettel,0.0,2008,3
2008-04-27,6,1,Kimi Räikkönen,10.0,2008,4
2008-04-27,30,2,Felipe Massa,8.0,2008,4
2008-04-27,57,3,Lewis Hamilton,6.0,2008,4
2008-04-27,56,4,Robert Kubica,5.0,2008,4
2008-04-27,27,5,Mark Webber,4.0,2008,4
2008-04-27,14,6,Jenson Button,3.0,2008,4
2008-04-27,62,7,Kazuki Nakajima,2.0,2008,4
2008-04-27,16,8,Jarno Trulli,1.0,2008,4
2008-04-27,4,9,Nick Heidfeld,0.0,2008,4
2008-04-27,13,10,Giancarlo Fisichella,0.0,2008,4
2008-04-27,43,11,Timo Glock,0.0,2008,4
2008-04-27,2,12,David Coulthard,0.0,2008,4
2008-04-27,29,13,Takuma Sato,0.0,2008,4
2008-04-27,51,14,Nico Rosberg,0.0,2008,4
2008-04-27,12,15,Fernando Alonso,0.0,2008,4
2008-04-27,3,16,Rubens Barrichello,0.0,2008,4
2008-04-27,58,17,Heikki Kovalainen,0.0,2008,4
2008-04-27,32,18,Anthony Davidson,0.0,2008,4
2008-04-27,63,19,Sebastien Bourdais,0.0,2008,4
2008-04-27,64,20,Nelson Piquet,0.0,2008,4
2008-04-27,60,21,Sebastian Vettel,0.0,2008,4
2008-04-27,59,22,Adrian Sutil,0.0,2008,4
2008-05-11,30,1,Felipe Massa,10.0,2008,5
2008-05-11,57,2,Lewis Hamilton,8.0,2008,5
2008-05-11,6,3,Kimi Räikkönen,6.0,2008,5
2008-05-11,56,4,Robert Kubica,5.0,2008,5
2008-05-11,4,5,Nick Heidfeld,4.0,2008,5
2008-05-11,12,6,Fernando Alonso,3.0,2008,5
2008-05-11,27,7,Mark Webber,2.0,2008,5
2008-05-11,51,8,Nico Rosberg,1.0,2008,5
2008-05-11,2,9,David Coulthard,0.0,2008,5
2008-05-11,16,10,Jarno Trulli,0.0,2008,5
2008-05-11,14,11,Jenson Button,0.0,2008,5
2008-05-11,58,12,Heikki Kovalainen,0.0,2008,5
2008-05-11,43,13,Timo Glock,0.0,2008,5
2008-05-11,3,14,Rubens Barrichello,0.0,2008,5
2008-05-11,64,15,Nelson Piquet,0.0,2008,5
2008-05-11,59,16,Adrian Sutil,0.0,2008,5
2008-05-11,60,17,Sebastian Vettel,0.0,2008,5
2008-05-11,63,18,Sebastien Bourdais,0.0,2008,5
2008-05-11,62,19,Kazuki Nakajima,0.0,2008,5
2008-05-11,13,20,Giancarlo Fisichella,0.0,2008,5
2008-05-25,57,1,Lewis Hamilton,10.0,2008,6
2008-05-25,56,2,Robert Kubica,8.0,2008,6
2008-05-25,30,3,Felipe Massa,6.0,2008,6
2008-05-25,27,4,Mark Webber,5.0,2008,6
2008-05-25,60,5,Sebastian Vettel,4.0,2008,6
2008-05-25,3,6,Rubens Barrichello,3.0,2008,6
2008-05-25,62,7,Kazuki Nakajima,2.0,2008,6
2008-05-25,58,8,Heikki Kovalainen,1.0,2008,6
2008-05-25,6,9,Kimi Räikkönen,0.0,2008,6
2008-05-25,12,10,Fernando Alonso,0.0,2008,6
2008-05-25,14,11,Jenson Button,0.0,2008,6
2008-05-25,43,12,Timo Glock,0.0,2008,6
2008-05-25,16,13,Jarno Trulli,0.0,2008,6
2008-05-25,4,14,Nick Heidfeld,0.0,2008,6
2008-05-25,59,15,Adrian Sutil,0.0,2008,6
2008-05-25,51,16,Nico Rosberg,0.0,2008,6
2008-05-25,64,17,Nelson Piquet,0.0,2008,6
2008-05-25,13,18,Giancarlo Fisichella,0.0,2008,6
2008-05-25,2,19,David Coulthard,0.0,2008,6
2008-05-25,63,20,Sebastien Bourdais,0.0,2008,6
2008-06-08,56,1,Robert Kubica,10.0,2008,7
2008-06-08,4,2,Nick Heidfeld,8.0,2008,7
2008-06-08,2,3,David Coulthard,6.0,2008,7
2008-06-08,43,4,Timo Glock,5.0,2008,7
2008-06-08,30,5,Felipe Massa,4.0,2008,7
2008-06-08,16,6,Jarno Trulli,3.0,2008,7
2008-06-08,3,7,Rubens Barrichello,2.0,2008,7
2008-06-08,60,8,Sebastian Vettel,1.0,2008,7
2008-06-08,58,9,Heikki Kovalainen,0.0,2008,7
2008-06-08,51,10,Nico Rosberg,0.0,2008,7
