race_id,driver_id,q1_time,q2_time,q3_time,qual_position,q1_no_lap_time_flag,q2_no_lap_time_flag,q3_no_lap_time_flag
47,101,0 days 00:01:27.278000,0 days 00:01:27.011000,0 days 00:01:36.778000,11,False,False,False
47,60,0 days 00:01:27.612000,0 days 00:01:27.078000,0 days 00:01:36.778000,12,False,False,False
47,93,0 days 00:01:27.450000,0 days 00:01:27.083000,0 days 00:01:36.778000,13,False,False,False
47,67,0 days 00:01:27.519000,0 days 00:01:27.254000,0 days 00:01:36.778000,14,False,False,False
47,110,0 days 00:01:27.757000,0 days 00:01:27.455000,0 days 00:01:36.778000,15,False,False,False
47,88,0 days 00:01:27.882000,0 days 00:01:37.455000,0 days 00:01:36.778000,16,False,False,False
47,87,0 days 00:01:28.236000,0 days 00:01:37.455000,0 days 00:01:36.778000,17,False,False,False
47,111,0 days 00:01:28.430000,0 days 00:01:37.455000,0 days 00:01:36.778000,18,False,False,False
47,102,0 days 00:01:28.433000,0 days 00:01:37.455000,0 days 00:01:36.778000,19,False,False,False
47,6,0 days 00:01:28.493000,0 days 00:01:37.455000,0 days 00:01:36.778000,20,False,False,False
48,57,0 days 00:01:16.872000,0 days 00:01:16.013000,0 days 00:01:15.584000,1,False,False,False
48,83,0 days 00:01:17.243000,0 days 00:01:16.152000,0 days 00:01:15.643000,2,False,False,False
48,94,0 days 00:01:17.213000,0 days 00:01:16.518000,0 days 00:01:16.292000,3,False,False,False
48,75,0 days 00:01:17.117000,0 days 00:01:16.936000,0 days 00:01:16.482000,4,False,False,False
48,103,0 days 00:01:17.316000,0 days 00:01:16.666000,0 days 00:01:16.589000,5,False,False,False
48,109,0 days 00:01:17.419000,0 days 00:01:17.163000,0 days 00:01:17.029000,6,False,False,False
48,93,0 days 00:01:17.438000,0 days 00:01:16.876000,0 days 00:01:17.044000,7,False,False,False
48,108,0 days 00:01:17.577000,0 days 00:01:17.166000,0 days 00:01:17.084000,8,False,False,False
48,106,0 days 00:01:17.256000,0 days 00:01:16.953000,0 days 00:01:17.087000,9,False,False,False
48,104,0 days 00:01:17.356000,0 days 00:01:16.800000,0 days 00:01:17.136000,10,False,False,False
48,60,0 days 00:01:17.573000,0 days 00:01:17.168000,0 days 00:01:27.136000,11,False,False,False
48,88,0 days 00:01:17.676000,0 days 00:01:17.192000,0 days 00:01:27.136000,12,False,False,False
48,79,0 days 00:01:17.667000,0 days 00:01:17.198000,0 days 00:01:27.136000,13,False,False,False
48,6,0 days 00:01:17.797000,0 days 00:01:17.386000,0 days 00:01:27.136000,14,False,False,False
48,101,0 days 00:01:17.765000,0 days 00:01:17.567000,0 days 00:01:27.136000,15,False,False,False
48,87,0 days 00:01:17.908000,0 days 00:01:27.567000,0 days 00:01:27.136000,16,False,False,False
48,67,0 days 00:01:18.089000,0 days 00:01:27.567000,0 days 00:01:27.136000,17,False,False,False
48,110,0 days 00:01:18.099000,0 days 00:01:27.567000,0 days 00:01:27.136000,18,False,False,False
48,111,0 days 00:01:18.532000,0 days 00:01:27.567000,0 days 00:01:27.136000,19,False,False,False
48,102,0 days 00:01:18.697000,0 days 00:01:27.567000,0 days 00:01:27.136000,20,False,False,False
49,57,0 days 00:01:42.323000,0 days 00:01:42.014000,0 days 00:01:41.252000,1,False,False,False
49,83,0 days 00:01:42.534000,0 days 00:01:42.126000,0 days 00:01:41.763000,2,False,False,False
49,94,0 days 00:01:43.197000,0 days 00:01:42.473000,0 days 00:01:41.778000,3,False,False,False
49,79,0 days 00:01:43.309000,0 days 00:01:42.487000,0 days 00:01:42.061000,4,False,False,False
49,109,0 days 00:01:43.418000,0 days 00:01:42.193000,0 days 00:01:42.264000,5,False,False,False
49,101,0 days 00:01:43.505000,0 days 00:01:42.534000,0 days 00:01:42.396000,6,False,False,False
49,93,0 days 00:01:43.322000,0 days 00:01:42.478000,0 days 00:01:42.438000,7,False,False,False
49,75,0 days 00:01:43.349000,0 days 00:01:42.670000,0 days 00:01:42.532000,8,False,False,False
49,103,0 days 00:01:43.265000,0 days 00:01:42.491000,0 days 00:01:42.603000,9,False,False,False
49,108,0 days 00:01:43.514000,0 days 00:01:42.722000,0 days 00:01:42.657000,10,False,False,False
49,88,0 days 00:01:43.267000,0 days 00:01:42.730000,0 days 00:01:52.657000,11,False,False,False
49,104,0 days 00:01:43.262000,0 days 00:01:42.745000,0 days 00:01:52.657000,12,False,False,False
49,106,0 days 00:01:43.656000,0 days 00:01:42.996000,0 days 00:01:52.657000,13,False,False,False
49,60,0 days 00:01:43.567000,0 days 00:01:43.261000,0 days 00:01:52.657000,14,False,False,False
49,110,0 days 00:01:43.630000,0 days 00:01:43.468000,0 days 00:01:52.657000,15,False,False,False
49,6,0 days 00:01:43.743000,0 days 00:01:53.468000,0 days 00:01:52.657000,16,False,False,False
49,67,0 days 00:01:43.838000,0 days 00:01:53.468000,0 days 00:01:52.657000,17,False,False,False
49,102,0 days 00:01:43.950000,0 days 00:01:53.468000,0 days 00:01:52.657000,18,False,False,False
49,111,0 days 00:01:44.138000,0 days 00:01:53.468000,0 days 00:01:52.657000,19,False,False,False
49,87,0 days 00:01:44.314000,0 days 00:01:53.468000,0 days 00:01:52.657000,20,False,False,False
50,57,0 days 00:01:19.514000,0 days 00:01:19.092000,0 days 00:01:18.887000,1,False,False,False
50,83,0 days 00:01:19.786000,0 days 00:01:18.952000,0 days 00:01:18.956000,2,False,False,False
50,93,0 days 00:01:20.099000,0 days 00:01:19.705000,0 days 00:01:19.695000,3,False,False,False
50,75,0 days 00:01:20.048000,0 days 00:01:19.718000,0 days 00:01:19.720000,4,False,False,False
50,94,0 days 00:01:20.193000,0 days 00:01:19.780000,0 days 00:01:19.795000,5,False,False,False
50,108,0 days 00:01:20.344000,0 days 00:01:19.962000,0 days 00:01:19.820000,6,False,False,False
50,79,0 days 00:01:20.548000,0 days 00:01:20.031000,0 days 00:01:19.864000,7,False,False,False
50,103,0 days 00:01:20.400000,0 days 00:01:19.924000,0 days 00:01:20.049000,8,False,False,False
50,109,0 days 00:01:21.104000,0 days 00:01:20.064000,0 days 00:01:20.090000,9,False,False,False
50,104,0 days 00:01:20.145000,0 days 00:01:19.909000,0 days 00:01:20.177000,10,False,False,False
50,88,0 days 00:01:20.307000,0 days 00:01:20.169000,0 days 00:01:30.177000,11,False,False,False
50,101,0 days 00:01:20.747000,0 days 00:01:20.234000,0 days 00:01:30.177000,12,False,False,False
50,106,0 days 00:01:20.443000,0 days 00:01:20.273000,0 days 00:01:30.177000,13,False,False,False
50,6,0 days 00:01:21.010000,0 days 00:01:20.926000,0 days 00:01:30.177000,14,False,False,False
50,87,0 days 00:01:20.869000,0 days 00:01:21.573000,0 days 00:01:30.177000,15,False,False,False
50,67,0 days 00:01:21.139000,0 days 00:01:31.573000,0 days 00:01:30.177000,16,False,False,False
50,60,0 days 00:01:21.151000,0 days 00:01:31.573000,0 days 00:01:30.177000,17,False,False,False
50,102,0 days 00:01:21.206000,0 days 00:01:31.573000,0 days 00:01:30.177000,18,False,False,False
50,110,0 days 00:01:21.587000,0 days 00:01:31.573000,0 days 00:01:30.177000,19,False,False,False
50,111,0 days 00:01:21.717000,0 days 00:01:31.573000,0 days 00:01:30.177000,20,False,False,False
51,57,0 days 00:01:15.778000,0 days 00:01:15.309000,0 days 00:01:15.144000,1,False,False,False
51,83,0 days 00:01:15.749000,0 days 00:01:15.322000,0 days 00:01:15.203000,2,False,False,False
51,94,0 days 00:01:16.335000,0 days 00:01:15.471000,0 days 00:01:15.509000,3,False,False,False
51,109,0 days 00:01:16.527000,0 days 00:01:15.914000,0 days 00:01:15.954000,4,False,False,False
51,106,0 days 00:01:16.698000,0 days 00:01:16.324000,0 days 00:01:16.270000,5,False,False,False
51,75,0 days 00:01:16.596000,0 days 00:01:16.489000,0 days 00:01:16.311000,6,False,False,False
51,103,0 days 00:01:16.701000,0 days 00:01:16.271000,0 days 00:01:16.356000,7,False,False,False
51,79,0 days 00:01:16.981000,0 days 00:01:16.243000,0 days 00:01:16.543000,8,False,False,False
51,93,0 days 00:01:16.993000,0 days 00:01:16.522000,0 days 00:01:17.870000,9,False,False,False
51,101,0 days 00:01:16.825000,0 days 00:01:16.297000,0 days 00:01:22.870000,10,False,False,True
51,108,0 days 00:01:16.895000,0 days 00:01:16.640000,0 days 00:01:27.870000,11,False,False,False
51,88,0 days 00:01:16.928000,0 days 00:01:16.854000,0 days 00:01:27.870000,12,False,False,False
51,6,0 days 00:01:17.059000,0 days 00:01:16.854000,0 days 00:01:27.870000,13,False,False,False
51,60,0 days 00:01:17.072000,0 days 00:01:16.858000,0 days 00:01:27.870000,14,False,False,False
51,67,0 days 00:01:17.069000,0 days 00:01:17.254000,0 days 00:01:27.870000,15,False,False,False
51,104,0 days 00:01:17.125000,0 days 00:01:27.254000,0 days 00:01:27.870000,16,False,False,False
51,102,0 days 00:01:17.220000,0 days 00:01:27.254000,0 days 00:01:27.870000,17,False,False,False
51,110,0 days 00:01:17.232000,0 days 00:01:27.254000,0 days 00:01:27.870000,18,False,False,False
51,111,0 days 00:01:17.320000,0 days 00:01:27.254000,0 days 00:01:27.870000,19,False,False,False
51,87,0 days 00:01:17.348000,0 days 00:01:27.254000,0 days 00:01:27.870000,20,False,False,False
52,57,0 days 00:01:32.983000,0 days 00:01:32.835000,0 days 00:01:31.304000,1,False,False,False
52,94,0 days 00:01:33.630000,0 days 00:01:33.157000,0 days 00:01:31.867000,2,False,False,False
52,83,0 days 00:01:32.656000,0 days 00:01:32.405000,0 days 00:01:31.956000,3,False,False,False
52,75,0 days 00:01:33.704000,0 days 00:01:33.038000,0 days 00:01:32.317000,4,False,False,False
52,79,0 days 00:01:33.650000,0 days 00:01:32.218000,0 days 00:01:32.364000,5,False,False,False
52,93,0 days 00:01:33.967000,0 days 00:01:32.757000,0 days 00:01:32.550000,6,False,False,False
52,101,0 days 00:01:33.557000,0 days 00:01:33.196000,0 days 00:01:32.624000,7,False,False,False
52,108,0 days 00:01:33.804000,0 days 00:01:33.081000,0 days 00:01:32.847000,8,False,False,False
52,104,0 days 00:01:33.734000,0 days 00:01:33.139000,0 days 00:01:33,9,False,False,False
52,109,0 days 00:01:33.919000,0 days 00:01:33.153000,0 days 00:01:33.008000,10,False,False,False
52,106,0 days 00:01:34.071000,0 days 00:01:33.239000,0 days 00:01:43.008000,11,False,False,False
52,88,0 days 00:01:33.511000,0 days 00:01:33.249000,0 days 00:01:43.008000,12,False,False,False
52,103,0 days 00:01:33.852000,0 days 00:01:33.364000,0 days 00:01:43.008000,13,False,False,False
52,110,0 days 00:01:34.020000,0 days 00:01:33.583000,0 days 00:01:43.008000,14,False,False,False
52,60,0 days 00:01:34.134000,0 days 00:01:33.609000,0 days 00:01:43.008000,15,False,False,False
52,67,0 days 00:01:34.592000,0 days 00:01:43.609000,0 days 00:01:43.008000,16,False,False,False
52,102,0 days 00:01:34.594000,0 days 00:01:43.609000,0 days 00:01:43.008000,17,False,False,False
52,87,0 days 00:01:34.681000,0 days 00:01:43.609000,0 days 00:01:43.008000,18,False,False,False
52,111,0 days 00:01:35.066000,0 days 00:01:43.609000,0 days 00:01:43.008000,19,False,False,False
52,6,0 days 00:01:35.267000,0 days 00:01:43.609000,0 days 00:01:43.008000,20,False,False,False
53,83,0 days 00:01:26.573000,0 days 00:01:25.971000,0 days 00:01:25.269000,1,False,False,False
53,57,0 days 00:01:26.620000,0 days 00:01:25.390000,0 days 00:01:25.525000,2,False,False,False
53,94,0 days 00:01:26.319000,0 days 00:01:25.467000,0 days 00:01:25.562000,3,False,False,False
53,106,0 days 00:01:26.857000,0 days 00:01:26.240000,0 days 00:01:26.035000,4,False,False,False
53,109,0 days 00:01:27.126000,0 days 00:01:26.285000,0 days 00:01:26.047000,5,False,False,False
53,79,0 days 00:01:26.836000,0 days 00:01:26.096000,0 days 00:01:26.223000,6,False,False,False
53,101,0 days 00:01:27.086000,0 days 00:01:26.364000,0 days 00:01:26.242000,7,False,False,False
53,108,0 days 00:01:26.829000,0 days 00:01:26.316000,0 days 00:01:26.458000,8,False,False,False
53,75,0 days 00:01:27.120000,0 days 00:01:26.330000,0 days 00:01:26.704000,9,False,False,False
53,93,0 days 00:01:27.378000,0 days 00:01:26.361000,0 days 00:01:26.709000,10,False,False,False
53,60,0 days 00:01:27.107000,0 days 00:01:26.738000,0 days 00:01:36.709000,11,False,False,False
53,104,0 days 00:01:27.072000,0 days 00:01:26.776000,0 days 00:01:36.709000,12,False,False,False
53,88,0 days 00:01:27.285000,0 days 00:01:26.848000,0 days 00:01:36.709000,13,False,False,False
53,102,0 days 00:01:27.532000,0 days 00:01:26.936000,0 days 00:01:36.709000,14,False,False,False
53,87,0 days 00:01:27.231000,0 days 00:01:27.125000,0 days 00:01:36.709000,15,False,False,False
53,67,0 days 00:01:27.552000,0 days 00:01:37.125000,0 days 00:01:36.709000,16,False,False,False
53,110,0 days 00:01:27.564000,0 days 00:01:37.125000,0 days 00:01:36.709000,17,False,False,False
53,111,0 days 00:01:27.812000,0 days 00:01:37.125000,0 days 00:01:36.709000,18,False,False,False
53,6,0 days 00:01:27.817000,0 days 00:01:37.125000,0 days 00:01:36.709000,19,False,False,False
53,70,0 days 00:01:28.021000,0 days 00:01:37.125000,0 days 00:01:36.709000,20,False,False,False
54,57,0 days 00:01:16.828000,0 days 00:01:16.824000,0 days 00:01:16.652000,1,False,False,False
54,83,0 days 00:01:16.945000,0 days 00:01:16.466000,0 days 00:01:16.754000,2,False,False,False
54,94,0 days 00:01:16.879000,0 days 00:01:17.038000,0 days 00:01:16.904000,3,False,False,False
54,106,0 days 00:01:17.421000,0 days 00:01:17.367000,0 days 00:01:17.090000,4,False,False,False
54,75,0 days 00:01:17.370000,0 days 00:01:17.129000,0 days 00:01:17.223000,5,False,False,False
54,109,0 days 00:01:17.435000,0 days 00:01:17.411000,0 days 00:01:17.437000,6,False,False,False
54,93,0 days 00:01:17.627000,0 days 00:01:17.183000,0 days 00:01:17.520000,7,False,False,False
54,108,0 days 00:01:17.547000,0 days 00:01:17.321000,0 days 00:01:17.525000,8,False,False,False
54,104,0 days 00:01:17.209000,0 days 00:01:17.367000,0 days 00:01:17.803000,9,False,False,False
54,79,0 days 00:01:17.621000,0 days 00:01:17.481000,0 days 00:01:22.803000,10,False,False,True
54,101,0 days 00:01:17.775000,0 days 00:01:17.614000,0 days 00:01:27.803000,11,False,False,False
54,103,0 days 00:01:17.667000,0 days 00:01:17.626000,0 days 00:01:27.803000,12,False,False,False
54,88,0 days 00:01:17.841000,0 days 00:01:17.728000,0 days 00:01:27.803000,13,False,False,False
54,110,0 days 00:01:17.931000,0 days 00:01:17.788000,0 days 00:01:27.803000,14,False,False,False
54,60,0 days 00:01:17.446000,0 days 00:01:17.919000,0 days 00:01:27.803000,15,False,False,False
54,6,0 days 00:01:18.201000,0 days 00:01:27.919000,0 days 00:01:27.803000,16,False,False,False
54,102,0 days 00:01:18.323000,0 days 00:01:27.919000,0 days 00:01:27.803000,17,False,False,False
54,67,0 days 00:01:18.364000,0 days 00:01:27.919000,0 days 00:01:27.803000,18,False,False,False
54,87,0 days 00:01:18.508000,0 days 00:01:27.919000,0 days 00:01:27.803000,19,False,False,False
54,111,0 days 00:01:18.777000,0 days 00:01:27.919000,0 days 00:01:27.803000,20,False,False,False
55,83,0 days 00:01:14.221000,0 days 00:01:14.585000,0 days 00:01:13.609000,1,False,False,False
55,57,0 days 00:01:14.229000,0 days 00:01:14.643000,0 days 00:01:13.706000,2,False,False,False
55,94,0 days 00:01:15.034000,0 days 00:01:14.974000,0 days 00:01:14.176000,3,False,False,False
55,104,0 days 00:01:15.183000,0 days 00:01:14.681000,0 days 00:01:14.502000,4,False,False,False
55,79,0 days 00:01:15.474000,0 days 00:01:14.953000,0 days 00:01:14.520000,5,False,False,False
55,109,0 days 00:01:15.402000,0 days 00:01:14.745000,0 days 00:01:14.572000,6,False,False,False
55,106,0 days 00:01:15.123000,0 days 00:01:15.017000,0 days 00:01:14.616000,7,False,False,False
55,88,0 days 00:01:15.412000,0 days 00:01:15.022000,0 days 00:01:14.696000,8,False,False,False
55,108,0 days 00:01:15.274000,0 days 00:01:15.051000,0 days 00:01:14.814000,9,False,False,False
55,93,0 days 00:01:15.528000,0 days 00:01:15.027000,0 days 00:01:14.911000,10,False,False,False
55,75,0 days 00:01:15.407000,0 days 00:01:15.061000,0 days 00:01:24.911000,11,False,False,False
55,101,0 days 00:01:15.352000,0 days 00:01:15.201000,0 days 00:01:24.911000,12,False,False,False
55,110,0 days 00:01:15.760000,0 days 00:01:15.323000,0 days 00:01:24.911000,13,False,False,False
55,60,0 days 00:01:15.571000,0 days 00:01:15.385000,0 days 00:01:24.911000,14,False,False,False
55,103,0 days 00:01:15.822000,0 days 00:01:15.494000,0 days 00:01:24.911000,15,False,False,False
55,67,0 days 00:01:15.918000,0 days 00:01:25.494000,0 days 00:01:24.911000,16,False,False,False
55,87,0 days 00:01:15.939000,0 days 00:01:25.494000,0 days 00:01:24.911000,17,False,False,False
55,6,0 days 00:01:15.953000,0 days 00:01:25.494000,0 days 00:01:24.911000,18,False,False,False
55,111,0 days 00:01:15.987000,0 days 00:01:25.494000,0 days 00:01:24.911000,19,False,False,False
55,102,0 days 00:01:16.208000,0 days 00:01:25.494000,0 days 00:01:24.911000,20,False,False,False
56,103,0 days 00:02:07.467000,0 days 00:01:53.372000,0 days 00:01:47.765000,1,False,False,False
56,94,0 days 00:01:57.485000,0 days 00:01:50.293000,0 days 00:01:48.055000,2,False,False,False
56,75,0 days 00:02:07.614000,0 days 00:01:54.097000,0 days 00:01:49.321000,3,False,False,False
56,109,0 days 00:01:59.431000,0 days 00:01:52.282000,0 days 00:01:50.448000,4,False,False,False
56,79,0 days 00:02:05.598000,0 days 00:01:54.278000,0 days 00:01:51.595000,5,False,False,False
56,57,0 days 00:02:07.599000,0 days 00:01:52.709000,0 days 00:01:52.560000,6,False,False,False
56,101,0 days 00:02:06.115000,0 days 00:01:53.657000,0 days 00:01:52.622000,7,False,False,False
56,6,0 days 00:02:01.249000,0 days 00:01:53.793000,0 days 00:01:52.745000,8,False,False,False
56,83,0 days 00:02:07.001000,0 days 00:01:53.767000,0 days 00:01:53.258000,9,False,False,False
56,102,0 days 00:02:07.341000,0 days 00:01:53.431000,0 days 00:01:57.226000,10,False,False,False
56,108,0 days 00:02:07.167000,0 days 00:01:54.945000,0 days 00:02:07.226000,11,False,False,False
56,60,0 days 00:02:03.356000,0 days 00:01:55.169000,0 days 00:02:07.226000,12,False,False,False
56,93,0 days 00:02:07.489000,0 days 00:01:55.410000,0 days 00:02:07.226000,13,False,False,False
56,106,0 days 00:02:04.464000,0 days 00:01:56.696000,0 days 00:02:07.226000,14,False,False,False
56,104,0 days 00:02:05.579000,0 days 00:01:58.556000,0 days 00:02:07.226000,15,False,False,False
56,87,0 days 00:02:08.007000,0 days 00:02:08.556000,0 days 00:02:07.226000,16,False,False,False
56,88,0 days 00:02:09.070000,0 days 00:02:08.556000,0 days 00:02:07.226000,17,False,False,False
56,110,0 days 00:02:10.017000,0 days 00:02:08.556000,0 days 00:02:07.226000,18,False,False,False
56,67,0 days 00:02:12.909000,0 days 00:02:08.556000,0 days 00:02:07.226000,19,False,False,False
56,111,0 days 00:02:21.611000,0 days 00:02:08.556000,0 days 00:02:07.226000,20,False,False,False
57,57,0 days 00:01:28.343000,0 days 00:01:27.586000,0 days 00:01:27.264000,1,False,False,False
57,83,0 days 00:01:28.767000,0 days 00:01:28.063000,0 days 00:01:27.553000,2,False,False,False
57,94,0 days 00:01:28.885000,0 days 00:01:28.025000,0 days 00:01:27.678000,3,False,False,False
57,109,0 days 00:01:28.732000,0 days 00:01:28.749000,0 days 00:01:28.274000,4,False,False,False
57,75,0 days 00:01:29.178000,0 days 00:01:28.894000,0 days 00:01:28.322000,5,False,False,False
57,79,0 days 00:01:29.005000,0 days 00:01:28.648000,0 days 00:01:28.417000,6,False,False,False
57,101,0 days 00:01:29.203000,0 days 00:01:28.937000,0 days 00:01:28.419000,7,False,False,False
