race_id,driver_id,lap_count_FP1,lap_count_FP2,lap_count_FP3,lap_time_clean_FP1,lap_time_clean_FP2,lap_time_clean_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3
37,103,26.0,31.0,16.0,0 days 00:01:36.714000,0 days 00:01:35.176000,0 days 00:01:34.898000,14.0,9.0,16.0,True,True,True
37,104,25.0,26.0,16.0,0 days 00:01:36.538000,0 days 00:01:34.971000,0 days 00:01:34.564000,12.0,6.0,11.0,True,True,True
37,106,20.0,33.0,14.0,0 days 00:01:34.462000,0 days 00:01:33.497000,0 days 00:01:32.733000,1.0,2.0,1.0,True,True,True
37,108,30.0,33.0,15.0,0 days 00:01:36.844000,0 days 00:01:35.223000,0 days 00:01:34.527000,16.0,11.0,9.0,True,True,True
37,109,22.0,18.0,21.0,0 days 00:01:35.484000,0 days 00:01:35.216000,0 days 00:01:34.371000,6.0,10.0,7.0,True,True,True
37,110,27.0,38.0,18.0,0 days 00:01:38.520000,0 days 00:01:36.785000,0 days 00:01:36.011000,18.0,19.0,18.0,True,True,True
38,6,27.0,29.0,,0 days 00:01:31.307000,0 days 00:01:29.477000,,12.0,11.0,,True,True,
38,56,27.0,35.0,,0 days 00:01:33.484000,0 days 00:01:30.916000,,19.0,19.0,,True,True,
38,57,25.0,34.0,,0 days 00:01:28.807000,0 days 00:01:27.885000,,2.0,2.0,,True,True,
38,60,26.0,37.0,,0 days 00:01:29.720000,0 days 00:01:28.376000,,3.0,5.0,,True,True,
38,67,25.0,28.0,,0 days 00:01:31.283000,0 days 00:01:29.553000,,11.0,13.0,,True,True,
38,70,29.0,29.0,,0 days 00:01:31.426000,0 days 00:01:30.334000,,13.0,18.0,,True,True,
38,75,21.0,28.0,,0 days 00:01:30.810000,0 days 00:01:29.299000,,8.0,8.0,,True,True,
38,79,25.0,30.0,,0 days 00:01:31.563000,0 days 00:01:29.859000,,14.0,17.0,,True,True,
38,83,26.0,33.0,,0 days 00:01:28.731000,0 days 00:01:27.785000,,1.0,1.0,,True,True,
38,87,22.0,31.0,,0 days 00:01:31.785000,0 days 00:01:29.749000,,15.0,16.0,,True,True,
38,88,23.0,35.0,,0 days 00:01:31.920000,0 days 00:01:29.512000,,16.0,12.0,,True,True,
38,93,21.0,29.0,,0 days 00:01:30.702000,0 days 00:01:29.051000,,7.0,7.0,,True,True,
38,94,22.0,24.0,,0 days 00:01:30.046000,0 days 00:01:28.066000,,5.0,3.0,,True,True,
38,102,4.0,33.0,,0 days 00:01:36.887000,0 days 00:01:29.651000,,20.0,15.0,,True,True,
38,103,27.0,27.0,,0 days 00:01:30.959000,0 days 00:01:29.597000,,9.0,14.0,,True,True,
38,104,,34.0,,,0 days 00:01:29.354000,,,9.0,,,True,
38,106,20.0,28.0,,0 days 00:01:29.912000,0 days 00:01:28.141000,,4.0,4.0,,True,True,
38,108,24.0,35.0,,0 days 00:01:31.001000,0 days 00:01:29.358000,,10.0,10.0,,True,True,
38,109,24.0,34.0,,0 days 00:01:30.375000,0 days 00:01:28.402000,,6.0,6.0,,True,True,
38,110,23.0,36.0,,0 days 00:01:32.800000,0 days 00:01:31.071000,,18.0,20.0,,True,True,
38,130,30.0,,,0 days 00:01:32.018000,,,17.0,,,True,,
39,6,22.0,37.0,19.0,0 days 00:01:19.205000,0 days 00:01:18.681000,0 days 00:01:17.740000,13.0,14.0,12.0,True,True,True
39,56,,37.0,13.0,,0 days 00:01:20.180000,0 days 00:01:22.002000,,19.0,18.0,,True,True
39,57,25.0,35.0,16.0,0 days 00:01:17.327000,0 days 00:01:17.570000,0 days 00:01:16.381000,1.0,5.0,4.0,True,True,True
39,60,20.0,35.0,11.0,0 days 00:01:18.218000,0 days 00:01:16.607000,0 days 00:01:16.172000,6.0,1.0,2.0,True,True,True
39,67,22.0,37.0,14.0,0 days 00:01:19.850000,0 days 00:01:18.766000,0 days 00:01:18.527000,18.0,15.0,16.0,True,True,True
39,70,22.0,23.0,1.0,0 days 00:01:19.011000,0 days 00:01:18.261000,0 days 00:01:26.102100,11.0,9.0,19.0,True,True,False
39,75,23.0,34.0,10.0,0 days 00:01:19.717000,0 days 00:01:18.366000,0 days 00:01:17.207000,17.0,12.0,10.0,True,True,True
39,79,23.0,34.0,,0 days 00:01:19.499000,0 days 00:01:18.380000,,15.0,13.0,,True,True,
39,83,25.0,39.0,18.0,0 days 00:01:18.005000,0 days 00:01:17.221000,0 days 00:01:16.259000,5.0,4.0,3.0,True,True,True
39,87,22.0,37.0,12.0,0 days 00:01:19.013000,0 days 00:01:19.306000,0 days 00:01:18.132000,12.0,17.0,15.0,True,True,True
39,88,27.0,40.0,14.0,0 days 00:01:18.835000,0 days 00:01:17.747000,0 days 00:01:17.529000,9.0,6.0,11.0,True,True,True
39,93,21.0,38.0,14.0,0 days 00:01:18.401000,0 days 00:01:18.079000,0 days 00:01:16.638000,7.0,8.0,5.0,True,True,True
39,94,17.0,37.0,12.0,0 days 00:01:17.461000,0 days 00:01:16.722000,0 days 00:01:16.903000,3.0,2.0,6.0,True,True,True
39,102,22.0,46.0,8.0,0 days 00:01:18.959000,0 days 00:01:18.889000,0 days 00:01:17.881000,10.0,16.0,14.0,True,True,True
39,103,21.0,38.0,8.0,0 days 00:01:19.679000,0 days 00:01:18.362000,0 days 00:01:17.866000,16.0,11.0,13.0,True,True,True
39,104,23.0,39.0,10.0,0 days 00:01:18.593000,0 days 00:01:18.003000,0 days 00:01:17.090000,8.0,7.0,7.0,True,True,True
39,106,23.0,34.0,14.0,0 days 00:01:17.446000,0 days 00:01:17.072000,0 days 00:01:16.145000,2.0,3.0,1.0,True,True,True
39,108,23.0,36.0,11.0,0 days 00:01:19.299000,0 days 00:01:18.349000,0 days 00:01:17.146000,14.0,10.0,9.0,True,True,True
39,109,21.0,5.0,19.0,0 days 00:01:17.949000,0 days 00:01:21.665000,0 days 00:01:17.094000,4.0,20.0,8.0,True,True,True
39,110,26.0,36.0,13.0,0 days 00:01:20.548000,0 days 00:01:19.968000,0 days 00:01:20.965000,19.0,18.0,17.0,True,True,True
39,111,30.0,,,0 days 00:01:21.566000,,,20.0,,,True,,
40,6,22.0,34.0,18.0,0 days 00:01:35.854000,0 days 00:01:35.387000,0 days 00:01:34.513000,13.0,16.0,8.0,True,True,True
40,56,28.0,33.0,17.0,0 days 00:01:37.948000,0 days 00:01:37.283000,0 days 00:01:36.628000,19.0,20.0,18.0,True,True,True
40,57,32.0,34.0,16.0,0 days 00:01:35.439000,0 days 00:01:33.232000,0 days 00:01:33.923000,8.0,1.0,5.0,True,True,True
40,60,30.0,35.0,17.0,0 days 00:01:34.226000,0 days 00:01:33.890000,0 days 00:01:33.523000,2.0,4.0,2.0,True,True,True
40,67,24.0,4.0,17.0,0 days 00:01:35.356000,0 days 00:01:35.789000,0 days 00:01:34.849000,6.0,18.0,13.0,True,True,True
40,70,24.0,32.0,11.0,0 days 00:01:36.124000,0 days 00:01:34.988000,0 days 00:01:34.784000,16.0,13.0,11.0,True,True,True
40,75,29.0,26.0,22.0,0 days 00:01:35.971000,0 days 00:01:35.109000,0 days 00:01:38.426000,14.0,15.0,19.0,True,True,True
40,79,29.0,29.0,11.0,0 days 00:01:35.263000,0 days 00:01:34.924000,0 days 00:01:34.774000,5.0,11.0,10.0,True,True,True
40,83,40.0,34.0,17.0,0 days 00:01:36.159000,0 days 00:01:34.045000,0 days 00:01:33.904000,17.0,5.0,4.0,True,True,True
40,87,23.0,28.0,14.0,0 days 00:01:35.659000,0 days 00:01:35.442000,0 days 00:01:35.305000,10.0,17.0,15.0,True,True,True
40,88,31.0,36.0,16.0,0 days 00:01:35.661000,0 days 00:01:34.975000,0 days 00:01:35.129000,11.0,12.0,14.0,True,True,True
40,93,26.0,34.0,15.0,0 days 00:01:35.723000,0 days 00:01:34.667000,0 days 00:01:34.408000,12.0,8.0,7.0,True,True,True
40,94,26.0,28.0,13.0,0 days 00:01:34.057000,0 days 00:01:33.547000,0 days 00:01:33.305000,1.0,3.0,1.0,True,True,True
40,102,26.0,29.0,15.0,0 days 00:01:36.037000,0 days 00:01:34.839000,0 days 00:01:35.956000,15.0,10.0,16.0,True,True,True
40,103,31.0,29.0,14.0,0 days 00:01:35.586000,0 days 00:01:34.744000,0 days 00:01:34.792000,9.0,9.0,12.0,True,True,True
40,104,32.0,31.0,14.0,0 days 00:01:35.008000,0 days 00:01:34.509000,0 days 00:01:34.517000,4.0,7.0,9.0,True,True,True
40,106,23.0,33.0,1.0,0 days 00:01:35.380000,0 days 00:01:33.533000,0 days 00:01:43.347300,7.0,2.0,20.0,True,True,False
40,108,23.0,30.0,14.0,0 days 00:01:36.263000,0 days 00:01:35.025000,0 days 00:01:33.818000,18.0,14.0,3.0,True,True,True
40,109,28.0,32.0,14.0,0 days 00:01:34.316000,0 days 00:01:34.434000,0 days 00:01:33.983000,3.0,6.0,6.0,True,True,True
40,110,,37.0,15.0,,0 days 00:01:36.749000,0 days 00:01:36.256000,,19.0,17.0,,True,True
40,111,7.0,,,0 days 00:01:41.112000,,,20.0,,,True,,
41,6,12.0,39.0,21.0,0 days 00:01:19.532000,0 days 00:01:10.210000,0 days 00:01:09.619000,14.0,8.0,11.0,True,True,True
41,56,,2.0,23.0,,0 days 00:01:15.408900,0 days 00:01:11.205000,,20.0,20.0,,False,True
41,57,3.0,39.0,17.0,0 days 00:01:24.010500,0 days 00:01:09.440000,0 days 00:01:08.320000,20.0,5.0,1.0,False,True,True
41,60,13.0,30.0,22.0,0 days 00:01:17.041000,0 days 00:01:09.217000,0 days 00:01:08.664000,3.0,1.0,4.0,True,True,True
41,67,3.0,38.0,20.0,0 days 00:01:24.010500,0 days 00:01:10.504000,0 days 00:01:09.798000,17.0,16.0,16.0,False,True,True
41,70,8.0,31.0,17.0,0 days 00:01:17.899000,0 days 00:01:10.325000,0 days 00:01:09.650000,6.0,11.0,13.0,True,True,True
41,75,1.0,31.0,19.0,0 days 00:01:24.010500,0 days 00:01:10.443000,0 days 00:01:09.995000,18.0,15.0,17.0,False,True,True
41,79,9.0,32.0,17.0,0 days 00:01:17.985000,0 days 00:01:10.194000,0 days 00:01:09.761000,7.0,7.0,15.0,True,True,True
41,83,10.0,37.0,20.0,0 days 00:01:16.693000,0 days 00:01:09.373000,0 days 00:01:09.201000,2.0,4.0,6.0,True,True,True
41,87,10.0,38.0,18.0,0 days 00:01:19.247000,0 days 00:01:10.143000,0 days 00:01:09.713000,12.0,6.0,14.0,True,True,True
41,88,16.0,34.0,22.0,0 days 00:01:18.274000,0 days 00:01:10.424000,0 days 00:01:09.415000,9.0,14.0,7.0,True,True,True
41,93,16.0,38.0,21.0,0 days 00:01:17.786000,0 days 00:01:10.310000,0 days 00:01:09.588000,5.0,10.0,10.0,True,True,True
41,94,3.0,33.0,18.0,0 days 00:01:24.010500,0 days 00:01:09.351000,0 days 00:01:08.346000,19.0,3.0,2.0,False,True,True
41,102,18.0,36.0,20.0,0 days 00:01:19.600000,0 days 00:01:10.419000,0 days 00:01:09.462000,15.0,13.0,8.0,True,True,True
41,103,6.0,33.0,16.0,0 days 00:01:19.414000,0 days 00:01:10.568000,0 days 00:01:10.312000,13.0,17.0,18.0,True,True,True
41,104,17.0,26.0,19.0,0 days 00:01:18.100000,0 days 00:01:10.352000,0 days 00:01:09.625000,8.0,12.0,12.0,True,True,True
41,106,13.0,35.0,20.0,0 days 00:01:17.285000,0 days 00:01:09.238000,0 days 00:01:08.611000,4.0,2.0,3.0,True,True,True
41,108,15.0,41.0,18.0,0 days 00:01:18.559000,0 days 00:01:10.700000,0 days 00:01:09.585000,10.0,18.0,9.0,True,True,True
41,109,9.0,31.0,17.0,0 days 00:01:16.142000,0 days 00:01:10.275000,0 days 00:01:09.136000,1.0,9.0,5.0,True,True,True
41,110,18.0,36.0,19.0,0 days 00:01:18.779000,0 days 00:01:11.818000,0 days 00:01:10.843000,11.0,19.0,19.0,True,True,True
41,111,16.0,,,0 days 00:01:20.010000,,,16.0,,,True,,
42,6,17.0,30.0,21.0,0 days 00:01:39.888000,0 days 00:01:38.415000,0 days 00:01:38.514000,13.0,17.0,16.0,True,True,True
42,56,21.0,32.0,17.0,0 days 00:01:40.792000,0 days 00:01:40.455000,0 days 00:01:39.859000,18.0,20.0,20.0,True,True,True
42,57,20.0,33.0,18.0,0 days 00:01:37.591000,0 days 00:01:36.566000,0 days 00:01:36.640000,3.0,2.0,2.0,True,True,True
42,60,19.0,28.0,15.0,0 days 00:01:38.906000,0 days 00:01:36.691000,0 days 00:01:36.975000,5.0,4.0,5.0,True,True,True
42,67,18.0,17.0,12.0,0 days 00:01:39.146000,0 days 00:01:37.601000,0 days 00:01:37.768000,6.0,7.0,11.0,True,True,True
42,70,22.0,29.0,14.0,0 days 00:01:39.505000,0 days 00:01:38.122000,0 days 00:01:38.580000,10.0,15.0,17.0,True,True,True
42,75,17.0,32.0,16.0,0 days 00:01:39.901000,0 days 00:01:37.637000,0 days 00:01:37.516000,14.0,8.0,7.0,True,True,True
42,79,12.0,26.0,14.0,0 days 00:01:40.850000,0 days 00:01:38.400000,0 days 00:01:37.615000,19.0,16.0,8.0,True,True,True
42,83,23.0,29.0,17.0,0 days 00:01:36.957000,0 days 00:01:36.256000,0 days 00:01:36.655000,1.0,1.0,3.0,True,True,True
42,87,19.0,31.0,12.0,0 days 00:01:39.350000,0 days 00:01:38.080000,0 days 00:01:38.198000,8.0,14.0,14.0,True,True,True
42,88,20.0,34.0,18.0,0 days 00:01:39.969000,0 days 00:01:37.651000,0 days 00:01:37.963000,15.0,9.0,12.0,True,True,True
42,93,23.0,32.0,22.0,0 days 00:01:40.687000,0 days 00:01:37.834000,0 days 00:01:37.691000,17.0,11.0,9.0,True,True,True
42,94,22.0,30.0,15.0,0 days 00:01:37.492000,0 days 00:01:36.807000,0 days 00:01:36.566000,2.0,5.0,1.0,True,True,True
42,102,20.0,32.0,18.0,0 days 00:01:39.423000,0 days 00:01:38.464000,0 days 00:01:38.782000,9.0,18.0,18.0,True,True,True
42,103,23.0,32.0,16.0,0 days 00:01:39.864000,0 days 00:01:37.985000,0 days 00:01:38.462000,12.0,13.0,15.0,True,True,True
42,104,17.0,36.0,17.0,0 days 00:01:40.401000,0 days 00:01:37.770000,0 days 00:01:37.736000,16.0,10.0,10.0,True,True,True
42,106,18.0,30.0,16.0,0 days 00:01:39.249000,0 days 00:01:36.642000,0 days 00:01:37.010000,7.0,3.0,6.0,True,True,True
42,108,18.0,32.0,18.0,0 days 00:01:39.628000,0 days 00:01:37.918000,0 days 00:01:38.100000,11.0,12.0,13.0,True,True,True
42,109,23.0,30.0,18.0,0 days 00:01:38.084000,0 days 00:01:37.288000,0 days 00:01:36.927000,4.0,6.0,4.0,True,True,True
42,110,24.0,32.0,16.0,0 days 00:01:41.362000,0 days 00:01:39.512000,0 days 00:01:39.206000,20.0,19.0,19.0,True,True,True
43,6,28.0,44.0,19.0,0 days 00:01:06.365000,0 days 00:01:06.278000,0 days 00:01:05.773000,15.0,19.0,19.0,True,True,True
43,57,42.0,42.0,21.0,0 days 00:01:04.816000,0 days 00:01:04.304000,0 days 00:01:04.130000,1.0,1.0,1.0,True,True,True
43,60,32.0,48.0,20.0,0 days 00:01:06.077000,0 days 00:01:04.961000,0 days 00:01:04.851000,12.0,4.0,7.0,True,True,True
43,67,6.0,50.0,18.0,0 days 00:01:46.361000,0 days 00:01:05.908000,0 days 00:01:05.363000,20.0,16.0,15.0,True,True,True
43,75,33.0,48.0,19.0,0 days 00:01:05.512000,0 days 00:01:04.945000,0 days 00:01:04.605000,5.0,3.0,4.0,True,True,True
43,79,29.0,36.0,13.0,0 days 00:01:05.860000,0 days 00:01:04.972000,0 days 00:01:05.088000,8.0,5.0,12.0,True,True,True
43,83,38.0,37.0,22.0,0 days 00:01:05.172000,0 days 00:01:04.501000,0 days 00:01:04.277000,2.0,2.0,2.0,True,True,True
43,87,27.0,44.0,18.0,0 days 00:01:05.907000,0 days 00:01:05.678000,0 days 00:01:05.648000,9.0,15.0,17.0,True,True,True
43,88,19.0,34.0,24.0,0 days 00:01:06.943000,0 days 00:01:05.443000,0 days 00:01:05.290000,19.0,12.0,14.0,True,True,True
43,93,41.0,37.0,24.0,0 days 00:01:05.431000,0 days 00:01:05.352000,0 days 00:01:05.177000,4.0,10.0,13.0,True,True,True
43,94,37.0,41.0,20.0,0 days 00:01:05.418000,0 days 00:01:05.215000,0 days 00:01:04.413000,3.0,8.0,3.0,True,True,True
43,101,22.0,42.0,11.0,0 days 00:01:06.270000,0 days 00:01:05.415000,0 days 00:01:05.037000,13.0,11.0,11.0,True,True,True
43,102,24.0,49.0,16.0,0 days 00:01:06.360000,0 days 00:01:05.608000,0 days 00:01:05.654000,14.0,14.0,18.0,True,True,True
43,103,34.0,48.0,18.0,0 days 00:01:06.074000,0 days 00:01:05.135000,0 days 00:01:04.918000,11.0,7.0,8.0,True,True,True
43,104,25.0,51.0,19.0,0 days 00:01:06.404000,0 days 00:01:06.016000,0 days 00:01:04.949000,16.0,17.0,9.0,True,True,True
43,106,31.0,46.0,19.0,0 days 00:01:05.924000,0 days 00:01:05.298000,0 days 00:01:04.703000,10.0,9.0,5.0,True,True,True
43,108,41.0,38.0,22.0,0 days 00:01:05.621000,0 days 00:01:05.087000,0 days 00:01:04.950000,6.0,6.0,10.0,True,True,True
43,109,29.0,47.0,22.0,0 days 00:01:05.701000,0 days 00:01:05.453000,0 days 00:01:04.725000,7.0,13.0,6.0,True,True,True
43,110,27.0,40.0,21.0,0 days 00:01:06.495000,0 days 00:01:06.125000,0 days 00:01:05.565000,17.0,18.0,16.0,True,True,True
43,111,31.0,45.0,6.0,0 days 00:01:06.906000,0 days 00:01:07.124000,0 days 00:01:07.049000,18.0,20.0,20.0,True,True,True
44,6,23.0,23.0,,0 days 00:01:06.441000,0 days 00:01:05.152000,,15.0,13.0,,True,True,
44,56,31.0,,,0 days 00:01:06.797000,,,18.0,,,True,,
44,57,29.0,27.0,,0 days 00:01:05.120000,0 days 00:01:04.348000,,4.0,6.0,,True,True,
44,60,25.0,40.0,,0 days 00:01:05.770000,0 days 00:01:05.613000,,10.0,16.0,,True,True,
44,67,31.0,38.0,,0 days 00:01:06.446000,0 days 00:01:06.096000,,16.0,19.0,,True,True,
44,75,32.0,43.0,,0 days 00:01:04.867000,0 days 00:01:03.877000,,1.0,3.0,,True,True,
44,79,31.0,2.0,,0 days 00:01:05.769000,0 days 00:01:09.400800,,9.0,20.0,,True,False,
44,83,31.0,36.0,,0 days 00:01:05.089000,0 days 00:01:03.703000,,3.0,2.0,,True,True,
44,87,3.0,36.0,,0 days 00:01:13.077900,0 days 00:01:05.790000,,20.0,18.0,,False,True,
44,88,28.0,34.0,,0 days 00:01:05.815000,0 days 00:01:05.050000,,11.0,12.0,,True,True,
44,93,40.0,45.0,,0 days 00:01:05.602000,0 days 00:01:04.333000,,7.0,5.0,,True,True,
44,94,31.0,27.0,,0 days 00:01:04.963000,0 days 00:01:03.660000,,2.0,1.0,,True,True,
44,101,35.0,32.0,,0 days 00:01:05.874000,0 days 00:01:04.746000,,13.0,10.0,,True,True,
44,102,,36.0,,,0 days 00:01:05.365000,,,14.0,,,True,
44,103,36.0,43.0,,0 days 00:01:05.396000,0 days 00:01:04.241000,,5.0,4.0,,True,True,
44,104,27.0,37.0,,0 days 00:01:05.698000,0 days 00:01:04.757000,,8.0,11.0,,True,True,
44,106,28.0,35.0,,0 days 00:01:05.837000,0 days 00:01:04.706000,,12.0,9.0,,True,True,
44,108,25.0,31.0,,0 days 00:01:05.908000,0 days 00:01:04.541000,,14.0,8.0,,True,True,
44,109,28.0,29.0,,0 days 00:01:05.483000,0 days 00:01:04.437000,,6.0,7.0,,True,True,
44,110,,34.0,,,0 days 00:01:05.588000,,,15.0,,,True,
44,111,6.0,49.0,,0 days 00:01:09.598000,0 days 00:01:05.655000,,19.0,17.0,,True,True,
44,112,35.0,,,0 days 00:01:06.768000,,,17.0,,,True,,
45,6,,16.0,25.0,,0 days 00:01:43.471000,0 days 00:01:17.527000,,9.0,19.0,,True,True
45,56,26.0,,,0 days 00:01:19.150000,,,19.0,,,True,,
45,57,37.0,1.0,20.0,0 days 00:01:16.003000,0 days 00:01:52.793100,0 days 00:01:15.479000,1.0,16.0,2.0,True,False,True
45,60,26.0,12.0,18.0,0 days 00:01:17.238000,0 days 00:01:40.464000,0 days 00:01:16.351000,6.0,1.0,8.0,True,True,True
45,67,35.0,6.0,15.0,0 days 00:01:17.890000,0 days 00:01:43.335000,0 days 00:01:16.866000,14.0,8.0,15.0,True,True,True
45,75,20.0,5.0,16.0,0 days 00:01:16.530000,0 days 00:01:42.470000,0 days 00:01:15.598000,3.0,5.0,3.0,True,True,True
45,79,28.0,1.0,14.0,0 days 00:01:17.200000,0 days 00:01:52.793100,0 days 00:01:16.508000,5.0,15.0,10.0,True,False,True
45,83,37.0,5.0,18.0,0 days 00:01:16.089000,0 days 00:01:40.736000,0 days 00:01:15.437000,2.0,2.0,1.0,True,True,True
45,87,35.0,1.0,14.0,0 days 00:01:17.713000,0 days 00:01:52.793100,0 days 00:01:17.086000,12.0,20.0,16.0,True,False,True
45,88,35.0,7.0,15.0,0 days 00:01:18.292000,0 days 00:01:47.422000,0 days 00:01:17.292000,16.0,13.0,17.0,True,True,True
45,93,32.0,6.0,21.0,0 days 00:01:17.675000,0 days 00:01:41.784000,0 days 00:01:16.545000,11.0,3.0,11.0,True,True,True
45,94,28.0,4.0,18.0,0 days 00:01:17.435000,0 days 00:01:42.820000,0 days 00:01:16.084000,8.0,7.0,6.0,True,True,True
45,101,35.0,1.0,20.0,0 days 00:01:17.615000,0 days 00:01:52.793100,0 days 00:01:16.706000,10.0,14.0,13.0,True,False,True
45,102,30.0,9.0,20.0,0 days 00:01:18.425000,0 days 00:01:44.411000,0 days 00:01:17.496000,17.0,11.0,18.0,True,True,True
45,103,35.0,6.0,15.0,0 days 00:01:16.967000,0 days 00:01:42.380000,0 days 00:01:16.033000,4.0,4.0,5.0,True,True,True
45,104,,7.0,20.0,,0 days 00:01:42.588000,0 days 00:01:16.453000,,6.0,9.0,,True,True
45,106,29.0,10.0,19.0,0 days 00:01:17.404000,0 days 00:01:43.725000,0 days 00:01:15.781000,7.0,10.0,4.0,True,True,True
45,108,26.0,5.0,18.0,0 days 00:01:17.523000,0 days 00:01:46,0 days 00:01:16.193000,9.0,12.0,7.0,True,True,True
45,109,28.0,3.0,19.0,0 days 00:01:17.727000,0 days 00:01:52.793100,0 days 00:01:16.582000,13.0,19.0,12.0,True,False,True
45,110,29.0,2.0,23.0,0 days 00:01:18.574000,0 days 00:01:52.793100,0 days 00:01:16.847000,18.0,18.0,14.0,True,False,True
45,111,31.0,2.0,17.0,0 days 00:01:17.969000,0 days 00:01:52.793100,0 days 00:01:17.650000,15.0,17.0,20.0,True,False,True
46,6,24.0,35.0,20.0,0 days 00:01:29.746000,0 days 00:01:28.159000,0 days 00:01:27.976000,16.0,10.0,19.0,True,True,True
46,57,27.0,27.0,22.0,0 days 00:01:27.896000,0 days 00:01:27.581000,0 days 00:01:26.011000,2.0,5.0,2.0,True,True,True
46,60,2.0,23.0,21.0,0 days 00:01:35.238150,0 days 00:01:28.860000,0 days 00:01:27.251000,20.0,18.0,14.0,False,True,True
46,67,25.0,27.0,18.0,0 days 00:01:29.576000,0 days 00:01:28.564000,0 days 00:01:27.537000,15.0,16.0,15.0,True,True,True
46,70,23.0,28.0,15.0,0 days 00:01:28.592000,0 days 00:01:27.910000,0 days 00:01:26.872000,9.0,7.0,9.0,True,True,True
46,79,22.0,30.0,15.0,0 days 00:01:28.575000,0 days 00:01:28.112000,0 days 00:01:26.841000,8.0,9.0,8.0,True,True,True
46,83,29.0,30.0,19.0,0 days 00:01:28.519000,0 days 00:01:27.431000,0 days 00:01:25.873000,6.0,3.0,1.0,True,True,True
46,87,23.0,27.0,15.0,0 days 00:01:29.532000,0 days 00:01:28.898000,0 days 00:01:27.860000,14.0,19.0,18.0,True,True,True
46,88,21.0,29.0,18.0,0 days 00:01:28.868000,0 days 00:01:28.426000,0 days 00:01:27.076000,10.0,15.0,11.0,True,True,True
46,93,24.0,35.0,22.0,0 days 00:01:28.988000,0 days 00:01:27.820000,0 days 00:01:26.664000,12.0,6.0,5.0,True,True,True
46,94,27.0,23.0,15.0,0 days 00:01:27.422000,0 days 00:01:28.390000,0 days 00:01:26.173000,1.0,14.0,3.0,True,True,True
46,101,26.0,35.0,16.0,0 days 00:01:28.559000,0 days 00:01:28.219000,0 days 00:01:27.158000,7.0,12.0,12.0,True,True,True
46,102,17.0,31.0,16.0,0 days 00:01:29.925000,0 days 00:01:28.256000,0 days 00:01:27.825000,18.0,13.0,17.0,True,True,True
46,103,22.0,29.0,14.0,0 days 00:01:28.004000,0 days 00:01:27.274000,0 days 00:01:26.576000,3.0,1.0,4.0,True,True,True
46,104,24.0,31.0,20.0,0 days 00:01:28.909000,0 days 00:01:27.997000,0 days 00:01:27.046000,11.0,8.0,10.0,True,True,True
46,106,22.0,30.0,19.0,0 days 00:01:28.221000,0 days 00:01:27.570000,0 days 00:01:26.771000,5.0,4.0,6.0,True,True,True
46,108,22.0,26.0,23.0,0 days 00:01:28.990000,0 days 00:01:28.169000,0 days 00:01:26.798000,13.0,11.0,7.0,True,True,True
46,109,24.0,13.0,10.0,0 days 00:01:28.129000,0 days 00:01:27.364000,0 days 00:01:27.178000,4.0,2.0,13.0,True,True,True
46,110,23.0,26.0,17.0,0 days 00:01:29.899000,0 days 00:01:28.771000,0 days 00:01:27.738000,17.0,17.0,16.0,True,True,True
46,111,20.0,35.0,16.0,0 days 00:01:30.703000,0 days 00:01:29.958000,0 days 00:01:28.112000,19.0,20.0,20.0,True,True,True
47,6,24.0,30.0,12.0,0 days 00:01:28.655000,0 days 00:01:27.535000,0 days 00:01:28.538000,18.0,17.0,19.0,True,True,True
47,56,22.0,,,0 days 00:01:28.960000,,,19.0,,,True,,
47,57,23.0,22.0,15.0,0 days 00:01:26.304000,0 days 00:01:25.606000,0 days 00:01:26.621000,2.0,1.0,1.0,True,True,True
47,60,21.0,30.0,20.0,0 days 00:01:27.498000,0 days 00:01:27.198000,0 days 00:01:27.811000,7.0,14.0,13.0,True,True,True
47,67,26.0,28.0,15.0,0 days 00:01:27.908000,0 days 00:01:27.294000,0 days 00:01:28.076000,13.0,15.0,15.0,True,True,True
47,70,25.0,26.0,16.0,0 days 00:01:26.942000,0 days 00:01:26.746000,0 days 00:01:27.256000,4.0,6.0,4.0,True,True,True
47,79,23.0,29.0,12.0,0 days 00:01:28.511000,0 days 00:01:26.421000,0 days 00:01:27.815000,17.0,3.0,14.0,True,True,True
47,83,21.0,22.0,16.0,0 days 00:01:26.166000,0 days 00:01:25.782000,0 days 00:01:26.784000,1.0,2.0,2.0,True,True,True
47,87,17.0,28.0,16.0,0 days 00:01:29.319000,0 days 00:01:27.582000,0 days 00:01:28.763000,20.0,18.0,20.0,True,True,True
47,88,27.0,33.0,18.0,0 days 00:01:27.653000,0 days 00:01:27.002000,0 days 00:01:27.754000,9.0,12.0,12.0,True,True,True
47,93,28.0,24.0,22.0,0 days 00:01:28.138000,0 days 00:01:26.918000,0 days 00:01:27.627000,14.0,9.0,10.0,True,True,True
47,94,24.0,15.0,12.0,0 days 00:01:26.893000,0 days 00:01:26.437000,0 days 00:01:27.455000,3.0,4.0,7.0,True,True,True
47,101,23.0,25.0,15.0,0 days 00:01:27.701000,0 days 00:01:26.928000,0 days 00:01:27.496000,10.0,10.0,9.0,True,True,True
47,102,,26.0,13.0,,0 days 00:01:27.955000,0 days 00:01:28.468000,,20.0,18.0,,True,True
