race_id,driver_id,best_time_FP1,best_time_FP2,best_time_FP3,lap_count_FP1,lap_count_FP2,lap_count_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3
57,75,90.0,89.403,89.672,31.0,32.0,12.0,3.0,4.0,10.0,True,True,True
57,79,90.508,89.462,89.684,30.0,27.0,9.0,10.0,5.0,11.0,True,True,True
57,83,89.482,89.336,88.721,41.0,30.0,14.0,2.0,3.0,3.0,True,True,True
57,87,90.854,90.849,90.759,29.0,27.0,12.0,15.0,16.0,18.0,True,True,True
57,88,91.02,89.9,89.585,37.0,34.0,17.0,17.0,9.0,8.0,True,True,True
57,93,90.018,90.271,89.455,31.0,33.0,12.0,4.0,13.0,5.0,True,True,True
57,94,90.294,89.318,88.355,18.0,34.0,11.0,6.0,2.0,1.0,True,True,True
57,101,90.384,90.085,89.691,28.0,30.0,11.0,8.0,11.0,12.0,True,True,True
57,102,90.896,90.627,89.97,27.0,33.0,10.0,16.0,15.0,14.0,True,True,True
57,103,90.426,89.871,89.66,30.0,32.0,13.0,9.0,8.0,9.0,True,True,True
57,104,90.049,89.551,89.472,34.0,36.0,16.0,5.0,6.0,6.0,True,True,True
57,106,90.589,90.407,90.183,29.0,30.0,14.0,11.0,14.0,15.0,True,True,True
57,108,91.392,89.841,89.567,27.0,30.0,8.0,18.0,7.0,7.0,True,True,True
57,109,90.302,90.014,89.018,34.0,17.0,12.0,7.0,10.0,4.0,True,True,True
57,110,,91.636,90.559,,29.0,16.0,,20.0,16.0,,True,True
57,111,92.472,90.973,90.917,29.0,32.0,19.0,19.0,18.0,20.0,True,True,True
57,131,92.801,,,27.0,,,20.0,,,True,,
58,6,55.783,55.484,55.171,32.0,54.0,20.0,14.0,12.0,16.0,True,True,True
58,60,55.281,55.83,54.858,40.0,43.0,17.0,8.0,16.0,15.0,True,True,True
58,75,55.716,54.866,54.678,33.0,52.0,20.0,12.0,3.0,8.0,True,True,True
58,79,55.379,55.124,54.857,39.0,47.0,15.0,9.0,8.0,14.0,True,True,True
58,83,54.868,55.321,54.27,44.0,52.0,20.0,4.0,11.0,2.0,True,True,True
58,87,56.13,55.738,55.347,37.0,49.0,19.0,17.0,14.0,17.0,True,True,True
58,88,55.011,55.068,54.85,40.0,58.0,23.0,5.0,6.0,12.0,True,True,True
58,93,55.757,55.258,54.72,41.0,39.0,16.0,13.0,10.0,10.0,True,True,True
58,94,54.722,54.841,54.064,29.0,43.0,23.0,2.0,2.0,1.0,True,True,True
58,101,55.273,54.94,54.453,49.0,50.0,21.0,7.0,4.0,4.0,True,True,True
58,102,55.858,55.533,54.845,35.0,57.0,20.0,15.0,13.0,11.0,True,True,True
58,103,55.558,55.104,54.693,41.0,44.0,18.0,11.0,7.0,9.0,True,True,True
58,104,55.166,55.133,54.427,37.0,48.0,24.0,6.0,9.0,3.0,True,True,True
58,106,55.449,59.073,54.854,35.0,2.0,21.0,10.0,20.0,13.0,True,False,True
58,108,56.078,56.031,54.606,47.0,14.0,15.0,16.0,17.0,5.0,True,True,True
58,109,54.811,55.036,54.629,18.0,42.0,22.0,3.0,5.0,6.0,True,True,True
58,110,54.546,54.713,54.664,49.0,48.0,20.0,1.0,1.0,7.0,True,True,True
58,111,56.764,55.784,55.493,48.0,52.0,21.0,18.0,15.0,18.0,True,True,True
58,112,57.187,56.26,55.67,33.0,58.0,23.0,20.0,19.0,20.0,True,True,True
58,113,57.077,56.11,55.666,24.0,56.0,21.0,19.0,18.0,19.0,True,True,True
59,6,99.199,98.068,98.269,22.0,28.0,16.0,10.0,14.0,17.0,True,True,True
59,56,99.905,,,19.0,,,15.0,,,True,,
59,57,98.744,96.479,97.012,24.0,30.0,16.0,5.0,2.0,6.0,True,True,True
59,60,99.67,98.198,97.728,19.0,32.0,16.0,14.0,15.0,14.0,True,True,True
59,75,98.956,97.506,97.227,25.0,35.0,13.0,7.0,7.0,10.0,True,True,True
59,79,109.27245,97.508,96.877,3.0,29.0,12.0,20.0,9.0,3.0,False,True,True
59,83,97.412,96.276,97.085,32.0,28.0,16.0,2.0,1.0,9.0,True,True,True
59,87,,98.504,98.457,,35.0,14.0,,16.0,18.0,,True,True
59,88,99.15,97.596,97.266,27.0,32.0,17.0,8.0,11.0,11.0,True,True,True
59,93,99.33,97.616,97.068,27.0,31.0,12.0,11.0,12.0,8.0,True,True,True
59,94,97.378,97.046,96.251,26.0,30.0,16.0,1.0,3.0,1.0,True,True,True
59,101,98.515,97.505,96.899,34.0,30.0,15.0,3.0,6.0,4.0,True,True,True
59,102,,98.564,97.9,,31.0,16.0,,17.0,16.0,,True,True
59,103,98.831,97.56,97.03,25.0,29.0,16.0,6.0,10.0,7.0,True,True,True
59,104,99.16,97.9,97.371,30.0,32.0,18.0,9.0,13.0,13.0,True,True,True
59,106,99.344,97.508,97.27,25.0,31.0,14.0,12.0,8.0,12.0,True,True,True
59,108,99.352,97.438,96.994,28.0,29.0,13.0,13.0,5.0,5.0,True,True,True
59,109,98.547,97.263,96.752,25.0,33.0,15.0,4.0,4.0,2.0,True,True,True
59,110,100.446,98.817,97.886,24.0,24.0,16.0,16.0,18.0,15.0,True,True,True
59,111,101.063,99.132,98.765,27.0,31.0,17.0,17.0,20.0,19.0,True,True,True
59,113,104.069,99.027,99.159,24.0,25.0,15.0,19.0,19.0,20.0,True,True,True
59,115,101.235,,,23.0,,,18.0,,,True,,
60,6,93.134,91.862,92.224,18.0,15.0,15.0,11.0,16.0,7.0,True,True,True
60,12,93.872,91.77,92.82,18.0,24.0,15.0,16.0,15.0,15.0,True,True,True
60,57,91.921,91.082,91.316,15.0,24.0,14.0,4.0,3.0,2.0,True,True,True
60,60,93.157,91.769,92.755,21.0,26.0,15.0,12.0,14.0,14.0,True,True,True
60,75,92.071,91.503,91.908,15.0,23.0,11.0,6.0,10.0,5.0,True,True,True
60,79,92.434,91.23,92.477,20.0,22.0,12.0,9.0,6.0,10.0,True,True,True
60,83,91.692,91.218,91.855,17.0,23.0,16.0,2.0,5.0,4.0,True,True,True
60,93,92.366,91.127,92.108,15.0,26.0,16.0,8.0,4.0,6.0,True,True,True
60,94,91.394,90.847,90.577,12.0,23.0,11.0,1.0,1.0,1.0,True,True,True
60,101,93.528,91.601,92.423,20.0,24.0,11.0,15.0,11.0,8.0,True,True,True
60,102,92.786,91.74,92.5,16.0,27.0,11.0,10.0,13.0,12.0,True,True,True
60,103,93.233,91.393,92.431,20.0,24.0,13.0,13.0,8.0,9.0,True,True,True
60,104,92.195,91.483,91.583,23.0,27.0,13.0,7.0,9.0,3.0,True,True,True
60,106,91.993,91.612,92.482,14.0,26.0,17.0,5.0,12.0,11.0,True,True,True
60,108,91.897,90.942,92.86,20.0,25.0,10.0,3.0,2.0,16.0,True,True,True
60,110,94.127,92.331,93.323,22.0,28.0,14.0,17.0,17.0,17.0,True,True,True
60,111,94.34,93.4,93.959,22.0,28.0,16.0,18.0,19.0,20.0,True,True,True
60,114,93.329,91.294,92.709,21.0,23.0,15.0,14.0,7.0,13.0,True,True,True
60,115,94.501,93.297,93.422,16.0,24.0,14.0,19.0,18.0,18.0,True,True,True
60,116,94.975,93.449,93.622,16.0,19.0,14.0,20.0,20.0,19.0,True,True,True
61,6,77.883,77.273,76.803,16.0,27.0,23.0,12.0,17.0,19.0,True,True,True
61,12,77.457,76.835,76.186,23.0,27.0,20.0,7.0,13.0,9.0,True,True,True
61,57,76.605,75.561,75.515,25.0,26.0,18.0,2.0,2.0,3.0,True,True,True
61,60,77.984,77.092,76.389,23.0,27.0,19.0,14.0,15.0,14.0,True,True,True
61,75,78.228,76.411,75.551,15.0,25.0,18.0,16.0,6.0,4.0,True,True,True
61,79,77.769,77.281,76.253,23.0,24.0,17.0,10.0,18.0,13.0,True,True,True
61,83,76.564,75.551,75.908,23.0,25.0,19.0,1.0,1.0,8.0,True,True,True
61,93,76.888,75.834,75.908,26.0,30.0,21.0,5.0,4.0,7.0,True,True,True
61,94,76.622,76.999,74.958,21.0,5.0,18.0,3.0,14.0,1.0,True,True,True
61,101,78.36,76.817,76.228,20.0,27.0,20.0,17.0,11.0,10.0,True,True,True
61,102,78.058,76.513,76.612,24.0,25.0,22.0,15.0,9.0,18.0,True,True,True
61,103,77.489,76.737,76.245,19.0,25.0,19.0,8.0,10.0,12.0,True,True,True
61,104,76.888,75.629,75.89,21.0,30.0,22.0,4.0,3.0,6.0,True,True,True
61,106,76.909,76.371,75.738,13.0,28.0,21.0,6.0,5.0,5.0,True,True,True
61,108,77.935,76.485,75.414,16.0,23.0,17.0,13.0,8.0,2.0,True,True,True
61,110,77.866,77.179,76.427,25.0,31.0,20.0,11.0,16.0,15.0,True,True,True
61,111,77.739,76.823,76.537,24.0,29.0,15.0,9.0,12.0,17.0,True,True,True
61,114,79.781,76.419,76.23,11.0,26.0,20.0,20.0,7.0,11.0,True,True,True
61,115,79.48,77.35,76.448,18.0,28.0,22.0,19.0,19.0,16.0,True,True,True
61,116,78.823,77.857,77.398,22.0,16.0,23.0,18.0,20.0,20.0,True,True,True
62,6,81.381,81.225,79.415,25.0,22.0,26.0,15.0,16.0,10.0,True,True,True
62,12,81.303,80.22,79.949,31.0,32.0,20.0,14.0,5.0,14.0,True,True,True
62,57,79.967,79.837,78.725,32.0,33.0,21.0,5.0,1.0,2.0,True,True,True
62,60,81.405,81.074,80.214,31.0,32.0,21.0,16.0,15.0,18.0,True,True,True
62,75,79.846,80.516,78.84,22.0,28.0,25.0,3.0,10.0,4.0,True,True,True
62,79,80.995,80.418,79.582,31.0,31.0,19.0,12.0,8.0,12.0,True,True,True
62,83,79.648,80.181,78.82,31.0,28.0,19.0,1.0,3.0,3.0,True,True,True
62,93,80.68,80.197,79.05,27.0,33.0,24.0,9.0,4.0,7.0,True,True,True
62,94,79.673,79.98,78.489,23.0,26.0,21.0,2.0,2.0,1.0,True,True,True
62,101,80.8,80.235,78.86,27.0,31.0,19.0,10.0,6.0,5.0,True,True,True
62,102,,81.238,79.588,,32.0,23.0,,17.0,13.0,,True,True
62,103,80.894,80.427,80.09,29.0,31.0,17.0,11.0,9.0,16.0,True,True,True
62,104,80.444,80.558,79.374,31.0,34.0,26.0,6.0,11.0,9.0,True,True,True
62,106,79.884,80.36,79.001,27.0,33.0,23.0,4.0,7.0,6.0,True,True,True
62,108,80.635,80.757,79.272,26.0,28.0,18.0,8.0,12.0,8.0,True,True,True
62,110,80.529,80.976,80.127,29.0,32.0,18.0,7.0,13.0,17.0,True,True,True
62,111,82.293,81.855,80.681,29.0,31.0,19.0,19.0,19.0,19.0,True,True,True
62,114,81.09,81.053,79.485,28.0,33.0,25.0,13.0,14.0,11.0,True,True,True
62,115,81.939,81.537,80.033,29.0,29.0,22.0,18.0,18.0,15.0,True,True,True
62,116,84.224,82.638,80.69,29.0,28.0,20.0,20.0,20.0,20.0,True,True,True
62,132,81.806,,,21.0,,,17.0,,,True,,
63,6,,79.213,78.597,,30.0,18.0,,16.0,9.0,,True,True
63,12,79.95,78.518,78.662,25.0,30.0,18.0,15.0,5.0,11.0,True,True,True
63,56,81.887,,,13.0,,,19.0,,,True,,
63,57,78.627,78.17,78.07,22.0,32.0,14.0,3.0,1.0,2.0,True,True,True
63,60,79.234,78.947,79.363,24.0,30.0,18.0,8.0,11.0,17.0,True,True,True
63,75,79.349,78.918,78.606,17.0,23.0,16.0,9.0,10.0,10.0,True,True,True
63,79,79.732,79.195,78.582,24.0,28.0,21.0,14.0,15.0,8.0,True,True,True
63,83,78.504,78.309,78.423,25.0,31.0,15.0,1.0,2.0,5.0,True,True,True
63,93,79.02,78.674,78.41,22.0,30.0,18.0,6.0,8.0,4.0,True,True,True
63,94,78.537,78.785,77.835,19.0,26.0,11.0,2.0,9.0,1.0,True,True,True
63,101,79.681,78.466,78.7,25.0,29.0,15.0,12.0,4.0,13.0,True,True,True
63,102,79.694,79.122,79.214,23.0,29.0,19.0,13.0,13.0,16.0,True,True,True
63,103,79.429,79.134,78.877,25.0,29.0,18.0,10.0,14.0,14.0,True,True,True
63,104,79.062,78.593,78.535,26.0,32.0,17.0,7.0,6.0,7.0,True,True,True
63,106,78.996,78.335,78.308,25.0,28.0,17.0,5.0,3.0,3.0,True,True,True
63,108,78.944,79.092,78.494,24.0,28.0,14.0,4.0,12.0,6.0,True,True,True
63,110,,79.957,79.005,,29.0,17.0,,17.0,15.0,,True,True
63,111,80.27,80.046,79.392,25.0,26.0,16.0,16.0,18.0,18.0,True,True,True
63,114,79.669,78.619,78.673,22.0,30.0,21.0,11.0,7.0,12.0,True,True,True
63,115,80.766,80.326,79.999,23.0,30.0,17.0,18.0,19.0,19.0,True,True,True
63,116,81.976,80.753,80.237,22.0,27.0,15.0,20.0,20.0,20.0,True,True,True
63,131,80.7,,,23.0,,,17.0,,,True,,
64,6,74.081,73.065,72.298,31.0,31.0,25.0,10.0,11.0,8.0,True,True,True
64,12,74.205,73.175,73.329,37.0,27.0,19.0,13.0,12.0,15.0,True,True,True
64,57,72.995,72.074,72.02,34.0,28.0,20.0,5.0,3.0,7.0,True,True,True
64,60,73.732,72.982,72.537,33.0,26.0,24.0,8.0,10.0,10.0,True,True,True
64,75,72.487,72.708,71.817,36.0,24.0,18.0,1.0,8.0,5.0,True,True,True
64,79,74.281,73.257,72.959,36.0,26.0,25.0,15.0,15.0,13.0,True,True,True
64,83,73.131,72.107,71.765,36.0,32.0,21.0,6.0,5.0,4.0,True,True,True
64,93,72.606,71.796,71.341,32.0,32.0,28.0,2.0,2.0,2.0,True,True,True
64,94,72.648,72.081,71.294,39.0,27.0,19.0,3.0,4.0,1.0,True,True,True
64,101,74.32,73.199,73.614,37.0,28.0,18.0,16.0,14.0,20.0,True,True,True
64,102,74.106,72.746,72.539,27.0,28.0,21.0,12.0,9.0,11.0,True,True,True
64,103,74.09,73.195,72.7,33.0,26.0,22.0,11.0,13.0,12.0,True,True,True
64,104,72.929,72.498,72.357,37.0,28.0,28.0,4.0,7.0,9.0,True,True,True
64,106,79.618,71.684,71.552,4.0,30.0,27.0,20.0,1.0,3.0,True,True,True
64,108,73.236,72.379,71.988,31.0,24.0,20.0,7.0,6.0,6.0,True,True,True
64,110,74.84,73.509,73.447,35.0,32.0,29.0,19.0,16.0,17.0,True,True,True
64,111,74.268,73.593,73.475,41.0,31.0,22.0,14.0,17.0,18.0,True,True,True
64,114,73.746,74.829,73.522,39.0,11.0,30.0,9.0,20.0,19.0,True,True,True
64,115,74.801,74.416,73.139,35.0,25.0,21.0,18.0,19.0,14.0,True,True,True
64,116,74.616,74.407,73.39,33.0,26.0,20.0,17.0,18.0,16.0,True,True,True
65,6,104.943,103.22,103.826,18.0,23.0,17.0,11.0,12.0,14.0,True,True,True
65,12,104.777,102.693,103.08,25.0,24.0,15.0,9.0,6.0,7.0,True,True,True
65,57,103.893,103.156,102.697,20.0,24.0,16.0,7.0,11.0,3.0,True,True,True
65,60,105.415,103.881,103.585,24.0,22.0,13.0,15.0,15.0,11.0,True,True,True
65,75,103.63,102.115,102.595,17.0,22.0,19.0,4.0,1.0,2.0,True,True,True
65,79,103.732,103.298,103.557,25.0,23.0,17.0,5.0,13.0,10.0,True,True,True
65,83,104.891,104.184,103.745,20.0,23.0,16.0,10.0,16.0,13.0,True,True,True
65,93,103.521,102.243,103.006,20.0,24.0,17.0,3.0,3.0,5.0,True,True,True
65,94,103.184,102.216,103.984,19.0,23.0,6.0,1.0,2.0,15.0,True,True,True
65,101,105.446,103.02,103.294,23.0,23.0,15.0,16.0,9.0,9.0,True,True,True
65,102,105.092,102.941,104.113,20.0,25.0,11.0,12.0,7.0,17.0,True,True,True
65,103,105.234,103.812,103.682,23.0,21.0,13.0,13.0,14.0,12.0,True,True,True
65,104,103.757,102.534,102.251,23.0,26.0,16.0,6.0,5.0,1.0,True,True,True
65,106,103.227,102.436,102.778,20.0,22.0,16.0,2.0,4.0,4.0,True,True,True
65,108,103.996,103.018,103.011,20.0,24.0,15.0,8.0,8.0,6.0,True,True,True
65,110,105.452,104.557,104.434,24.0,24.0,12.0,17.0,17.0,18.0,True,True,True
65,111,105.774,106.983,104.054,22.0,5.0,17.0,18.0,20.0,16.0,True,True,True
65,114,105.384,103.13,103.244,25.0,25.0,19.0,14.0,10.0,8.0,True,True,True
65,115,106.899,106.095,105.282,20.0,12.0,17.0,19.0,19.0,19.0,True,True,True
65,116,106.945,105.563,105.711,18.0,23.0,12.0,20.0,18.0,20.0,True,True,True
66,6,95.135,93.786,93.328,20.0,26.0,16.0,13.0,9.0,15.0,True,True,True
66,12,94.693,93.34,92.624,21.0,25.0,15.0,7.0,4.0,7.0,True,True,True
66,57,93.783,93.125,92.266,21.0,23.0,15.0,2.0,3.0,5.0,True,True,True
66,60,95.289,94.447,93.2,16.0,25.0,18.0,15.0,15.0,14.0,True,True,True
66,75,94.193,93.921,92.238,25.0,24.0,15.0,4.0,12.0,4.0,True,True,True
66,79,94.644,94.079,92.759,24.0,24.0,14.0,6.0,14.0,10.0,True,True,True
66,83,93.448,92.88,92.047,24.0,27.0,14.0,1.0,2.0,2.0,True,True,True
66,93,95.342,93.698,92.195,24.0,24.0,17.0,16.0,8.0,3.0,True,True,True
66,94,93.88,92.872,91.3,23.0,21.0,11.0,3.0,1.0,1.0,True,True,True
66,101,94.329,93.685,92.681,25.0,23.0,16.0,5.0,6.0,8.0,True,True,True
66,102,95.116,93.831,93.017,23.0,23.0,17.0,12.0,11.0,12.0,True,True,True
66,103,95.275,94.632,93.051,23.0,24.0,15.0,14.0,16.0,13.0,True,True,True
66,104,94.699,93.696,92.707,20.0,25.0,16.0,8.0,7.0,9.0,True,True,True
66,106,94.95,93.55,92.82,24.0,23.0,15.0,11.0,5.0,11.0,True,True,True
66,108,94.707,93.822,92.336,21.0,24.0,14.0,9.0,10.0,6.0,True,True,True
66,110,,95.266,93.364,,25.0,16.0,,17.0,16.0,,True,True
66,111,95.612,95.331,93.584,22.0,25.0,16.0,17.0,18.0,18.0,True,True,True
66,114,94.847,93.955,93.424,22.0,25.0,17.0,10.0,13.0,17.0,True,True,True
66,115,97.329,95.512,94.143,14.0,24.0,14.0,19.0,19.0,19.0,True,True,True
66,116,96.651,95.551,94.642,24.0,23.0,13.0,18.0,20.0,20.0,True,True,True
66,131,97.881,,,16.0,,,20.0,,,True,,
67,6,,66.297,65.942,,41.0,25.0,,14.0,15.0,,True,True
67,12,66.519,65.827,65.4,36.0,39.0,24.0,6.0,5.0,8.0,True,True,True
67,56,67.823,,,30.0,,,19.0,,,True,,
67,57,66.332,65.796,64.369,32.0,35.0,19.0,3.0,4.0,1.0,True,True,True
67,60,66.708,65.934,65.492,32.0,38.0,20.0,14.0,6.0,10.0,True,True,True
67,75,66.696,66.089,65.026,33.0,36.0,21.0,13.0,9.0,4.0,True,True,True
67,79,66.669,65.748,66.116,38.0,35.0,20.0,12.0,2.0,17.0,True,True,True
67,83,66.386,66.251,64.832,34.0,32.0,25.0,4.0,12.0,3.0,True,True,True
67,93,66.63,66.147,65.698,33.0,39.0,22.0,11.0,11.0,13.0,True,True,True
67,94,65.91,65.412,64.573,34.0,37.0,16.0,1.0,1.0,2.0,True,True,True
67,101,66.551,65.79,65.676,35.0,35.0,22.0,7.0,3.0,12.0,True,True,True
67,102,66.614,66.145,65.556,29.0,37.0,24.0,9.0,10.0,11.0,True,True,True
67,103,66.584,66.079,65.445,33.0,36.0,18.0,8.0,8.0,9.0,True,True,True
67,104,66.166,,65.298,33.0,,22.0,2.0,,6.0,True,,True
67,106,66.629,66.27,65.34,36.0,39.0,21.0,10.0,13.0,7.0,True,True,True
67,108,66.861,65.994,66.654,35.0,39.0,19.0,16.0,7.0,19.0,True,True,True
67,110,66.848,66.628,65.863,32.0,39.0,23.0,15.0,16.0,14.0,True,True,True
67,111,67.18,67.669,66.119,31.0,32.0,22.0,17.0,19.0,18.0,True,True,True
67,114,66.397,66.451,65.15,36.0,39.0,23.0,5.0,15.0,5.0,True,True,True
67,115,67.473,66.886,65.992,30.0,29.0,24.0,18.0,17.0,16.0,True,True,True
67,116,68.081,67.404,66.692,31.0,30.0,22.0,20.0,18.0,20.0,True,True,True
68,6,65.586,65.624,65.747,28.0,33.0,31.0,6.0,14.0,17.0,True,True,True
68,12,,65.393,65.434,,34.0,23.0,,8.0,8.0,,True,True
68,57,65.709,64.523,65.277,32.0,31.0,20.0,7.0,1.0,3.0,True,True,True
68,60,66.444,65.268,65.542,28.0,37.0,22.0,15.0,5.0,10.0,True,True,True
68,75,65.726,65.516,65.396,31.0,39.0,20.0,8.0,11.0,7.0,True,True,True
68,79,66.181,65.698,65.725,31.0,32.0,21.0,12.0,15.0,16.0,True,True,True
68,83,65.445,64.712,65.129,31.0,34.0,22.0,4.0,2.0,2.0,True,True,True
68,93,65.431,65.62,65.347,33.0,37.0,29.0,3.0,13.0,6.0,True,True,True
68,94,65.143,64.74,64.591,37.0,35.0,15.0,1.0,3.0,1.0,True,True,True
68,101,65.98,65.527,65.674,30.0,36.0,22.0,11.0,12.0,13.0,True,True,True
68,102,,65.511,65.345,,32.0,27.0,,10.0,5.0,,True,True
68,103,66.203,65.139,65.546,30.0,33.0,19.0,13.0,4.0,11.0,True,True,True
68,104,65.726,65.379,65.28,36.0,38.0,27.0,9.0,7.0,4.0,True,True,True
68,106,65.409,65.708,65.484,33.0,33.0,35.0,2.0,16.0,9.0,True,True,True
68,108,65.88,65.466,65.7,28.0,34.0,23.0,10.0,9.0,15.0,True,True,True
68,110,,65.819,65.694,,36.0,23.0,,17.0,14.0,,True,True
68,111,66.978,66.014,66.105,36.0,38.0,17.0,19.0,19.0,19.0,True,True,True
68,114,65.474,65.356,65.561,35.0,37.0,23.0,5.0,6.0,12.0,True,True,True
68,115,66.583,65.911,66.078,29.0,35.0,26.0,17.0,18.0,18.0,True,True,True
68,116,67.316,66.173,66.289,30.0,35.0,28.0,20.0,20.0,20.0,True,True,True
68,117,66.414,,,29.0,,,14.0,,,True,,
68,131,66.683,,,34.0,,,18.0,,,True,,
68,132,66.564,,,23.0,,,16.0,,,True,,
69,6,89.22,91.328,,27.0,26.0,,15.0,14.0,,True,True,
69,12,88.873,91.289,,24.0,27.0,,14.0,13.0,,True,True,
69,57,87.815,91.131,,30.0,28.0,,3.0,8.0,,True,True,
69,60,88.062,91.593,,23.0,34.0,,7.0,17.0,,True,True,
69,75,88.163,90.8,,25.0,27.0,,8.0,5.0,,True,True,
69,79,88.211,91.034,,28.0,23.0,,9.0,7.0,,True,True,
69,83,87.897,91.18,,30.0,27.0,,5.0,9.0,,True,True,
69,93,87.923,90.507,,25.0,29.0,,6.0,3.0,,True,True,
69,94,87.035,89.902,,23.0,23.0,,1.0,1.0,,True,True,
69,101,88.415,90.707,,24.0,31.0,,10.0,4.0,,True,True,
69,102,88.827,91.263,,26.0,29.0,,13.0,12.0,,True,True,
69,103,89.597,92.041,,21.0,31.0,,18.0,18.0,,True,True,
69,104,88.449,91.188,,28.0,31.0,,11.0,10.0,,True,True,
69,106,87.828,90.277,,26.0,30.0,,4.0,2.0,,True,True,
69,108,87.814,91.03,,26.0,24.0,,2.0,6.0,,True,True,
69,110,89.857,91.237,,29.0,24.0,,20.0,11.0,,True,True,
69,111,89.227,91.337,,27.0,30.0,,16.0,15.0,,True,True,
69,114,88.6,91.404,,29.0,32.0,,12.0,16.0,,True,True,
69,115,89.227,94.017,,24.0,28.0,,17.0,20.0,,True,True,
69,116,89.808,92.474,,23.0,31.0,,19.0,19.0,,True,True,
70,6,,79.277,78.683,,21.0,21.0,,14.0,15.0,,True,True
70,12,78.385,78.169,77.992,26.0,27.0,15.0,6.0,7.0,9.0,True,True,True
70,56,80.639,,,23.0,,,18.0,,,True,,
70,57,77.722,77.039,76.826,25.0,27.0,20.0,3.0,2.0,1.0,True,True,True
70,60,78.989,78.228,78.235,22.0,31.0,15.0,13.0,8.0,13.0,True,True,True
70,75,78.466,77.824,77.917,20.0,23.0,12.0,8.0,5.0,7.0,True,True,True
70,79,79.265,78.737,77.942,27.0,26.0,15.0,14.0,13.0,8.0,True,True,True
70,83,77.616,77.012,77.055,26.0,29.0,15.0,2.0,1.0,3.0,True,True,True
70,93,78.115,78.441,77.497,24.0,32.0,20.0,4.0,12.0,4.0,True,True,True
70,94,77.555,77.31,76.914,21.0,24.0,13.0,1.0,3.0,2.0,True,True,True
70,101,78.765,77.759,78.174,26.0,29.0,15.0,11.0,4.0,12.0,True,True,True
70,102,81.889,80.186,79.113,5.0,28.0,14.0,20.0,19.0,18.0,True,True,True
70,103,78.755,78.32,78.05,25.0,30.0,16.0,10.0,10.0,10.0,True,True,True
70,104,78.181,78.113,78.115,27.0,31.0,17.0,5.0,6.0,11.0,True,True,True
70,106,78.391,78.37,77.52,23.0,30.0,16.0,7.0,11.0,5.0,True,True,True
70,108,78.649,78.313,77.772,26.0,25.0,12.0,9.0,9.0,6.0,True,True,True
70,110,79.724,79.292,78.794,24.0,29.0,14.0,15.0,15.0,16.0,True,True,True
70,111,79.824,79.479,78.821,24.0,30.0,15.0,16.0,16.0,17.0,True,True,True
70,114,78.77,79.671,78.461,18.0,3.0,25.0,12.0,17.0,14.0,True,True,True
70,115,80.383,79.817,79.406,26.0,29.0,15.0,17.0,18.0,19.0,True,True,True
70,116,80.992,81.881,79.933,23.0,28.0,16.0,19.0,20.0,20.0,True,True,True
71,6,108.125,105.967,124.382,15.0,18.0,3.0,17.0,14.0,20.0,True,True,True
71,12,106.612,104.953,119.613,16.0,15.0,16.0,10.0,4.0,10.0,True,True,True
71,57,108.224,104.544,117.996,17.0,13.0,9.0,18.0,3.0,3.0,True,True,True
71,60,106.177,105.336,119.436,19.0,16.0,15.0,7.0,8.0,8.0,True,True,True
71,75,106.127,105.404,117.871,17.0,13.0,7.0,6.0,10.0,2.0,True,True,True
71,79,106.683,106.118,120.456,20.0,14.0,13.0,12.0,15.0,13.0,True,True,True
71,83,105.199,104.513,119.808,18.0,14.0,14.0,1.0,2.0,11.0,True,True,True
71,93,105.935,105.517,120.749,20.0,14.0,17.0,5.0,11.0,14.0,True,True,True
71,94,105.363,104.472,116.924,14.0,12.0,10.0,2.0,1.0,1.0,True,True,True
71,101,106.497,105.302,118.913,16.0,15.0,15.0,9.0,7.0,5.0,True,True,True
71,102,106.755,105.789,121.512,17.0,16.0,20.0,13.0,13.0,18.0,True,True,True
71,103,106.649,105.18,119.205,19.0,14.0,16.0,11.0,6.0,6.0,True,True,True
71,104,105.699,104.965,119.324,20.0,17.0,14.0,3.0,5.0,7.0,True,True,True
71,106,105.818,106.836,121.37,19.0,13.0,14.0,4.0,18.0,16.0,True,True,True
71,108,106.336,105.386,118.509,17.0,18.0,11.0,8.0,9.0,4.0,True,True,True
71,110,106.772,106.665,119.492,19.0,14.0,9.0,14.0,17.0,9.0,True,True,True
71,111,107.101,106.198,119.981,20.0,17.0,11.0,16.0,16.0,12.0,True,True,True
71,114,106.928,105.758,121.51,19.0,17.0,20.0,15.0,12.0,17.0,True,True,True
71,115,109.059,107.529,121.269,15.0,15.0,18.0,20.0,20.0,15.0,True,True,True
71,116,108.705,107.335,121.792,16.0,14.0,19.0,19.0,19.0,19.0,True,True,True
72,6,73.053,72.206,,20.0,31.0,,13.0,16.0,,True,True,
72,12,72.158,71.28,70.67,18.0,30.0,16.0,6.0,6.0,5.0,True,True,True
72,56,,,72.162,,,28.0,,,19.0,,,True
72,57,71.5,71.911,70.417,17.0,3.0,22.0,1.0,11.0,3.0,True,True,True
72,60,75.984,71.713,70.872,6.0,24.0,20.0,19.0,10.0,8.0,True,True,True
72,75,73.328,71.946,70.526,18.0,27.0,20.0,16.0,12.0,4.0,True,True,True
