race_id,driver_id,best_time_FP1,best_time_FP2,best_time_FP3,lap_count_FP1,lap_count_FP2,lap_count_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3,participated_FP1,participated_FP2,participated_FP3
65,12,0.0,0.0,103.08,0,0,15,2,2,7,False,False,True,False,False,True
65,57,0.0,0.0,102.697,0,0,16,3,3,3,False,False,True,False,False,True
65,60,0.0,0.0,103.585,0,0,13,4,4,11,False,False,True,False,False,True
65,75,0.0,0.0,102.595,0,0,19,5,5,2,False,False,True,False,False,True
65,79,0.0,0.0,103.557,0,0,17,6,6,10,False,False,True,False,False,True
65,83,0.0,0.0,103.745,0,0,16,7,7,13,False,False,True,False,False,True
65,93,0.0,0.0,103.006,0,0,17,8,8,5,False,False,True,False,False,True
65,94,0.0,0.0,103.984,0,0,6,9,9,15,False,False,True,False,False,True
65,101,0.0,0.0,103.294,0,0,15,10,10,9,False,False,True,False,False,True
65,102,0.0,0.0,104.113,0,0,11,11,11,17,False,False,True,False,False,True
65,103,0.0,0.0,103.682,0,0,13,12,12,12,False,False,True,False,False,True
65,104,0.0,0.0,102.251,0,0,16,13,13,1,False,False,True,False,False,True
65,106,0.0,0.0,102.778,0,0,16,14,14,4,False,False,True,False,False,True
65,108,0.0,0.0,103.011,0,0,15,15,15,6,False,False,True,False,False,True
65,110,0.0,0.0,104.434,0,0,12,16,16,18,False,False,True,False,False,True
65,111,0.0,0.0,104.054,0,0,17,17,17,16,False,False,True,False,False,True
65,114,0.0,0.0,103.244,0,0,19,18,18,8,False,False,True,False,False,True
65,115,0.0,0.0,105.282,0,0,17,19,19,19,False,False,True,False,False,True
65,116,0.0,0.0,105.711,0,0,12,20,20,20,False,False,True,False,False,True
66,6,0.0,0.0,93.328,0,0,16,21,1,15,False,False,True,False,False,True
66,12,0.0,0.0,92.624,0,0,15,22,2,7,False,False,True,False,False,True
66,57,0.0,0.0,92.266,0,0,15,23,3,5,False,False,True,False,False,True
66,60,0.0,0.0,93.2,0,0,18,24,4,14,False,False,True,False,False,True
66,75,0.0,0.0,92.238,0,0,15,25,5,4,False,False,True,False,False,True
66,79,0.0,0.0,92.759,0,0,14,26,6,10,False,False,True,False,False,True
66,83,0.0,0.0,92.047,0,0,14,27,7,2,False,False,True,False,False,True
66,93,0.0,0.0,92.195,0,0,17,28,8,3,False,False,True,False,False,True
66,94,0.0,0.0,91.3,0,0,11,29,9,1,False,False,True,False,False,True
66,101,0.0,0.0,92.681,0,0,16,30,10,8,False,False,True,False,False,True
66,102,0.0,0.0,93.017,0,0,17,31,11,12,False,False,True,False,False,True
66,103,0.0,0.0,93.051,0,0,15,32,12,13,False,False,True,False,False,True
66,104,0.0,0.0,92.707,0,0,16,33,13,9,False,False,True,False,False,True
66,106,0.0,0.0,92.82,0,0,15,34,14,11,False,False,True,False,False,True
66,108,0.0,0.0,92.336,0,0,14,35,15,6,False,False,True,False,False,True
66,110,0.0,0.0,93.364,0,0,16,36,16,16,False,False,True,False,False,True
66,111,0.0,0.0,93.584,0,0,16,37,17,18,False,False,True,False,False,True
66,114,0.0,0.0,93.424,0,0,17,38,18,17,False,False,True,False,False,True
66,115,0.0,0.0,94.143,0,0,14,39,19,19,False,False,True,False,False,True
66,116,0.0,0.0,94.642,0,0,13,40,20,20,False,False,True,False,False,True
66,131,0.0,0.0,0.0,16,0,0,20,21,21,True,False,False,False,False,False
67,6,0.0,0.0,65.942,0,0,25,20,1,15,False,False,True,False,False,True
67,12,0.0,0.0,65.4,0,0,24,21,2,8,False,False,True,False,False,True
67,56,0.0,0.0,0.0,30,0,0,19,3,21,True,False,False,False,False,False
67,57,0.0,0.0,64.369,0,0,19,22,4,1,False,False,True,False,False,True
67,60,0.0,0.0,65.492,0,0,20,23,5,10,False,False,True,False,False,True
67,75,0.0,0.0,65.026,0,0,21,24,6,4,False,False,True,False,False,True
67,79,0.0,0.0,66.116,0,0,20,25,7,17,False,False,True,False,False,True
67,83,0.0,0.0,64.832,0,0,25,26,8,3,False,False,True,False,False,True
67,93,0.0,0.0,65.698,0,0,22,27,9,13,False,False,True,False,False,True
67,94,0.0,0.0,64.573,0,0,16,28,10,2,False,False,True,False,False,True
67,101,0.0,0.0,65.676,0,0,22,29,11,12,False,False,True,False,False,True
67,102,0.0,0.0,65.556,0,0,24,30,12,11,False,False,True,False,False,True
67,103,0.0,0.0,65.445,0,0,18,31,13,9,False,False,True,False,False,True
67,104,0.0,0.0,65.298,0,0,22,32,14,6,False,False,True,False,False,True
67,106,0.0,0.0,65.34,0,0,21,33,15,7,False,False,True,False,False,True
67,108,0.0,0.0,66.654,0,0,19,34,16,19,False,False,True,False,False,True
67,110,0.0,0.0,65.863,0,0,23,35,17,14,False,False,True,False,False,True
67,111,0.0,0.0,66.119,0,0,22,36,18,18,False,False,True,False,False,True
67,114,0.0,0.0,65.15,0,0,23,37,19,5,False,False,True,False,False,True
67,115,0.0,0.0,65.992,0,0,24,38,20,16,False,False,True,False,False,True
67,116,0.0,0.0,66.692,0,0,22,39,21,20,False,False,True,False,False,True
68,6,0.0,0.0,65.747,0,0,31,19,1,17,False,False,True,False,False,True
68,12,0.0,0.0,65.434,0,0,23,20,2,8,False,False,True,False,False,True
68,57,0.0,0.0,65.277,0,0,20,21,3,3,False,False,True,False,False,True
68,60,0.0,0.0,65.542,0,0,22,22,4,10,False,False,True,False,False,True
68,75,0.0,0.0,65.396,0,0,20,23,5,7,False,False,True,False,False,True
68,79,0.0,0.0,65.725,0,0,21,24,6,16,False,False,True,False,False,True
68,83,0.0,0.0,65.129,0,0,22,25,7,2,False,False,True,False,False,True
68,93,0.0,0.0,65.347,0,0,29,26,8,6,False,False,True,False,False,True
68,94,0.0,0.0,64.591,0,0,15,27,9,1,False,False,True,False,False,True
68,101,0.0,0.0,65.674,0,0,22,28,10,13,False,False,True,False,False,True
68,102,0.0,0.0,65.345,0,0,27,29,11,5,False,False,True,False,False,True
68,103,0.0,0.0,65.546,0,0,19,30,12,11,False,False,True,False,False,True
68,104,0.0,0.0,65.28,0,0,27,31,13,4,False,False,True,False,False,True
68,106,0.0,0.0,65.484,0,0,35,32,14,9,False,False,True,False,False,True
68,108,0.0,0.0,65.7,0,0,23,33,15,15,False,False,True,False,False,True
68,110,0.0,0.0,65.694,0,0,23,34,16,14,False,False,True,False,False,True
68,111,0.0,0.0,66.105,0,0,17,35,17,19,False,False,True,False,False,True
68,114,0.0,0.0,65.561,0,0,23,36,18,12,False,False,True,False,False,True
68,115,0.0,0.0,66.078,0,0,26,37,19,18,False,False,True,False,False,True
68,116,0.0,0.0,66.289,0,0,28,38,20,20,False,False,True,False,False,True
68,117,0.0,0.0,0.0,29,0,0,14,21,21,True,False,False,False,False,False
68,131,0.0,0.0,0.0,34,0,0,18,22,22,True,False,False,False,False,False
68,132,0.0,0.0,0.0,23,0,0,16,23,23,True,False,False,False,False,False
69,6,0.0,91.328,0.0,0,26,0,1,14,1,False,True,False,False,True,False
69,12,0.0,91.289,0.0,0,27,0,2,13,2,False,True,False,False,True,False
69,57,0.0,91.131,0.0,0,28,0,3,8,3,False,True,False,False,True,False
69,60,0.0,91.593,0.0,0,34,0,4,17,4,False,True,False,False,True,False
69,75,0.0,90.8,0.0,0,27,0,5,5,5,False,True,False,False,True,False
69,79,0.0,91.034,0.0,0,23,0,6,7,6,False,True,False,False,True,False
69,83,0.0,91.18,0.0,0,27,0,7,9,7,False,True,False,False,True,False
69,93,0.0,90.507,0.0,0,29,0,8,3,8,False,True,False,False,True,False
69,94,0.0,89.902,0.0,0,23,0,9,1,9,False,True,False,False,True,False
69,101,0.0,90.707,0.0,0,31,0,10,4,10,False,True,False,False,True,False
69,102,0.0,91.263,0.0,0,29,0,11,12,11,False,True,False,False,True,False
69,103,0.0,92.041,0.0,0,31,0,12,18,12,False,True,False,False,True,False
69,104,0.0,91.188,0.0,0,31,0,13,10,13,False,True,False,False,True,False
69,106,0.0,90.277,0.0,0,30,0,14,2,14,False,True,False,False,True,False
69,108,0.0,91.03,0.0,0,24,0,15,6,15,False,True,False,False,True,False
69,110,0.0,91.237,0.0,0,24,0,16,11,16,False,True,False,False,True,False
69,111,0.0,91.337,0.0,0,30,0,17,15,17,False,True,False,False,True,False
69,114,0.0,91.404,0.0,0,32,0,18,16,18,False,True,False,False,True,False
69,115,0.0,94.017,0.0,0,28,0,19,20,19,False,True,False,False,True,False
69,116,0.0,92.474,0.0,0,31,0,20,19,20,False,True,False,False,True,False
70,6,0.0,0.0,78.683,0,0,21,19,1,15,False,False,True,False,False,True
70,12,0.0,0.0,77.992,0,0,15,20,2,9,False,False,True,False,False,True
70,56,0.0,0.0,0.0,23,0,0,18,3,21,True,False,False,False,False,False
70,57,0.0,0.0,76.826,0,0,20,21,4,1,False,False,True,False,False,True
70,60,0.0,0.0,78.235,0,0,15,22,5,13,False,False,True,False,False,True
70,75,0.0,0.0,77.917,0,0,12,23,6,7,False,False,True,False,False,True
70,79,0.0,0.0,77.942,0,0,15,24,7,8,False,False,True,False,False,True
70,83,0.0,0.0,77.055,0,0,15,25,8,3,False,False,True,False,False,True
70,93,0.0,0.0,77.497,0,0,20,26,9,4,False,False,True,False,False,True
70,94,0.0,0.0,76.914,0,0,13,27,10,2,False,False,True,False,False,True
70,101,0.0,0.0,78.174,0,0,15,28,11,12,False,False,True,False,False,True
70,102,0.0,0.0,79.113,0,0,14,29,12,18,False,False,True,False,False,True
70,103,0.0,0.0,78.05,0,0,16,30,13,10,False,False,True,False,False,True
70,104,0.0,0.0,78.115,0,0,17,31,14,11,False,False,True,False,False,True
70,106,0.0,0.0,77.52,0,0,16,32,15,5,False,False,True,False,False,True
70,108,0.0,0.0,77.772,0,0,12,33,16,6,False,False,True,False,False,True
70,110,0.0,0.0,78.794,0,0,14,34,17,16,False,False,True,False,False,True
70,111,0.0,0.0,78.821,0,0,15,35,18,17,False,False,True,False,False,True
70,114,0.0,0.0,78.461,0,0,25,36,19,14,False,False,True,False,False,True
70,115,0.0,0.0,79.406,0,0,15,37,20,19,False,False,True,False,False,True
70,116,0.0,0.0,79.933,0,0,16,38,21,20,False,False,True,False,False,True
71,6,0.0,0.0,124.382,0,0,3,1,1,20,False,False,True,False,False,True
71,12,0.0,0.0,119.613,0,0,16,2,2,10,False,False,True,False,False,True
71,57,0.0,0.0,117.996,0,0,9,3,3,3,False,False,True,False,False,True
71,60,0.0,0.0,119.436,0,0,15,4,4,8,False,False,True,False,False,True
71,75,0.0,0.0,117.871,0,0,7,5,5,2,False,False,True,False,False,True
71,79,0.0,0.0,120.456,0,0,13,6,6,13,False,False,True,False,False,True
71,83,0.0,0.0,119.808,0,0,14,7,7,11,False,False,True,False,False,True
71,93,0.0,0.0,120.749,0,0,17,8,8,14,False,False,True,False,False,True
71,94,0.0,0.0,116.924,0,0,10,9,9,1,False,False,True,False,False,True
71,101,0.0,0.0,118.913,0,0,15,10,10,5,False,False,True,False,False,True
71,102,0.0,0.0,121.512,0,0,20,11,11,18,False,False,True,False,False,True
71,103,0.0,0.0,119.205,0,0,16,12,12,6,False,False,True,False,False,True
71,104,0.0,0.0,119.324,0,0,14,13,13,7,False,False,True,False,False,True
71,106,0.0,0.0,121.37,0,0,14,14,14,16,False,False,True,False,False,True
71,108,0.0,0.0,118.509,0,0,11,15,15,4,False,False,True,False,False,True
71,110,0.0,0.0,119.492,0,0,9,16,16,9,False,False,True,False,False,True
71,111,0.0,0.0,119.981,0,0,11,17,17,12,False,False,True,False,False,True
71,114,0.0,0.0,121.51,0,0,20,18,18,17,False,False,True,False,False,True
71,115,0.0,0.0,121.269,0,0,18,19,19,15,False,False,True,False,False,True
71,116,0.0,0.0,121.792,0,0,19,20,20,19,False,False,True,False,False,True
72,6,0.0,0.0,0.0,0,31,0,1,16,21,False,True,False,False,False,False
72,12,0.0,0.0,70.67,0,0,16,2,17,5,False,False,True,False,False,True
72,56,0.0,0.0,72.162,0,0,28,3,18,19,False,False,True,False,False,True
72,57,0.0,0.0,70.417,0,0,22,4,19,3,False,False,True,False,False,True
72,60,0.0,0.0,70.872,0,0,20,5,20,8,False,False,True,False,False,True
72,75,0.0,0.0,70.526,0,0,20,6,21,4,False,False,True,False,False,True
72,79,0.0,0.0,71.013,0,0,19,7,22,11,False,False,True,False,False,True
72,83,0.0,0.0,70.179,0,0,17,8,23,2,False,False,True,False,False,True
72,93,0.0,0.0,71.94,0,0,5,9,24,16,False,False,True,False,False,True
72,94,0.0,0.0,69.623,0,0,13,10,25,1,False,False,True,False,False,True
72,101,0.0,0.0,71.18,0,0,23,11,26,13,False,False,True,False,False,True
72,102,0.0,0.0,71.299,0,0,20,12,27,15,False,False,True,False,False,True
72,103,0.0,0.0,70.842,0,0,19,13,28,7,False,False,True,False,False,True
72,104,0.0,0.0,71.005,0,0,21,14,29,10,False,False,True,False,False,True
72,106,0.0,0.0,70.896,0,0,20,15,30,9,False,False,True,False,False,True
72,108,0.0,0.0,70.781,0,0,19,16,31,6,False,False,True,False,False,True
72,110,0.0,0.0,71.274,0,0,20,17,32,14,False,False,True,False,False,True
72,111,0.0,0.0,71.083,0,0,19,18,33,12,False,False,True,False,False,True
72,114,0.0,0.0,71.98,0,0,29,19,34,17,False,False,True,False,False,True
72,115,0.0,0.0,72.366,0,0,20,20,35,20,False,False,True,False,False,True
72,116,0.0,0.0,72.136,0,0,23,21,36,18,False,False,True,False,False,True
73,12,0.0,84.539,0.0,0,16,0,1,8,1,False,True,False,False,True,False
73,56,0.0,84.28,0.0,0,28,0,2,6,2,False,True,False,False,True,False
73,57,0.0,83.246,0.0,0,25,0,3,1,3,False,True,False,False,True,False
73,60,0.0,85.935,0.0,0,28,0,4,18,4,False,True,False,False,True,False
73,75,0.0,83.917,0.0,0,29,0,5,4,5,False,True,False,False,True,False
73,79,0.0,84.774,0.0,0,24,0,6,12,6,False,True,False,False,True,False
73,83,0.0,83.468,0.0,0,24,0,7,2,7,False,True,False,False,True,False
73,93,0.0,86.124,0.0,0,14,0,8,20,8,False,True,False,False,True,False
73,94,0.0,83.662,0.0,0,23,0,9,3,9,False,True,False,False,True,False
73,101,0.0,84.263,0.0,0,20,0,10,5,10,False,True,False,False,True,False
73,102,0.0,84.502,0.0,0,26,0,11,7,11,False,True,False,False,True,False
73,103,0.0,85.763,0.0,0,28,0,12,17,12,False,True,False,False,True,False
73,104,0.0,84.654,0.0,0,24,0,13,9,13,False,True,False,False,True,False
73,106,0.0,84.77,0.0,0,21,0,14,11,14,False,True,False,False,True,False
73,108,0.0,84.665,0.0,0,27,0,15,10,15,False,True,False,False,True,False
73,110,0.0,85.083,0.0,0,22,0,16,14,16,False,True,False,False,True,False
73,111,0.0,84.805,0.0,0,23,0,17,13,17,False,True,False,False,True,False
73,114,0.0,85.422,0.0,0,32,0,18,15,18,False,True,False,False,True,False
73,115,0.0,86.012,0.0,0,25,0,19,19,19,False,True,False,False,True,False
73,116,0.0,85.729,0.0,0,23,0,20,16,20,False,True,False,False,True,False
74,6,0.0,95.052,0.0,0,23,0,1,12,1,False,True,False,False,True,False
74,12,0.0,94.762,0.0,0,21,0,2,8,2,False,True,False,False,True,False
74,57,0.0,93.637,0.0,0,22,0,3,2,3,False,True,False,False,True,False
74,60,0.0,94.837,0.0,0,22,0,4,9,4,False,True,False,False,True,False
74,75,0.0,94.938,0.0,0,22,0,5,11,5,False,True,False,False,True,False
74,79,0.0,95.63,0.0,0,12,0,6,17,6,False,True,False,False,True,False
74,83,0.0,93.593,0.0,0,19,0,7,1,7,False,True,False,False,True,False
74,93,0.0,94.678,0.0,0,22,0,8,7,8,False,True,False,False,True,False
74,94,0.0,94.621,0.0,0,20,0,9,6,9,False,True,False,False,True,False
74,101,0.0,94.402,0.0,0,23,0,10,5,10,False,True,False,False,True,False
74,102,0.0,95.178,0.0,0,14,0,11,14,11,False,True,False,False,True,False
74,103,0.0,95.334,0.0,0,21,0,12,15,12,False,True,False,False,True,False
74,104,0.0,93.845,0.0,0,22,0,13,3,13,False,True,False,False,True,False
74,106,0.0,94.925,0.0,0,24,0,14,10,14,False,True,False,False,True,False
74,108,0.0,94.154,0.0,0,17,0,15,4,15,False,True,False,False,True,False
74,110,0.0,95.094,0.0,0,19,0,16,13,16,False,True,False,False,True,False
74,111,0.0,95.411,0.0,0,19,0,17,16,17,False,True,False,False,True,False
74,114,0.0,95.954,0.0,0,23,0,18,18,18,False,True,False,False,True,False
74,115,0.0,96.23,0.0,0,20,0,19,20,19,False,True,False,False,True,False
74,116,0.0,96.099,0.0,0,19,0,20,19,20,False,True,False,False,True,False
75,6,0.0,0.0,91.572,0,0,17,1,1,7,False,False,True,False,False,True
75,12,0.0,0.0,91.545,0,0,15,2,2,6,False,False,True,False,False,True
75,57,0.0,0.0,93.636,0,0,5,3,3,18,False,False,True,False,False,True
75,60,0.0,0.0,92.111,0,0,14,4,4,12,False,False,True,False,False,True
75,75,0.0,0.0,90.684,0,0,13,5,5,3,False,False,True,False,False,True
75,79,0.0,0.0,92.27,0,0,18,6,6,14,False,False,True,False,False,True
75,83,0.0,0.0,91.996,0,0,8,7,7,9,False,False,True,False,False,True
75,93,0.0,0.0,91.262,0,0,22,8,8,4,False,False,True,False,False,True
75,94,0.0,0.0,90.611,0,0,11,9,9,2,False,False,True,False,False,True
75,101,0.0,0.0,92.089,0,0,17,10,10,10,False,False,True,False,False,True
75,102,0.0,0.0,92.097,0,0,21,11,11,11,False,False,True,False,False,True
75,103,0.0,0.0,93.348,0,0,11,12,12,16,False,False,True,False,False,True
75,104,0.0,0.0,90.447,0,0,19,13,13,1,False,False,True,False,False,True
75,106,0.0,0.0,91.543,0,0,18,14,14,5,False,False,True,False,False,True
75,108,0.0,0.0,92.314,0,0,18,15,15,15,False,False,True,False,False,True
75,110,0.0,0.0,100.46505,0,0,2,16,16,20,False,False,False,False,False,True
75,111,0.0,0.0,95.681,0,0,8,17,17,19,False,False,True,False,False,True
75,114,0.0,0.0,91.981,0,0,21,18,18,8,False,False,True,False,False,True
75,115,0.0,0.0,92.228,0,0,23,19,19,13,False,False,True,False,False,True
75,116,0.0,0.0,93.425,0,0,14,20,20,17,False,False,True,False,False,True
76,6,0.0,0.0,96.062,0,0,20,1,1,13,False,False,True,False,False,True
76,12,0.0,0.0,96.49,0,0,12,2,2,17,False,False,True,False,False,True
76,57,0.0,0.0,95.219,0,0,16,3,3,6,False,False,True,False,False,True
76,60,0.0,0.0,95.851,0,0,18,4,4,11,False,False,True,False,False,True
76,75,0.0,0.0,94.701,0,0,13,5,5,1,False,False,True,False,False,True
76,79,0.0,0.0,95.345,0,0,11,6,6,7,False,False,True,False,False,True
76,83,0.0,0.0,94.988,0,0,15,7,7,5,False,False,True,False,False,True
76,93,0.0,0.0,94.805,0,0,16,8,8,2,False,False,True,False,False,True
76,94,0.0,0.0,94.912,0,0,13,9,9,3,False,False,True,False,False,True
76,101,0.0,0.0,95.711,0,0,10,10,10,10,False,False,True,False,False,True
76,102,0.0,0.0,96.252,0,0,16,11,11,15,False,False,True,False,False,True
76,103,0.0,0.0,96.392,0,0,13,12,12,16,False,False,True,False,False,True
76,104,0.0,0.0,95.398,0,0,17,13,13,8,False,False,True,False,False,True
76,106,0.0,0.0,95.688,0,0,17,14,14,9,False,False,True,False,False,True
76,108,0.0,0.0,94.945,0,0,13,15,15,4,False,False,True,False,False,True
76,110,0.0,0.0,96.023,0,0,9,16,16,12,False,False,True,False,False,True
76,111,0.0,0.0,96.118,0,0,8,17,17,14,False,False,True,False,False,True
76,114,0.0,0.0,96.572,0,0,16,18,18,18,False,False,True,False,False,True
76,115,0.0,0.0,96.671,0,0,15,19,19,19,False,False,True,False,False,True
76,116,0.0,0.0,123.456,0,0,15,20,20,20,False,False,True,False,False,True
77,6,0.0,0.0,78.531,0,0,22,1,1,12,False,False,True,False,False,True
77,12,0.0,0.0,78.847,0,0,15,2,2,15,False,False,True,False,False,True
77,57,0.0,0.0,77.675,0,0,14,3,3,3,False,False,True,False,False,True
77,60,0.0,0.0,78.614,0,0,17,4,4,14,False,False,True,False,False,True
77,75,0.0,0.0,77.024,0,0,15,5,5,1,False,False,True,False,False,True
77,79,0.0,0.0,78.121,0,0,15,6,6,7,False,False,True,False,False,True
77,83,0.0,0.0,77.708,0,0,17,7,7,4,False,False,True,False,False,True
77,93,0.0,0.0,78.029,0,0,20,8,8,5,False,False,True,False,False,True
77,94,0.0,0.0,77.217,0,0,12,9,9,2,False,False,True,False,False,True
77,101,0.0,0.0,78.999,0,0,17,10,10,16,False,False,True,False,False,True
77,102,0.0,0.0,78.556,0,0,19,11,11,13,False,False,True,False,False,True
77,103,0.0,0.0,78.352,0,0,20,12,12,11,False,False,True,False,False,True
77,104,0.0,0.0,78.202,0,0,18,13,13,8,False,False,True,False,False,True
77,106,0.0,0.0,78.213,0,0,20,14,14,9,False,False,True,False,False,True
77,108,0.0,0.0,78.312,0,0,16,15,15,10,False,False,True,False,False,True
77,110,0.0,0.0,79.211,0,0,19,16,16,17,False,False,True,False,False,True
77,111,0.0,0.0,79.313,0,0,12,17,17,19,False,False,True,False,False,True
77,114,0.0,0.0,78.037,0,0,25,18,18,6,False,False,True,False,False,True
77,115,0.0,0.0,79.238,0,0,14,19,19,18,False,False,True,False,False,True
77,116,0.0,0.0,80.479,0,0,15,20,20,20,False,False,True,False,False,True
78,6,0.0,73.355,0.0,0,39,0,1,10,1,False,True,False,False,True,False
78,12,0.0,71.238,0.0,0,23,0,2,1,2,False,True,False,False,True,False
78,57,0.0,72.741,0.0,0,25,0,3,5,3,False,True,False,False,True,False
78,60,0.0,73.747,0.0,0,42,0,4,17,4,False,True,False,False,True,False
78,75,0.0,72.903,0.0,0,29,0,5,6,5,False,True,False,False,True,False
78,79,0.0,73.448,0.0,0,25,0,6,12,6,False,True,False,False,True,False
78,83,0.0,72.355,0.0,0,24,0,7,3,7,False,True,False,False,True,False
78,93,0.0,73.078,0.0,0,31,0,8,8,8,False,True,False,False,True,False
78,94,0.0,72.102,0.0,0,26,0,9,2,9,False,True,False,False,True,False
78,101,0.0,72.407,0.0,0,26,0,10,4,10,False,True,False,False,True,False
78,102,0.0,72.997,0.0,0,37,0,11,7,11,False,True,False,False,True,False
78,103,0.0,73.426,0.0,0,41,0,12,11,12,False,True,False,False,True,False
78,104,0.0,73.608,0.0,0,32,0,13,14,13,False,True,False,False,True,False
78,106,0.0,73.099,0.0,0,33,0,14,9,14,False,True,False,False,True,False
78,108,0.0,73.581,0.0,0,23,0,15,13,15,False,True,False,False,True,False
78,110,0.0,73.615,0.0,0,24,0,16,15,16,False,True,False,False,True,False
78,111,0.0,74.025,0.0,0,24,0,17,18,17,False,True,False,False,True,False
78,114,0.0,73.726,0.0,0,38,0,18,16,18,False,True,False,False,True,False
78,115,0.0,74.066,0.0,0,40,0,19,19,19,False,True,False,False,True,False
78,116,0.0,74.909,0.0,0,37,0,20,20,20,False,True,False,False,True,False
79,6,0.0,0.0,84.246,0,0,19,1,1,16,False,False,True,False,False,True
79,12,0.0,0.0,83.186,0,0,13,2,2,7,False,False,True,False,False,True
79,57,0.0,0.0,82.388,0,0,16,3,3,2,False,False,True,False,False,True
79,60,0.0,0.0,83.884,0,0,17,4,4,12,False,False,True,False,False,True
79,75,0.0,0.0,82.846,0,0,14,5,5,5,False,False,True,False,False,True
79,79,0.0,0.0,83.711,0,0,14,6,6,11,False,False,True,False,False,True
79,83,0.0,0.0,82.31,0,0,17,7,7,1,False,False,True,False,False,True
79,93,0.0,0.0,83.048,0,0,17,8,8,6,False,False,True,False,False,True
79,94,0.0,0.0,82.651,0,0,10,9,9,3,False,False,True,False,False,True
79,101,0.0,0.0,83.209,0,0,18,10,10,8,False,False,True,False,False,True
