race_id,driver_id,team_id,session_type,lap_count,position,recorded_lap_time,lap_time_clean
35,83,2,FP3,23,3,True,0 days 00:01:20.403000
35,106,1,FP3,14,4,True,0 days 00:01:20.403000
35,79,5,FP3,11,5,True,0 days 00:01:20.564000
35,57,2,FP3,21,6,True,0 days 00:01:20.595000
35,70,5,FP3,13,7,True,0 days 00:01:20.752000
35,109,3,FP3,17,8,True,0 days 00:01:20.827000
35,102,11,FP3,15,9,True,0 days 00:01:20.881000
35,88,9,FP3,20,10,True,0 days 00:01:20.945000
35,93,4,FP3,21,11,True,0 days 00:01:20.949000
35,75,12,FP3,15,12,True,0 days 00:01:21.003000
35,104,9,FP3,22,13,True,0 days 00:01:21.073000
35,108,4,FP3,21,14,True,0 days 00:01:21.292000
35,6,11,FP3,19,15,True,0 days 00:01:21.325000
35,87,10,FP3,16,16,True,0 days 00:01:21.336000
35,67,10,FP3,16,17,True,0 days 00:01:21.621000
35,103,12,FP3,17,18,True,0 days 00:01:21.639000
35,110,8,FP3,22,19,True,0 days 00:01:22.374000
35,56,8,FP3,21,20,True,0 days 00:01:22.758000
36,94,3,FP1,22,1,True,0 days 00:01:40.259000
36,60,1,FP1,23,2,True,0 days 00:01:40.426000
36,57,2,FP1,26,3,True,0 days 00:01:40.925000
36,83,2,FP1,14,4,True,0 days 00:01:41.336000
36,109,3,FP1,24,5,True,0 days 00:01:41.467000
36,70,5,FP1,26,6,True,0 days 00:01:41.812000
36,93,4,FP1,20,7,True,0 days 00:01:41.966000
36,108,4,FP1,19,8,True,0 days 00:01:42.180000
36,88,9,FP1,26,9,True,0 days 00:01:42.305000
36,104,9,FP1,24,10,True,0 days 00:01:42.377000
36,79,5,FP1,20,11,True,0 days 00:01:42.527000
36,67,10,FP1,23,12,True,0 days 00:01:42.630000
36,102,11,FP1,15,13,True,0 days 00:01:42.677000
36,6,11,FP1,13,14,True,0 days 00:01:42.786000
36,103,12,FP1,28,15,True,0 days 00:01:42.791000
36,87,10,FP1,22,16,True,0 days 00:01:43.150000
36,56,8,FP1,28,17,True,0 days 00:01:43.336000
36,75,12,FP1,23,18,True,0 days 00:01:43.369000
36,106,1,FP1,12,19,True,0 days 00:01:43.618000
36,110,8,FP1,29,20,True,0 days 00:01:43.993000
36,57,2,FP2,29,1,True,0 days 00:01:38.773000
36,94,3,FP2,29,2,True,0 days 00:01:38.957000
36,60,1,FP2,31,3,True,0 days 00:01:39.591000
36,83,2,FP2,30,4,True,0 days 00:01:39.894000
36,109,3,FP2,30,5,True,0 days 00:01:39.943000
36,106,1,FP2,31,6,True,0 days 00:01:40.018000
36,93,4,FP2,33,7,True,0 days 00:01:40.145000
36,70,5,FP2,30,8,True,0 days 00:01:40.324000
36,108,4,FP2,35,9,True,0 days 00:01:40.361000
36,104,9,FP2,32,10,True,0 days 00:01:40.637000
36,88,9,FP2,32,11,True,0 days 00:01:40.713000
36,79,5,FP2,30,12,True,0 days 00:01:40.811000
36,75,12,FP2,29,13,True,0 days 00:01:40.875000
36,102,11,FP2,35,14,True,0 days 00:01:41.128000
36,103,12,FP2,31,15,True,0 days 00:01:41.128000
36,6,11,FP2,28,16,True,0 days 00:01:41.232000
36,67,10,FP2,26,17,True,0 days 00:01:41.392000
36,110,8,FP2,35,18,True,0 days 00:01:41.445000
36,87,10,FP2,30,19,True,0 days 00:01:41.564000
36,56,8,FP2,35,20,True,0 days 00:01:42.177000
36,106,1,FP3,15,1,True,0 days 00:01:38.192000
36,57,2,FP3,15,2,True,0 days 00:01:38.399000
36,60,1,FP3,13,3,True,0 days 00:01:38.811000
36,83,2,FP3,16,4,True,0 days 00:01:38.885000
36,109,3,FP3,14,5,True,0 days 00:01:39.258000
36,94,3,FP3,9,6,True,0 days 00:01:39.366000
36,93,4,FP3,14,7,True,0 days 00:01:39.507000
36,108,4,FP3,13,8,True,0 days 00:01:39.709000
36,70,5,FP3,15,9,True,0 days 00:01:40.118000
36,79,5,FP3,12,10,True,0 days 00:01:40.153000
36,103,12,FP3,11,11,True,0 days 00:01:40.209000
36,104,9,FP3,15,12,True,0 days 00:01:40.339000
36,6,11,FP3,16,13,True,0 days 00:01:40.953000
36,75,12,FP3,4,14,True,0 days 00:01:40.985000
36,110,8,FP3,13,15,True,0 days 00:01:41.156000
36,102,11,FP3,14,16,True,0 days 00:01:41.169000
36,87,10,FP3,12,17,True,0 days 00:01:41.494000
36,67,10,FP3,12,18,True,0 days 00:01:41.542000
36,56,8,FP3,13,19,True,0 days 00:01:41.954000
36,88,9,FP3,3,20,False,0 days 00:01:47.051700
37,106,1,FP1,20,1,True,0 days 00:01:34.462000
37,94,3,FP1,25,2,True,0 days 00:01:34.544000
37,60,1,FP1,20,3,True,0 days 00:01:35.005000
37,83,2,FP1,28,4,True,0 days 00:01:35.198000
37,57,2,FP1,22,5,True,0 days 00:01:35.411000
37,109,3,FP1,22,6,True,0 days 00:01:35.484000
37,70,5,FP1,21,7,True,0 days 00:01:35.740000
37,79,5,FP1,20,8,True,0 days 00:01:36.287000
37,75,12,FP1,27,9,True,0 days 00:01:36.321000
37,67,10,FP1,23,10,True,0 days 00:01:36.516000
37,93,4,FP1,28,11,True,0 days 00:01:36.523000
37,104,9,FP1,25,12,True,0 days 00:01:36.538000
37,87,10,FP1,21,13,True,0 days 00:01:36.596000
37,103,12,FP1,26,14,True,0 days 00:01:36.714000
37,6,11,FP1,22,15,True,0 days 00:01:36.770000
37,108,4,FP1,30,16,True,0 days 00:01:36.844000
37,102,11,FP1,18,17,True,0 days 00:01:37.328000
37,110,8,FP1,27,18,True,0 days 00:01:38.520000
37,88,9,FP1,5,19,True,0 days 00:01:38.550000
37,56,8,FP1,29,20,True,0 days 00:01:38.670000
37,94,3,FP2,29,1,True,0 days 00:01:33.162000
37,106,1,FP2,33,2,True,0 days 00:01:33.497000
37,83,2,FP2,22,3,True,0 days 00:01:33.808000
37,57,2,FP2,32,4,True,0 days 00:01:33.960000
37,60,1,FP2,32,5,True,0 days 00:01:34.201000
37,104,9,FP2,26,6,True,0 days 00:01:34.971000
37,75,12,FP2,31,7,True,0 days 00:01:34.998000
37,70,5,FP2,33,8,True,0 days 00:01:35.026000
37,103,12,FP2,31,9,True,0 days 00:01:35.176000
37,109,3,FP2,18,10,True,0 days 00:01:35.216000
37,108,4,FP2,33,11,True,0 days 00:01:35.223000
37,88,9,FP2,38,12,True,0 days 00:01:35.337000
37,87,10,FP2,26,13,True,0 days 00:01:35.351000
37,79,5,FP2,28,14,True,0 days 00:01:35.370000
37,6,11,FP2,34,15,True,0 days 00:01:35.374000
37,67,10,FP2,31,16,True,0 days 00:01:35.593000
37,93,4,FP2,29,17,True,0 days 00:01:35.635000
37,102,11,FP2,29,18,True,0 days 00:01:36.004000
37,110,8,FP2,38,19,True,0 days 00:01:36.785000
37,56,8,FP2,36,20,True,0 days 00:01:37.838000
37,106,1,FP3,14,1,True,0 days 00:01:32.733000
37,60,1,FP3,15,2,True,0 days 00:01:33.049000
37,57,2,FP3,19,3,True,0 days 00:01:33.129000
37,83,2,FP3,18,4,True,0 days 00:01:33.354000
37,94,3,FP3,12,5,True,0 days 00:01:34.227000
37,67,10,FP3,17,6,True,0 days 00:01:34.308000
37,109,3,FP3,21,7,True,0 days 00:01:34.371000
37,70,5,FP3,13,8,True,0 days 00:01:34.421000
37,108,4,FP3,15,9,True,0 days 00:01:34.527000
37,87,10,FP3,15,10,True,0 days 00:01:34.546000
37,104,9,FP3,16,11,True,0 days 00:01:34.564000
37,79,5,FP3,14,12,True,0 days 00:01:34.586000
37,93,4,FP3,18,13,True,0 days 00:01:34.607000
37,102,11,FP3,15,14,True,0 days 00:01:34.766000
37,75,12,FP3,7,15,True,0 days 00:01:34.860000
37,103,12,FP3,16,16,True,0 days 00:01:34.898000
37,6,11,FP3,19,17,True,0 days 00:01:35.714000
37,110,8,FP3,18,18,True,0 days 00:01:36.011000
37,88,9,FP3,4,19,True,0 days 00:01:36.081000
37,56,8,FP3,19,20,True,0 days 00:01:36.942000
38,83,2,FP1,26,1,True,0 days 00:01:28.731000
38,57,2,FP1,25,2,True,0 days 00:01:28.807000
38,60,1,FP1,26,3,True,0 days 00:01:29.720000
38,106,1,FP1,20,4,True,0 days 00:01:29.912000
38,94,3,FP1,22,5,True,0 days 00:01:30.046000
38,109,3,FP1,24,6,True,0 days 00:01:30.375000
38,93,4,FP1,21,7,True,0 days 00:01:30.702000
38,75,12,FP1,21,8,True,0 days 00:01:30.810000
38,103,12,FP1,27,9,True,0 days 00:01:30.959000
38,108,4,FP1,24,10,True,0 days 00:01:31.001000
38,67,10,FP1,25,11,True,0 days 00:01:31.283000
38,6,11,FP1,27,12,True,0 days 00:01:31.307000
38,70,5,FP1,29,13,True,0 days 00:01:31.426000
38,79,5,FP1,25,14,True,0 days 00:01:31.563000
38,87,10,FP1,22,15,True,0 days 00:01:31.785000
38,88,9,FP1,23,16,True,0 days 00:01:31.920000
38,130,9,FP1,30,17,True,0 days 00:01:32.018000
38,110,8,FP1,23,18,True,0 days 00:01:32.800000
38,56,8,FP1,27,19,True,0 days 00:01:33.484000
38,102,11,FP1,4,20,True,0 days 00:01:36.887000
38,83,2,FP2,33,1,True,0 days 00:01:27.785000
38,57,2,FP2,34,2,True,0 days 00:01:27.885000
38,94,3,FP2,24,3,True,0 days 00:01:28.066000
38,106,1,FP2,28,4,True,0 days 00:01:28.141000
38,60,1,FP2,37,5,True,0 days 00:01:28.376000
38,109,3,FP2,34,6,True,0 days 00:01:28.402000
38,93,4,FP2,29,7,True,0 days 00:01:29.051000
38,75,12,FP2,28,8,True,0 days 00:01:29.299000
38,104,9,FP2,34,9,True,0 days 00:01:29.354000
38,108,4,FP2,35,10,True,0 days 00:01:29.358000
38,6,11,FP2,29,11,True,0 days 00:01:29.477000
38,88,9,FP2,35,12,True,0 days 00:01:29.512000
38,67,10,FP2,28,13,True,0 days 00:01:29.553000
38,103,12,FP2,27,14,True,0 days 00:01:29.597000
38,102,11,FP2,33,15,True,0 days 00:01:29.651000
38,87,10,FP2,31,16,True,0 days 00:01:29.749000
38,79,5,FP2,30,17,True,0 days 00:01:29.859000
38,70,5,FP2,29,18,True,0 days 00:01:30.334000
38,56,8,FP2,35,19,True,0 days 00:01:30.916000
38,110,8,FP2,36,20,True,0 days 00:01:31.071000
39,57,2,FP1,25,1,True,0 days 00:01:17.327000
39,106,1,FP1,23,2,True,0 days 00:01:17.446000
39,94,3,FP1,17,3,True,0 days 00:01:17.461000
39,109,3,FP1,21,4,True,0 days 00:01:17.949000
39,83,2,FP1,25,5,True,0 days 00:01:18.005000
39,60,1,FP1,20,6,True,0 days 00:01:18.218000
39,93,4,FP1,21,7,True,0 days 00:01:18.401000
39,104,9,FP1,23,8,True,0 days 00:01:18.593000
39,88,9,FP1,27,9,True,0 days 00:01:18.835000
39,102,11,FP1,22,10,True,0 days 00:01:18.959000
39,70,5,FP1,22,11,True,0 days 00:01:19.011000
39,87,10,FP1,22,12,True,0 days 00:01:19.013000
39,6,11,FP1,22,13,True,0 days 00:01:19.205000
39,108,4,FP1,23,14,True,0 days 00:01:19.299000
39,79,5,FP1,23,15,True,0 days 00:01:19.499000
39,103,12,FP1,21,16,True,0 days 00:01:19.679000
39,75,12,FP1,23,17,True,0 days 00:01:19.717000
39,67,10,FP1,22,18,True,0 days 00:01:19.850000
39,110,8,FP1,26,19,True,0 days 00:01:20.548000
39,111,8,FP1,30,20,True,0 days 00:01:21.566000
39,60,1,FP2,35,1,True,0 days 00:01:16.607000
39,94,3,FP2,37,2,True,0 days 00:01:16.722000
39,106,1,FP2,34,3,True,0 days 00:01:17.072000
39,83,2,FP2,39,4,True,0 days 00:01:17.221000
39,57,2,FP2,35,5,True,0 days 00:01:17.570000
39,88,9,FP2,40,6,True,0 days 00:01:17.747000
39,104,9,FP2,39,7,True,0 days 00:01:18.003000
39,93,4,FP2,38,8,True,0 days 00:01:18.079000
39,70,5,FP2,23,9,True,0 days 00:01:18.261000
39,108,4,FP2,36,10,True,0 days 00:01:18.349000
39,103,12,FP2,38,11,True,0 days 00:01:18.362000
39,75,12,FP2,34,12,True,0 days 00:01:18.366000
39,79,5,FP2,34,13,True,0 days 00:01:18.380000
39,6,11,FP2,37,14,True,0 days 00:01:18.681000
39,67,10,FP2,37,15,True,0 days 00:01:18.766000
39,102,11,FP2,46,16,True,0 days 00:01:18.889000
39,87,10,FP2,37,17,True,0 days 00:01:19.306000
39,110,8,FP2,36,18,True,0 days 00:01:19.968000
39,56,8,FP2,37,19,True,0 days 00:01:20.180000
39,109,3,FP2,5,20,True,0 days 00:01:21.665000
39,106,1,FP3,14,1,True,0 days 00:01:16.145000
39,60,1,FP3,11,2,True,0 days 00:01:16.172000
39,83,2,FP3,18,3,True,0 days 00:01:16.259000
39,57,2,FP3,16,4,True,0 days 00:01:16.381000
39,93,4,FP3,14,5,True,0 days 00:01:16.638000
39,94,3,FP3,12,6,True,0 days 00:01:16.903000
39,104,9,FP3,10,7,True,0 days 00:01:17.090000
39,109,3,FP3,19,8,True,0 days 00:01:17.094000
39,108,4,FP3,11,9,True,0 days 00:01:17.146000
39,75,12,FP3,10,10,True,0 days 00:01:17.207000
39,88,9,FP3,14,11,True,0 days 00:01:17.529000
39,6,11,FP3,19,12,True,0 days 00:01:17.740000
39,103,12,FP3,8,13,True,0 days 00:01:17.866000
39,102,11,FP3,8,14,True,0 days 00:01:17.881000
39,87,10,FP3,12,15,True,0 days 00:01:18.132000
39,67,10,FP3,14,16,True,0 days 00:01:18.527000
39,110,8,FP3,13,17,True,0 days 00:01:20.965000
39,56,8,FP3,13,18,True,0 days 00:01:22.002000
39,70,5,FP3,1,19,False,0 days 00:01:26.102100
40,94,3,FP1,26,1,True,0 days 00:01:34.057000
40,60,1,FP1,30,2,True,0 days 00:01:34.226000
40,109,3,FP1,28,3,True,0 days 00:01:34.316000
40,104,9,FP1,32,4,True,0 days 00:01:35.008000
40,79,5,FP1,29,5,True,0 days 00:01:35.263000
40,67,10,FP1,24,6,True,0 days 00:01:35.356000
40,106,1,FP1,23,7,True,0 days 00:01:35.380000
40,57,2,FP1,32,8,True,0 days 00:01:35.439000
40,103,12,FP1,31,9,True,0 days 00:01:35.586000
40,87,10,FP1,23,10,True,0 days 00:01:35.659000
40,88,9,FP1,31,11,True,0 days 00:01:35.661000
40,93,4,FP1,26,12,True,0 days 00:01:35.723000
40,6,11,FP1,22,13,True,0 days 00:01:35.854000
40,75,12,FP1,29,14,True,0 days 00:01:35.971000
40,102,11,FP1,26,15,True,0 days 00:01:36.037000
40,70,5,FP1,24,16,True,0 days 00:01:36.124000
40,83,2,FP1,40,17,True,0 days 00:01:36.159000
40,108,4,FP1,23,18,True,0 days 00:01:36.263000
40,56,8,FP1,28,19,True,0 days 00:01:37.948000
40,111,8,FP1,7,20,True,0 days 00:01:41.112000
40,57,2,FP2,34,1,True,0 days 00:01:33.232000
40,106,1,FP2,33,2,True,0 days 00:01:33.533000
40,94,3,FP2,28,3,True,0 days 00:01:33.547000
40,60,1,FP2,35,4,True,0 days 00:01:33.890000
40,83,2,FP2,34,5,True,0 days 00:01:34.045000
40,109,3,FP2,32,6,True,0 days 00:01:34.434000
40,104,9,FP2,31,7,True,0 days 00:01:34.509000
40,93,4,FP2,34,8,True,0 days 00:01:34.667000
40,103,12,FP2,29,9,True,0 days 00:01:34.744000
40,102,11,FP2,29,10,True,0 days 00:01:34.839000
40,79,5,FP2,29,11,True,0 days 00:01:34.924000
40,88,9,FP2,36,12,True,0 days 00:01:34.975000
40,70,5,FP2,32,13,True,0 days 00:01:34.988000
40,108,4,FP2,30,14,True,0 days 00:01:35.025000
40,75,12,FP2,26,15,True,0 days 00:01:35.109000
40,6,11,FP2,34,16,True,0 days 00:01:35.387000
40,87,10,FP2,28,17,True,0 days 00:01:35.442000
40,67,10,FP2,4,18,True,0 days 00:01:35.789000
40,110,8,FP2,37,19,True,0 days 00:01:36.749000
40,56,8,FP2,33,20,True,0 days 00:01:37.283000
40,94,3,FP3,13,1,True,0 days 00:01:33.305000
40,60,1,FP3,17,2,True,0 days 00:01:33.523000
40,108,4,FP3,14,3,True,0 days 00:01:33.818000
40,83,2,FP3,17,4,True,0 days 00:01:33.904000
40,57,2,FP3,16,5,True,0 days 00:01:33.923000
40,109,3,FP3,14,6,True,0 days 00:01:33.983000
40,93,4,FP3,15,7,True,0 days 00:01:34.408000
40,6,11,FP3,18,8,True,0 days 00:01:34.513000
40,104,9,FP3,14,9,True,0 days 00:01:34.517000
40,79,5,FP3,11,10,True,0 days 00:01:34.774000
40,70,5,FP3,11,11,True,0 days 00:01:34.784000
40,103,12,FP3,14,12,True,0 days 00:01:34.792000
40,67,10,FP3,17,13,True,0 days 00:01:34.849000
40,88,9,FP3,16,14,True,0 days 00:01:35.129000
40,87,10,FP3,14,15,True,0 days 00:01:35.305000
40,102,11,FP3,15,16,True,0 days 00:01:35.956000
40,110,8,FP3,15,17,True,0 days 00:01:36.256000
40,56,8,FP3,17,18,True,0 days 00:01:36.628000
40,75,12,FP3,22,19,True,0 days 00:01:38.426000
40,106,1,FP3,1,20,False,0 days 00:01:43.347300
41,109,3,FP1,9,1,True,0 days 00:01:16.142000
41,83,2,FP1,10,2,True,0 days 00:01:16.693000
41,60,1,FP1,13,3,True,0 days 00:01:17.041000
41,106,1,FP1,13,4,True,0 days 00:01:17.285000
41,93,4,FP1,16,5,True,0 days 00:01:17.786000
41,70,5,FP1,8,6,True,0 days 00:01:17.899000
41,79,5,FP1,9,7,True,0 days 00:01:17.985000
41,104,9,FP1,17,8,True,0 days 00:01:18.100000
41,88,9,FP1,16,9,True,0 days 00:01:18.274000
41,108,4,FP1,15,10,True,0 days 00:01:18.559000
41,110,8,FP1,18,11,True,0 days 00:01:18.779000
41,87,10,FP1,10,12,True,0 days 00:01:19.247000
41,103,12,FP1,6,13,True,0 days 00:01:19.414000
41,6,11,FP1,12,14,True,0 days 00:01:19.532000
41,102,11,FP1,18,15,True,0 days 00:01:19.600000
41,111,8,FP1,16,16,True,0 days 00:01:20.010000
41,67,10,FP1,3,17,False,0 days 00:01:24.010500
41,75,12,FP1,1,18,False,0 days 00:01:24.010500
41,94,3,FP1,3,19,False,0 days 00:01:24.010500
41,57,2,FP1,3,20,False,0 days 00:01:24.010500
41,60,1,FP2,30,1,True,0 days 00:01:09.217000
41,106,1,FP2,35,2,True,0 days 00:01:09.238000
41,94,3,FP2,33,3,True,0 days 00:01:09.351000
41,83,2,FP2,37,4,True,0 days 00:01:09.373000
41,57,2,FP2,39,5,True,0 days 00:01:09.440000
41,87,10,FP2,38,6,True,0 days 00:01:10.143000
41,79,5,FP2,32,7,True,0 days 00:01:10.194000
41,6,11,FP2,39,8,True,0 days 00:01:10.210000
41,109,3,FP2,31,9,True,0 days 00:01:10.275000
41,93,4,FP2,38,10,True,0 days 00:01:10.310000
41,70,5,FP2,31,11,True,0 days 00:01:10.325000
41,104,9,FP2,26,12,True,0 days 00:01:10.352000
41,102,11,FP2,36,13,True,0 days 00:01:10.419000
41,88,9,FP2,34,14,True,0 days 00:01:10.424000
41,75,12,FP2,31,15,True,0 days 00:01:10.443000
41,67,10,FP2,38,16,True,0 days 00:01:10.504000
41,103,12,FP2,33,17,True,0 days 00:01:10.568000
41,108,4,FP2,41,18,True,0 days 00:01:10.700000
41,110,8,FP2,36,19,True,0 days 00:01:11.818000
41,56,8,FP2,2,20,False,0 days 00:01:15.408900
41,57,2,FP3,17,1,True,0 days 00:01:08.320000
41,94,3,FP3,18,2,True,0 days 00:01:08.346000
41,106,1,FP3,20,3,True,0 days 00:01:08.611000
41,60,1,FP3,22,4,True,0 days 00:01:08.664000
41,109,3,FP3,17,5,True,0 days 00:01:09.136000
41,83,2,FP3,20,6,True,0 days 00:01:09.201000
41,88,9,FP3,22,7,True,0 days 00:01:09.415000
41,102,11,FP3,20,8,True,0 days 00:01:09.462000
41,108,4,FP3,18,9,True,0 days 00:01:09.585000
41,93,4,FP3,21,10,True,0 days 00:01:09.588000
41,6,11,FP3,21,11,True,0 days 00:01:09.619000
41,104,9,FP3,19,12,True,0 days 00:01:09.625000
41,70,5,FP3,17,13,True,0 days 00:01:09.650000
41,87,10,FP3,18,14,True,0 days 00:01:09.713000
41,79,5,FP3,17,15,True,0 days 00:01:09.761000
41,67,10,FP3,20,16,True,0 days 00:01:09.798000
41,75,12,FP3,19,17,True,0 days 00:01:09.995000
41,103,12,FP3,16,18,True,0 days 00:01:10.312000
41,110,8,FP3,19,19,True,0 days 00:01:10.843000
41,56,8,FP3,23,20,True,0 days 00:01:11.205000
42,83,2,FP1,23,1,True,0 days 00:01:36.957000
42,94,3,FP1,22,2,True,0 days 00:01:37.492000
42,57,2,FP1,20,3,True,0 days 00:01:37.591000
42,109,3,FP1,23,4,True,0 days 00:01:38.084000
42,60,1,FP1,19,5,True,0 days 00:01:38.906000
42,67,10,FP1,18,6,True,0 days 00:01:39.146000
42,106,1,FP1,18,7,True,0 days 00:01:39.249000
42,87,10,FP1,19,8,True,0 days 00:01:39.350000
42,102,11,FP1,20,9,True,0 days 00:01:39.423000
42,70,5,FP1,22,10,True,0 days 00:01:39.505000
42,108,4,FP1,18,11,True,0 days 00:01:39.628000
42,103,12,FP1,23,12,True,0 days 00:01:39.864000
42,6,11,FP1,17,13,True,0 days 00:01:39.888000
42,75,12,FP1,17,14,True,0 days 00:01:39.901000
42,88,9,FP1,20,15,True,0 days 00:01:39.969000
42,104,9,FP1,17,16,True,0 days 00:01:40.401000
42,93,4,FP1,23,17,True,0 days 00:01:40.687000
42,56,8,FP1,21,18,True,0 days 00:01:40.792000
42,79,5,FP1,12,19,True,0 days 00:01:40.850000
42,110,8,FP1,24,20,True,0 days 00:01:41.362000
42,83,2,FP2,29,1,True,0 days 00:01:36.256000
42,57,2,FP2,33,2,True,0 days 00:01:36.566000
42,106,1,FP2,30,3,True,0 days 00:01:36.642000
42,60,1,FP2,28,4,True,0 days 00:01:36.691000
42,94,3,FP2,30,5,True,0 days 00:01:36.807000
42,109,3,FP2,30,6,True,0 days 00:01:37.288000
42,67,10,FP2,17,7,True,0 days 00:01:37.601000
42,75,12,FP2,32,8,True,0 days 00:01:37.637000
42,88,9,FP2,34,9,True,0 days 00:01:37.651000
42,104,9,FP2,36,10,True,0 days 00:01:37.770000
42,93,4,FP2,32,11,True,0 days 00:01:37.834000
42,108,4,FP2,32,12,True,0 days 00:01:37.918000
42,103,12,FP2,32,13,True,0 days 00:01:37.985000
42,87,10,FP2,31,14,True,0 days 00:01:38.080000
42,70,5,FP2,29,15,True,0 days 00:01:38.122000
42,79,5,FP2,26,16,True,0 days 00:01:38.400000
42,6,11,FP2,30,17,True,0 days 00:01:38.415000
42,102,11,FP2,32,18,True,0 days 00:01:38.464000
42,110,8,FP2,32,19,True,0 days 00:01:39.512000
42,56,8,FP2,32,20,True,0 days 00:01:40.455000
42,94,3,FP3,15,1,True,0 days 00:01:36.566000
42,57,2,FP3,18,2,True,0 days 00:01:36.640000
42,83,2,FP3,17,3,True,0 days 00:01:36.655000
42,109,3,FP3,18,4,True,0 days 00:01:36.927000
42,60,1,FP3,15,5,True,0 days 00:01:36.975000
42,106,1,FP3,16,6,True,0 days 00:01:37.010000
42,75,12,FP3,16,7,True,0 days 00:01:37.516000
42,79,5,FP3,14,8,True,0 days 00:01:37.615000
42,93,4,FP3,22,9,True,0 days 00:01:37.691000
42,104,9,FP3,17,10,True,0 days 00:01:37.736000
42,67,10,FP3,12,11,True,0 days 00:01:37.768000
42,88,9,FP3,18,12,True,0 days 00:01:37.963000
42,108,4,FP3,18,13,True,0 days 00:01:38.100000
42,87,10,FP3,12,14,True,0 days 00:01:38.198000
42,103,12,FP3,16,15,True,0 days 00:01:38.462000
42,6,11,FP3,21,16,True,0 days 00:01:38.514000
42,70,5,FP3,14,17,True,0 days 00:01:38.580000
42,102,11,FP3,18,18,True,0 days 00:01:38.782000
42,110,8,FP3,16,19,True,0 days 00:01:39.206000
42,56,8,FP3,17,20,True,0 days 00:01:39.859000
43,57,2,FP1,42,1,True,0 days 00:01:04.816000
43,83,2,FP1,38,2,True,0 days 00:01:05.172000
43,94,3,FP1,37,3,True,0 days 00:01:05.418000
43,93,4,FP1,41,4,True,0 days 00:01:05.431000
43,75,12,FP1,33,5,True,0 days 00:01:05.512000
43,108,4,FP1,41,6,True,0 days 00:01:05.621000
43,109,3,FP1,29,7,True,0 days 00:01:05.701000
43,79,5,FP1,29,8,True,0 days 00:01:05.860000
43,87,10,FP1,27,9,True,0 days 00:01:05.907000
43,106,1,FP1,31,10,True,0 days 00:01:05.924000
43,103,12,FP1,34,11,True,0 days 00:01:06.074000
43,60,1,FP1,32,12,True,0 days 00:01:06.077000
43,101,5,FP1,22,13,True,0 days 00:01:06.270000
43,102,11,FP1,24,14,True,0 days 00:01:06.360000
43,6,11,FP1,28,15,True,0 days 00:01:06.365000
43,104,13,FP1,25,16,True,0 days 00:01:06.404000
43,110,8,FP1,27,17,True,0 days 00:01:06.495000
43,111,8,FP1,31,18,True,0 days 00:01:06.906000
43,88,13,FP1,19,19,True,0 days 00:01:06.943000
43,67,10,FP1,6,20,True,0 days 00:01:46.361000
43,57,2,FP2,42,1,True,0 days 00:01:04.304000
43,83,2,FP2,37,2,True,0 days 00:01:04.501000
43,75,12,FP2,48,3,True,0 days 00:01:04.945000
43,60,1,FP2,48,4,True,0 days 00:01:04.961000
43,79,5,FP2,36,5,True,0 days 00:01:04.972000
43,108,4,FP2,38,6,True,0 days 00:01:05.087000
43,103,12,FP2,48,7,True,0 days 00:01:05.135000
43,94,3,FP2,41,8,True,0 days 00:01:05.215000
43,106,1,FP2,46,9,True,0 days 00:01:05.298000
43,93,4,FP2,37,10,True,0 days 00:01:05.352000
43,101,5,FP2,42,11,True,0 days 00:01:05.415000
43,88,13,FP2,34,12,True,0 days 00:01:05.443000
43,109,3,FP2,47,13,True,0 days 00:01:05.453000
43,102,11,FP2,49,14,True,0 days 00:01:05.608000
43,87,10,FP2,44,15,True,0 days 00:01:05.678000
43,67,10,FP2,50,16,True,0 days 00:01:05.908000
43,104,13,FP2,51,17,True,0 days 00:01:06.016000
43,110,8,FP2,40,18,True,0 days 00:01:06.125000
43,6,11,FP2,44,19,True,0 days 00:01:06.278000
43,111,8,FP2,45,20,True,0 days 00:01:07.124000
43,57,2,FP3,21,1,True,0 days 00:01:04.130000
43,83,2,FP3,22,2,True,0 days 00:01:04.277000
43,94,3,FP3,20,3,True,0 days 00:01:04.413000
43,75,12,FP3,19,4,True,0 days 00:01:04.605000
43,106,1,FP3,19,5,True,0 days 00:01:04.703000
43,109,3,FP3,22,6,True,0 days 00:01:04.725000
43,60,1,FP3,20,7,True,0 days 00:01:04.851000
43,103,12,FP3,18,8,True,0 days 00:01:04.918000
43,104,13,FP3,19,9,True,0 days 00:01:04.949000
43,108,4,FP3,22,10,True,0 days 00:01:04.950000
43,101,5,FP3,11,11,True,0 days 00:01:05.037000
43,79,5,FP3,13,12,True,0 days 00:01:05.088000
43,93,4,FP3,24,13,True,0 days 00:01:05.177000
43,88,13,FP3,24,14,True,0 days 00:01:05.290000
43,67,10,FP3,18,15,True,0 days 00:01:05.363000
43,110,8,FP3,21,16,True,0 days 00:01:05.565000
43,87,10,FP3,18,17,True,0 days 00:01:05.648000
43,102,11,FP3,16,18,True,0 days 00:01:05.654000
43,6,11,FP3,19,19,True,0 days 00:01:05.773000
43,111,8,FP3,6,20,True,0 days 00:01:07.049000
44,75,12,FP1,32,1,True,0 days 00:01:04.867000
44,94,3,FP1,31,2,True,0 days 00:01:04.963000
44,83,2,FP1,31,3,True,0 days 00:01:05.089000
44,57,2,FP1,29,4,True,0 days 00:01:05.120000
